TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.720055,"2020-02-01 17:16:52.701",北京,房山,2,0,0,0,2,0,0,1,,,0.01190476,,0,0,0.01265823,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
8.723659,"2020-02-01 17:22:04.100",北京,房山,2,0,0,0,2,0,0,1,,,0.01190476,,0,0,0.01265823,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.461761,"2020-02-02 11:04:56.081",北京,房山,2,0,0,0,2,0,0,1,,,0.01092896,,0,0,0.01156069,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.462515,"2020-02-02 11:06:01.284",北京,房山,2,0,0,0,2,0,0,1,,,0.01092896,,0,0,0.01156069,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.467093,"2020-02-02 11:12:36.773",北京,房山,2,0,0,0,2,0,0,1,,,0.01092896,,0,0,0.01156069,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.679673,"2020-02-02 16:18:43.725",北京,房山,2,0,0,0,2,0,0,1,,,0.01092896,,0,0,0.01156069,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.688956,"2020-02-02 16:32:05.841",北京,房山,2,0,0,0,2,0,0,1,,,0.01092896,,0,0,0.01156069,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
9.689713,"2020-02-02 16:33:11.197",北京,房山,2,0,0,0,2,0,0,1,,,0.0104712,,0,0,0.01104972,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
10.7182,"2020-02-03 17:14:12.410",北京,房山,2,0,0,0,2,0,0,1,,,0.009433962,,0,0,0.00990099,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
10.71895,"2020-02-03 17:15:17.518",北京,房山,2,0,0,0,2,0,0,1,,,0.009433962,,0,0,0.00990099,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
10.7197,"2020-02-03 17:16:22.427",北京,房山,2,0,0,0,2,0,0,1,,,0.009433962,,0,0,0.00990099,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
10.72047,"2020-02-03 17:17:28.759",北京,房山,2,0,0,0,2,0,0,1,,,0.009433962,,0,0,0.00990099,0.125,,0,,0.1333333,,,3.99976E-05,,0,0,5.262189E-05
10.72124,"2020-02-03 17:18:34.947",北京,房山,4,0,0,0,4,0,0,1,,,0.01886792,,0,0,0.01980198,0.25,,0,,0.2666667,,,7.99952E-05,,0,0,0.0001052438
10.72199,"2020-02-03 17:19:39.901",北京,房山,4,0,0,0,4,0,0,1,,,0.01886792,,0,0,0.01980198,0.25,,0,,0.2666667,,,7.99952E-05,,0,0,0.0001052438
