TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
60.63916,"2020-03-24 15:20:23",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04480287,,0.004987531,0,0.1543624,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
61.61322,"2020-03-25 14:43:02",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04472272,0,0.004987531,0,0.1533333,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
61.64975,"2020-03-25 15:35:38",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04456328,0,0.004962779,0,0.1533333,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
62.38968,"2020-03-26 09:21:08",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04424779,0,0.004962779,0,0.1493506,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
62.57919,"2020-03-26 13:54:02",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04416961,0,0.004962779,0,0.1483871,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
62.61,"2020-03-26 14:38:24",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04416961,0,0.004914005,0,0.1523179,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
62.61748,"2020-03-26 14:49:10",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04416961,0,0.004926108,0,0.1513158,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
63.41877,"2020-03-27 10:03:02",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04393673,0,0.004926108,0,0.1483871,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
63.56284,"2020-03-27 13:30:29",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04393673,0,0.004901961,0,0.1503268,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
64.36974,"2020-03-28 08:52:25",北京,外地来京,25,0,2,0,23,0.08,0,0.92,0,,0.04370629,0,0.004889976,0,0.1483871,1,,1,,1,0,1,0.000496692,0,4.314529E-05,0,0.0006051517
