TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",北京,境外输入,143,1,9,0,134,0.06293707,0,0.9370629,0,,0.255814,1,0.02244389,0,0.8933333,0.8218391,0.3333333,0.05202312,,0.9241379,0,1,0.002840683,0.002590674,0.0001936817,0,0.003525666
61.64975,"2020-03-25 15:35:38",北京,境外输入,145,2,11,0,134,0.07586207,0,0.9241379,0,,0.258467,1,0.02729529,0,0.8933333,0.8333333,0.6666667,0.06358381,,0.9241379,0,1,0.002880413,0.005181347,0.000236722,0,0.003525666
62.38968,"2020-03-26 09:21:08",北京,境外输入,149,0,11,0,138,0.0738255,0,0.9261745,0,,0.2637168,0,0.02729529,0,0.8961039,0.8563218,0,0.06358381,,0.9517241,0,1,0.002959873,0,0.000236722,0,0.00363091
62.57919,"2020-03-26 13:54:02",北京,境外输入,149,0,11,0,138,0.0738255,0,0.9261745,0,,0.2632509,0,0.02729529,0,0.8903226,0.8563218,0,0.06358381,,0.9517241,0,1,0.002959873,0,0.000236722,0,0.00363091
62.61,"2020-03-26 14:38:24",北京,境外输入,150,0,12,0,138,0.08,0,0.92,0,,0.2650177,0,0.02948403,0,0.9139073,0.862069,0,0.06936416,,0.9517241,0,1,0.002979738,0,0.0002582422,0,0.00363091
62.61748,"2020-03-26 14:49:10",北京,境外输入,150,0,12,0,138,0.08,0,0.92,0,,0.2650177,0,0.02955665,0,0.9078947,0.862069,0,0.06936416,,0.9517241,0,1,0.002979738,0,0.0002582422,0,0.00363091
63.41877,"2020-03-27 10:03:02",北京,境外输入,153,0,12,0,141,0.07843138,0,0.9215686,0,,0.2688928,0,0.02955665,0,0.9096774,0.8793104,0,0.06936416,,0.9724138,0,1,0.003039333,0,0.0002582422,0,0.003709843
63.56284,"2020-03-27 13:30:29",北京,境外输入,153,0,14,0,139,0.09150327,0,0.9084967,0,,0.2688928,0,0.03431373,0,0.9084967,0.8793104,0,0.08092485,,0.9586207,0,1,0.003039333,0,0.0003012826,0,0.003657221
64.36974,"2020-03-28 08:52:25",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2727273,0,0.03667482,0,0.9096774,0.8965517,0,0.0867052,,0.9724138,0,1,0.003098927,0,0.0003228028,0,0.003709843
64.5621,"2020-03-28 13:29:25",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2727273,0,0.03658536,0,0.9155844,0.8965517,0,0.0867052,,0.9724138,0,1,0.003098927,0,0.0003228028,0,0.003709843
64.59434,"2020-03-28 14:15:51",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2722513,0,0.03658536,0,0.9096774,0.8965517,0,0.0867052,,0.9724138,0,1,0.003098927,0,0.0003228028,0,0.003709843
65.38612,"2020-03-29 09:16:01",北京,境外输入,160,3,15,0,145,0.09375,0,0.90625,0,,0.2777778,0.01910828,0.03649635,0,0.9235669,0.9195402,1,0.0867052,,1,0,1,0.003178387,0.007772021,0.0003228028,0,0.003815087
65.55811,"2020-03-29 13:23:41",北京,境外输入,161,3,16,0,145,0.09937888,0,0.9006211,0,,0.2790295,0.01910828,0.03892944,0,0.9177215,0.9252874,1,0.09248555,,1,0,1,0.003198252,0.007772021,0.000344323,0,0.003815087
65.92194,"2020-03-29 22:07:35",北京,境外输入,161,3,16,0,145,0.09937888,0,0.9006211,0,,0.2790295,0.01910828,0.03883495,0,0.9235669,0.9252874,1,0.09248555,,1,0,1,0.003198252,0.007772021,0.000344323,0,0.003815087
66.56577,"2020-03-30 13:34:43",北京,境外输入,161,3,19,0,142,0.1180124,0,0.8819876,0,,0.2790295,0.01910828,0.04578313,0,0.9220779,0.9252874,1,0.1098266,,0.9793103,0,1,0.003198252,0.007772021,0.0004088835,0,0.003736154
