TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",北京,境外输入,143,1,9,0,134,0.06293707,0,0.9370629,0,,0.255814,1,0.02244389,0,0.8933333,0.89375,0.3333333,0.6,,0.9241379,,,0.002859657,0.08333334,0.000200218,0,0.003525666
61.64975,"2020-03-25 15:35:38",北京,境外输入,145,2,11,0,134,0.07586207,0,0.9241379,0,,0.258467,1,0.02729529,0,0.8933333,0.90625,0.6666667,0.7333333,,0.9241379,,,0.002899652,0.1666667,0.0002447109,0,0.003525666
62.38968,"2020-03-26 09:21:08",北京,境外输入,149,0,11,0,138,0.0738255,0,0.9261745,0,,0.2637168,0,0.02729529,0,0.8961039,0.93125,0,0.7333333,,0.9517241,,,0.002979642,0,0.0002447109,0,0.00363091
62.57919,"2020-03-26 13:54:02",北京,境外输入,149,0,11,0,138,0.0738255,0,0.9261745,0,,0.2632509,0,0.02729529,0,0.8903226,0.93125,0,0.7333333,,0.9517241,,,0.002979642,0,0.0002447109,0,0.00363091
62.61,"2020-03-26 14:38:24",北京,境外输入,150,0,12,0,138,0.08,0,0.92,0,,0.2650177,0,0.02948403,0,0.9139073,0.9375,0,0.8,,0.9517241,,,0.00299964,0,0.0002669574,0,0.00363091
62.61748,"2020-03-26 14:49:10",北京,境外输入,150,0,12,0,138,0.08,0,0.92,0,,0.2650177,0,0.02955665,0,0.9078947,0.9375,0,0.8,,0.9517241,,,0.00299964,0,0.0002669574,0,0.00363091
63.41877,"2020-03-27 10:03:02",北京,境外输入,153,0,12,0,141,0.07843138,0,0.9215686,0,,0.2688928,0,0.02955665,0,0.9096774,0.95625,0,0.8,,0.9724138,,,0.003059633,0,0.0002669574,0,0.003709843
63.56284,"2020-03-27 13:30:29",北京,境外输入,153,0,14,0,139,0.09150327,0,0.9084967,0,,0.2688928,0,0.03431373,0,0.9084967,0.95625,0,0.9333333,,0.9586207,,,0.003059633,0,0.0003114502,0,0.003657221
64.36974,"2020-03-28 08:52:25",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2727273,0,0.03667482,0,0.9096774,0.975,0,1,,0.9724138,,,0.003119626,0,0.0003336967,0,0.003709843
64.5621,"2020-03-28 13:29:25",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2727273,0,0.03658536,0,0.9155844,0.975,0,1,,0.9724138,,,0.003119626,0,0.0003336967,0,0.003709843
64.59434,"2020-03-28 14:15:51",北京,境外输入,156,0,15,0,141,0.09615385,0,0.9038461,0,,0.2722513,0,0.03658536,0,0.9096774,0.975,0,1,,0.9724138,,,0.003119626,0,0.0003336967,0,0.003709843
65.38612,"2020-03-29 09:16:01",北京,境外输入,160,3,15,0,145,0.09375,0,0.90625,0,,0.2777778,0.01910828,0.03649635,0,0.9235669,1,1,1,,1,,,0.003199616,0.25,0.0003336967,0,0.003815087
