TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",河北,邯郸,2,0,0,0,2,0,0,1,,,0.1538462,,,0,0.1666667,0.0625,,0,,0.07692308,,,3.99968E-05,,0,0,5.262189E-05
3.400199,"2020-01-27 09:36:17.221",河北,邯郸,2,0,0,0,2,0,0,1,,,0.1111111,,,0,0.1176471,0.0625,,0,,0.07692308,,,3.99968E-05,,0,0,5.262189E-05
4.396703,"2020-01-28 09:31:15.161",河北,邯郸,4,0,0,0,4,0,0,1,,,0.1212121,,,0,0.125,0.125,,0,,0.1538462,,,7.99936E-05,,0,0,0.0001052438
5.379468,"2020-01-29 09:06:26.028",河北,邯郸,4,0,0,0,4,0,0,1,,,0.08333334,,,0,0.08510638,0.125,,0,,0.1538462,,,7.99936E-05,,0,0,0.0001052438
6.350612,"2020-01-30 08:24:52.896",河北,邯郸,6,0,0,0,6,0,0,1,,,0.09230769,,,0,0.09375,0.1875,,0,,0.2307692,,,0.0001199904,,0,0,0.0001578657
7.352436,"2020-01-31 08:27:30.493",河北,邯郸,7,0,0,0,7,0,0,1,,,0.08536585,,,0,0.08641975,0.21875,,0,,0.2692308,,,0.0001399888,,0,0,0.0001841766
8.336336,"2020-02-01 08:04:19.430",河北,邯郸,10,0,0,0,10,0,0,1,,,0.1041667,,,0,0.1052632,0.3125,,0,,0.3846154,,,0.000199984,,0,0,0.0002631094
9.345683,"2020-02-02 08:17:47.020",河北,邯郸,11,0,0,0,11,0,0,1,,,0.1057692,0,,0,0.1067961,0.34375,,0,,0.4230769,,,0.0002199824,,0,0,0.0002894204
9.450354,"2020-02-02 10:48:30.554",河北,邯郸,11,0,0,0,11,0,0,1,,,0.1057692,0,0,0,0.11,0.34375,,0,,0.4230769,,,0.0002199824,,0,0,0.0002894204
10.39484,"2020-02-03 09:28:34.053",河北,邯郸,11,0,0,0,11,0,0,1,,,0.09734514,,0,0,0.1009174,0.34375,,0,,0.4230769,,,0.0002199824,,0,0,0.0002894204
11.34606,"2020-02-04 08:18:19.596",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1111111,,0,0,0.1147541,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
11.70136,"2020-02-04 16:49:57.642",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1111111,,0,0,0.1157025,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.35425,"2020-02-05 08:30:07.015",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.1076923,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.35803,"2020-02-05 08:35:34.068",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.1076923,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.35879,"2020-02-05 08:36:39.756",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1029412,,0,0,0.1076923,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.43586,"2020-02-05 10:27:38.359",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.1085271,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.44831,"2020-02-05 10:45:33.785",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.1076923,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.80728,"2020-02-05 19:22:29.298",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.1076923,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
12.80798,"2020-02-05 19:23:29.842",河北,邯郸,14,0,0,0,14,0,0,1,,,0.1037037,,0,0,0.109375,0.4375,,0,,0.5384616,,,0.0002799776,,0,0,0.0003683532
13.34681,"2020-02-06 08:19:24.025",河北,邯郸,18,0,0,0,18,0,0,1,,,0.1146497,,0,0,0.1208054,0.5625,,0,,0.6923077,,,0.0003599712,,0,0,0.000473597
13.6773,"2020-02-06 16:15:18.806",河北,邯郸,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.1146497,,0.2222222,0,0.1088435,0.5625,,0.0625,,0.6153846,,,0.0003599712,,5.099439E-05,0,0.0004209751
13.79196,"2020-02-06 19:00:25.409",河北,邯郸,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.1146497,,0.2,0,0.109589,0.5625,,0.0625,,0.6153846,,,0.0003599712,,5.099439E-05,0,0.0004209751
13.79829,"2020-02-06 19:09:32.636",河北,邯郸,18,0,2,0,16,0.1111111,0,0.8888889,0,,0.1146497,,0.1666667,0,0.1111111,0.5625,,0.0625,,0.6153846,,,0.0003599712,,5.099439E-05,0,0.0004209751
