TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.336336,"2020-02-01 08:04:19.430",河北,秦皇岛,1,0,0,0,1,0,0,1,,,0.01041667,,,0,0.01052632,0.1,,0,0,0.1111111,,,2.00036E-05,,0,0,2.631094E-05
9.345683,"2020-02-02 08:17:47.020",河北,秦皇岛,1,0,0,0,1,0,0,1,,,0.009615385,0,,0,0.009708738,0.1,,0,0,0.1111111,,,2.00036E-05,,0,0,2.631094E-05
9.450354,"2020-02-02 10:48:30.554",河北,秦皇岛,1,0,0,0,1,0,0,1,,,0.009615385,0,0,0,0.01,0.1,,0,0,0.1111111,,,2.00036E-05,,0,0,2.631094E-05
10.39484,"2020-02-03 09:28:34.053",河北,秦皇岛,2,0,0,0,2,0,0,1,,,0.01769911,,0,0,0.01834862,0.2,,0,0,0.2222222,,,4.00072E-05,,0,0,5.262189E-05
11.34606,"2020-02-04 08:18:19.596",河北,秦皇岛,2,0,0,0,2,0,0,1,,,0.01587302,,0,0,0.01639344,0.2,,0,0,0.2222222,,,4.00072E-05,,0,0,5.262189E-05
11.70136,"2020-02-04 16:49:57.642",河北,秦皇岛,2,0,0,0,2,0,0,1,,,0.01587302,,0,0,0.01652892,0.2,,0,0,0.2222222,,,4.00072E-05,,0,0,5.262189E-05
12.35425,"2020-02-05 08:30:07.015",河北,秦皇岛,4,0,0,0,4,0,0,1,,,0.02962963,,0,0,0.03076923,0.4,,0,0,0.4444444,,,8.00144E-05,,0,0,0.0001052438
12.35803,"2020-02-05 08:35:34.068",河北,秦皇岛,4,0,0,0,4,0,0,1,,,0.02962963,,0,0,0.03076923,0.4,,0,0,0.4444444,,,8.00144E-05,,0,0,0.0001052438
12.35879,"2020-02-05 08:36:39.756",河北,秦皇岛,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.03076923,0.4,,0,0,0.4444444,,,8.00144E-05,,0,0,0.0001052438
12.43586,"2020-02-05 10:27:38.359",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.02222222,,0,0,0.02325581,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
12.44831,"2020-02-05 10:45:33.785",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.02222222,,0,0,0.02307692,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
12.80728,"2020-02-05 19:22:29.298",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.02222222,,0,0,0.02307692,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
12.80798,"2020-02-05 19:23:29.842",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.02222222,,0,0,0.0234375,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
13.34681,"2020-02-06 08:19:24.025",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.01910828,,0,0,0.02013423,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
13.6773,"2020-02-06 16:15:18.806",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.01910828,,0,0,0.02040816,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
13.79196,"2020-02-06 19:00:25.409",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.01910828,,0,0,0.02054795,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
13.79829,"2020-02-06 19:09:32.636",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.01910828,,0,0,0.02083333,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
13.90803,"2020-02-06 21:47:33.513",河北,秦皇岛,3,0,0,0,3,0,0,1,,,0.01910828,,0,0,0.02097902,0.3,,0,0,0.3333333,,,6.00108E-05,,0,0,7.893283E-05
14.35651,"2020-02-07 08:33:22.578",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02923977,,0,0,0.03246753,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.71878,"2020-02-07 17:15:02.409",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03225806,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.78283,"2020-02-07 18:47:16.623",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03246753,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.79689,"2020-02-07 19:07:31.444",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03267974,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.7976,"2020-02-07 19:08:32.414",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03267974,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.80885,"2020-02-07 19:24:44.660",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03311258,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
14.83419,"2020-02-07 20:01:13.734",河北,秦皇岛,5,0,0,0,5,0,0,1,,,0.02906977,,0,0,0.03355705,0.5,,0,0,0.5555556,,,0.000100018,,0,0,0.0001315547
15.34761,"2020-02-08 08:20:33.746",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03589744,,0,0,0.04142012,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
15.55669,"2020-02-08 13:21:37.700",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03589744,,0,0,0.04216867,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
15.80869,"2020-02-08 19:24:31.093",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03589744,,0,0,0.04268293,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
16.37275,"2020-02-09 08:56:45.943",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.04022989,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
16.69398,"2020-02-09 16:39:19.603",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.04069768,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
16.86102,"2020-02-09 20:39:51.695",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.04069768,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
16.86172,"2020-02-09 20:40:52.516",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03398058,,0,0,0.04117647,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
17.34698,"2020-02-10 08:19:39.273",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03211009,,0,0,0.03867403,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
17.747,"2020-02-10 17:55:40.712",河北,秦皇岛,7,0,0,0,7,0,0,1,,,0.03211009,,0,0,0.04,0.7,,0,0,0.7777778,,,0.0001400252,,0,0,0.0001841766
18.37181,"2020-02-11 08:55:24.444",河北,秦皇岛,9,0,0,0,9,0,0,1,,,0.0376569,,0,0,0.04591837,0.9,,0,0,1,,,0.0001800324,,0,0,0.0002367985
18.58455,"2020-02-11 14:01:45.388",河北,秦皇岛,9,0,0,0,9,0,0,1,,,0.0376569,,0,0,0.04615385,0.9,,0,0,1,,,0.0001800324,,0,0,0.0002367985
18.80636,"2020-02-11 19:21:09.840",河北,秦皇岛,9,0,0,0,9,0,0,1,,,0.0376569,,0,0,0.04761905,0.9,,0,0,1,,,0.0001800324,,0,0,0.0002367985
19.33251,"2020-02-12 07:58:48.984",河北,秦皇岛,9,0,0,0,9,0,0,1,,,0.03585657,,0,0,0.04477612,0.9,,0,0,1,,,0.0001800324,,0,0,0.0002367985
19.47919,"2020-02-12 11:30:01.581",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03585657,,0.02040816,0,0.04,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
19.66716,"2020-02-12 16:00:42.454",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03585657,,0.02,0,0.040201,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
19.75254,"2020-02-12 18:03:39.181",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03585657,,0.01923077,0,0.04060914,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
19.79744,"2020-02-12 19:08:19.159",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03585657,,0.01851852,0,0.04102564,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
20.01333,"2020-02-13 00:19:12.057",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03585657,,0.01851852,0,0.04102564,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
20.34441,"2020-02-13 08:15:56.735",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03396226,,0.01851852,0,0.03846154,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
20.4051,"2020-02-13 09:43:20.647",河北,秦皇岛,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.03396226,,0.01818182,0,0.03864734,0.9,,0.1111111,0,0.8888889,0,,0.0001800324,,2.841151E-05,0,0.0002104875
