TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.379468,"2020-01-29 09:06:26.028",河北,张家口,1,0,0,0,1,0,0,1,,,0.02083333,,,0,0.0212766,0.02439024,,0,,0.03703704,,,2.00056E-05,,0,0,2.631094E-05
6.350612,"2020-01-30 08:24:52.896",河北,张家口,6,0,0,0,6,0,0,1,,,0.09230769,,,0,0.09375,0.1463415,,0,,0.2222222,,,0.0001200336,,0,0,0.0001578657
7.352436,"2020-01-31 08:27:30.493",河北,张家口,6,0,0,0,6,0,0,1,,,0.07317073,,,0,0.07407407,0.1463415,,0,,0.2222222,,,0.0001200336,,0,0,0.0001578657
8.336336,"2020-02-01 08:04:19.430",河北,张家口,8,0,0,0,8,0,0,1,,,0.08333334,,,0,0.08421053,0.1951219,,0,,0.2962963,,,0.0001600448,,0,0,0.0002104875
9.345683,"2020-02-02 08:17:47.020",河北,张家口,9,0,0,0,9,0,0,1,,,0.08653846,0,,0,0.08737864,0.2195122,,0,,0.3333333,,,0.0001800504,,0,0,0.0002367985
9.450354,"2020-02-02 10:48:30.554",河北,张家口,9,0,0,0,9,0,0,1,,,0.08653846,0,0,0,0.09,0.2195122,,0,,0.3333333,,,0.0001800504,,0,0,0.0002367985
10.39484,"2020-02-03 09:28:34.053",河北,张家口,9,0,0,0,9,0,0,1,,,0.07964602,,0,0,0.08256881,0.2195122,,0,,0.3333333,,,0.0001800504,,0,0,0.0002367985
11.34606,"2020-02-04 08:18:19.596",河北,张家口,9,0,0,0,9,0,0,1,,,0.07142857,,0,0,0.07377049,0.2195122,,0,,0.3333333,,,0.0001800504,,0,0,0.0002367985
11.70136,"2020-02-04 16:49:57.642",河北,张家口,9,0,0,0,9,0,0,1,,,0.07142857,,0,0,0.07438017,0.2195122,,0,,0.3333333,,,0.0001800504,,0,0,0.0002367985
12.35425,"2020-02-05 08:30:07.015",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.07692308,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.35803,"2020-02-05 08:35:34.068",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.07692308,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.35879,"2020-02-05 08:36:39.756",河北,张家口,10,0,0,0,10,0,0,1,,,0.07352941,,0,0,0.07692308,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.43586,"2020-02-05 10:27:38.359",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.07751938,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.44831,"2020-02-05 10:45:33.785",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.07692308,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.80728,"2020-02-05 19:22:29.298",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.07692308,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
12.80798,"2020-02-05 19:23:29.842",河北,张家口,10,0,0,0,10,0,0,1,,,0.07407407,,0,0,0.078125,0.2439024,,0,,0.3703704,,,0.000200056,,0,0,0.0002631094
13.34681,"2020-02-06 08:19:24.025",河北,张家口,12,0,0,0,12,0,0,1,,,0.07643312,,0,0,0.08053691,0.2926829,,0,,0.4444444,,,0.0002400672,,0,0,0.0003157313
13.6773,"2020-02-06 16:15:18.806",河北,张家口,12,0,0,0,12,0,0,1,,,0.07643312,,0,0,0.08163265,0.2926829,,0,,0.4444444,,,0.0002400672,,0,0,0.0003157313
13.79196,"2020-02-06 19:00:25.409",河北,张家口,12,0,0,0,12,0,0,1,,,0.07643312,,0,0,0.08219178,0.2926829,,0,,0.4444444,,,0.0002400672,,0,0,0.0003157313
13.79829,"2020-02-06 19:09:32.636",河北,张家口,12,0,0,0,12,0,0,1,,,0.07643312,,0,0,0.08333334,0.2926829,,0,,0.4444444,,,0.0002400672,,0,0,0.0003157313
