TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.47125,"2020-01-25 11:18:36.020",河北,保定,1,0,0,0,1,0,0,1,,,0.125,,,0,0.1428571,0.03125,,0,,0.04545455,,,2.018571E-05,,0,0,2.631094E-05
1.471952,"2020-01-25 11:19:36.648",河北,保定,1,0,0,0,1,0,0,1,,,0.125,,,0,0.1428571,0.03125,,0,,0.04545455,,,2.018571E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",河北,保定,3,0,0,0,3,0,0,1,,,0.2307692,,,0,0.25,0.09375,,0,,0.1363636,,,6.055713E-05,,0,0,7.893283E-05
3.400199,"2020-01-27 09:36:17.221",河北,保定,3,0,0,0,3,0,0,1,,,0.1666667,,,0,0.1764706,0.09375,,0,,0.1363636,,,6.055713E-05,,0,0,7.893283E-05
4.396703,"2020-01-28 09:31:15.161",河北,保定,3,0,0,0,3,0,0,1,,,0.09090909,,,0,0.09375,0.09375,,0,,0.1363636,,,6.055713E-05,,0,0,7.893283E-05
5.379468,"2020-01-29 09:06:26.028",河北,保定,6,0,0,0,6,0,0,1,,,0.125,,,0,0.1276596,0.1875,,0,,0.2727273,,,0.0001211143,,0,0,0.0001578657
6.350612,"2020-01-30 08:24:52.896",河北,保定,7,0,0,0,7,0,0,1,,,0.1076923,,,0,0.109375,0.21875,,0,,0.3181818,,,0.0001413,,0,0,0.0001841766
7.352436,"2020-01-31 08:27:30.493",河北,保定,11,0,0,0,11,0,0,1,,,0.1341463,,,0,0.1358025,0.34375,,0,,0.5,,,0.0002220428,,0,0,0.0002894204
8.336336,"2020-02-01 08:04:19.430",河北,保定,11,0,0,0,11,0,0,1,,,0.1145833,,,0,0.1157895,0.34375,,0,,0.5,,,0.0002220428,,0,0,0.0002894204
9.345683,"2020-02-02 08:17:47.020",河北,保定,13,0,0,0,13,0,0,1,,,0.125,0,,0,0.1262136,0.40625,,0,,0.5909091,,,0.0002624142,,0,0,0.0003420422
9.450354,"2020-02-02 10:48:30.554",河北,保定,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.125,0,0.6666667,0,0.11,0.40625,,0.0625,,0.5,,,0.0002624142,,8.035356E-05,0,0.0002894204
10.39484,"2020-02-03 09:28:34.053",河北,保定,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.1150443,,0.6666667,0,0.1009174,0.40625,,0.0625,,0.5,,,0.0002624142,,8.035356E-05,0,0.0002894204
11.34606,"2020-02-04 08:18:19.596",河北,保定,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.1031746,,0.6666667,0,0.09016393,0.40625,,0.0625,,0.5,,,0.0002624142,,8.035356E-05,0,0.0002894204
11.70136,"2020-02-04 16:49:57.642",河北,保定,13,0,2,0,11,0.1538462,0,0.8461539,0,,0.1031746,,0.5,0,0.09090909,0.40625,,0.0625,,0.5,,,0.0002624142,,8.035356E-05,0,0.0002894204
12.35425,"2020-02-05 08:30:07.015",河北,保定,17,0,2,0,15,0.1176471,0,0.8823529,0,,0.1259259,,0.5,0,0.1153846,0.53125,,0.0625,,0.6818182,,,0.000343157,,8.035356E-05,0,0.0003946642
12.35803,"2020-02-05 08:35:34.068",河北,保定,17,0,2,0,15,0.1176471,0,0.8823529,0,,0.1259259,,0.5,0,0.1153846,0.53125,,0.0625,,0.6818182,,,0.000343157,,8.035356E-05,0,0.0003946642
12.35879,"2020-02-05 08:36:39.756",河北,保定,17,0,2,0,15,0.1176471,0,0.8823529,0,,0.125,,0.4,0,0.1153846,0.53125,,0.0625,,0.6818182,,,0.000343157,,8.035356E-05,0,0.0003946642
12.43586,"2020-02-05 10:27:38.359",河北,保定,17,0,2,0,15,0.1176471,0,0.8823529,0,,0.1259259,,0.4,0,0.1162791,0.53125,,0.0625,,0.6818182,,,0.000343157,,8.035356E-05,0,0.0003946642
12.44831,"2020-02-05 10:45:33.785",河北,保定,17,0,2,0,15,0.1176471,0,0.8823529,0,,0.1259259,,0.5,0,0.1153846,0.53125,,0.0625,,0.6818182,,,0.000343157,,8.035356E-05,0,0.0003946642
12.80728,"2020-02-05 19:22:29.298",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1259259,,1,0,0.1,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
12.80798,"2020-02-05 19:23:29.842",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1259259,,0.6666667,0,0.1015625,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
13.34681,"2020-02-06 08:19:24.025",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1082803,,0.5714286,0,0.08724833,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
13.6773,"2020-02-06 16:15:18.806",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1082803,,0.4444444,0,0.08843537,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
13.79196,"2020-02-06 19:00:25.409",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1082803,,0.4,0,0.0890411,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
13.79829,"2020-02-06 19:09:32.636",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1082803,,0.3333333,0,0.09027778,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
13.90803,"2020-02-06 21:47:33.513",河北,保定,17,0,4,0,13,0.2352941,0,0.7647059,0,,0.1082803,,0.3076923,0,0.09090909,0.53125,,0.125,,0.5909091,,,0.000343157,,0.0001607071,0,0.0003420422
14.35651,"2020-02-07 08:33:22.578",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1052632,,0.25,0,0.09090909,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.71878,"2020-02-07 17:15:02.409",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.25,0,0.09032258,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.78283,"2020-02-07 18:47:16.623",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.2352941,0,0.09090909,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.79689,"2020-02-07 19:07:31.444",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.2222222,0,0.09150327,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.7976,"2020-02-07 19:08:32.414",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.2222222,0,0.09150327,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.80885,"2020-02-07 19:24:44.660",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.2,0,0.09271523,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
14.83419,"2020-02-07 20:01:13.734",河北,保定,18,0,4,0,14,0.2222222,0,0.7777778,0,,0.1046512,,0.1818182,0,0.09395973,0.5625,,0.125,,0.6363636,,,0.0003633428,,0.0001607071,0,0.0003683532
15.34761,"2020-02-08 08:20:33.746",河北,保定,18,0,8,0,10,0.4444444,0,0.5555556,0,,0.09230769,,0.32,0,0.0591716,0.5625,,0.25,,0.4545455,,,0.0003633428,,0.0003214142,0,0.0002631094
15.55669,"2020-02-08 13:21:37.700",河北,保定,18,0,8,0,10,0.4444444,0,0.5555556,0,,0.09230769,,0.2857143,0,0.06024097,0.5625,,0.25,,0.4545455,,,0.0003633428,,0.0003214142,0,0.0002631094
15.80869,"2020-02-08 19:24:31.093",河北,保定,18,0,8,0,10,0.4444444,0,0.5555556,0,,0.09230769,,0.2666667,0,0.06097561,0.5625,,0.25,,0.4545455,,,0.0003633428,,0.0003214142,0,0.0002631094
16.37275,"2020-02-09 08:56:45.943",河北,保定,21,0,8,0,13,0.3809524,0,0.6190476,0,,0.1019417,,0.2666667,0,0.07471264,0.65625,,0.25,,0.5909091,,,0.0004238999,,0.0003214142,0,0.0003420422
16.69398,"2020-02-09 16:39:19.603",河北,保定,21,0,8,0,13,0.3809524,0,0.6190476,0,,0.1019417,,0.25,0,0.07558139,0.65625,,0.25,,0.5909091,,,0.0004238999,,0.0003214142,0,0.0003420422
16.86102,"2020-02-09 20:39:51.695",河北,保定,21,0,8,0,13,0.3809524,0,0.6190476,0,,0.1019417,,0.25,0,0.07558139,0.65625,,0.25,,0.5909091,,,0.0004238999,,0.0003214142,0,0.0003420422
16.86172,"2020-02-09 20:40:52.516",河北,保定,21,0,8,0,13,0.3809524,0,0.6190476,0,,0.1019417,,0.2352941,0,0.07647059,0.65625,,0.25,,0.5909091,,,0.0004238999,,0.0003214142,0,0.0003420422
17.34698,"2020-02-10 08:19:39.273",河北,保定,26,0,8,0,18,0.3076923,0,0.6923077,0,,0.1192661,,0.2285714,0,0.09944751,0.8125,,0.25,,0.8181818,,,0.0005248284,,0.0003214142,0,0.000473597
17.747,"2020-02-10 17:55:40.712",河北,保定,26,0,9,0,17,0.3461539,0,0.6538461,0,,0.1192661,,0.2195122,0,0.09714286,0.8125,,0.28125,,0.7727273,,,0.0005248284,,0.000361591,0,0.000447286
18.37181,"2020-02-11 08:55:24.444",河北,保定,30,0,9,0,21,0.3,0,0.7,0,,0.125523,,0.2195122,0,0.1071429,0.9375,,0.28125,,0.9545454,,,0.0006055713,,0.000361591,0,0.0005525298
18.58455,"2020-02-11 14:01:45.388",河北,保定,30,0,9,0,21,0.3,0,0.7,0,,0.125523,,0.2142857,0,0.1076923,0.9375,,0.28125,,0.9545454,,,0.0006055713,,0.000361591,0,0.0005525298
18.80636,"2020-02-11 19:21:09.840",河北,保定,30,0,9,0,21,0.3,0,0.7,0,,0.125523,,0.1875,0,0.1111111,0.9375,,0.28125,,0.9545454,,,0.0006055713,,0.000361591,0,0.0005525298
19.33251,"2020-02-12 07:58:48.984",河北,保定,31,0,9,0,22,0.2903226,0,0.7096774,0,,0.123506,,0.1875,0,0.1094527,0.96875,,0.28125,,1,,,0.000625757,,0.000361591,0,0.0005788407
19.47919,"2020-02-12 11:30:01.581",河北,保定,31,0,9,0,22,0.2903226,0,0.7096774,0,,0.123506,,0.1836735,0,0.11,0.96875,,0.28125,,1,,,0.000625757,,0.000361591,0,0.0005788407
19.66716,"2020-02-12 16:00:42.454",河北,保定,31,0,9,0,22,0.2903226,0,0.7096774,0,,0.123506,,0.18,0,0.1105528,0.96875,,0.28125,,1,,,0.000625757,,0.000361591,0,0.0005788407
19.75254,"2020-02-12 18:03:39.181",河北,保定,31,0,9,0,22,0.2903226,0,0.7096774,0,,0.123506,,0.1730769,0,0.1116751,0.96875,,0.28125,,1,,,0.000625757,,0.000361591,0,0.0005788407
19.79744,"2020-02-12 19:08:19.159",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.123506,,0.2037037,0,0.1025641,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.01333,"2020-02-13 00:19:12.057",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.123506,,0.2037037,0,0.1025641,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.34441,"2020-02-13 08:15:56.735",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.2037037,0,0.09615385,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.4051,"2020-02-13 09:43:20.647",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.2,0,0.09661835,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.49852,"2020-02-13 11:57:52.011",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.1964286,0,0.09708738,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.5905,"2020-02-13 14:10:19.119",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.1833333,0,0.0990099,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.69682,"2020-02-13 16:43:24.850",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.1666667,0,0.1020408,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.76851,"2020-02-13 18:26:39.148",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.1617647,0,0.1030928,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
20.86043,"2020-02-13 20:39:00.939",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1169811,,0.1617647,0,0.1030928,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
21.33399,"2020-02-14 08:00:57.137",河北,保定,31,0,11,0,20,0.3548387,0,0.6451613,0,,0.1095406,,0.1594203,0,0.09478673,0.96875,,0.34375,,0.9090909,,,0.000625757,,0.0004419445,0,0.0005262188
