TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.471952,"2020-01-25 11:19:36.648",河北,承德,1,0,0,0,1,0,0,1,,,0.125,,,0,0.1428571,0.1428571,,0,,0.1428571,,,2.002082E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",河北,承德,1,0,0,0,1,0,0,1,,,0.07692308,,,0,0.08333334,0.1428571,,0,,0.1428571,,,2.002082E-05,,0,0,2.631094E-05
3.400199,"2020-01-27 09:36:17.221",河北,承德,1,0,0,0,1,0,0,1,,,0.05555556,,,0,0.05882353,0.1428571,,0,,0.1428571,,,2.002082E-05,,0,0,2.631094E-05
4.396703,"2020-01-28 09:31:15.161",河北,承德,1,0,0,0,1,0,0,1,,,0.03030303,,,0,0.03125,0.1428571,,0,,0.1428571,,,2.002082E-05,,0,0,2.631094E-05
5.379468,"2020-01-29 09:06:26.028",河北,承德,1,0,0,0,1,0,0,1,,,0.02083333,,,0,0.0212766,0.1428571,,0,,0.1428571,,,2.002082E-05,,0,0,2.631094E-05
6.350612,"2020-01-30 08:24:52.896",河北,承德,2,0,0,0,2,0,0,1,,,0.03076923,,,0,0.03125,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
7.352436,"2020-01-31 08:27:30.493",河北,承德,2,0,0,0,2,0,0,1,,,0.02439024,,,0,0.02469136,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
8.336336,"2020-02-01 08:04:19.430",河北,承德,2,0,0,0,2,0,0,1,,,0.02083333,,,0,0.02105263,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
9.345683,"2020-02-02 08:17:47.020",河北,承德,2,0,0,0,2,0,0,1,,,0.01923077,0,,0,0.01941748,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
9.450354,"2020-02-02 10:48:30.554",河北,承德,2,0,0,0,2,0,0,1,,,0.01923077,0,0,0,0.02,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
10.39484,"2020-02-03 09:28:34.053",河北,承德,2,0,0,0,2,0,0,1,,,0.01769911,,0,0,0.01834862,0.2857143,,0,,0.2857143,,,4.004164E-05,,0,0,5.262189E-05
11.34606,"2020-02-04 08:18:19.596",河北,承德,3,0,0,0,3,0,0,1,,,0.02380952,,0,0,0.02459016,0.4285714,,0,,0.4285714,,,6.006247E-05,,0,0,7.893283E-05
