TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",河北,石家庄,1,0,0,0,1,0,0,1,,,1,,,0,,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
0.4150926,"2020-01-24 09:57:44",河北,石家庄,1,0,0,0,1,0,0,1,,,0.5,,,0,1,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
0.4214005,"2020-01-24 10:06:49",河北,石家庄,1,0,0,0,1,0,0,1,,,0.5,,,0,1,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
0.700706,"2020-01-24 16:49:01",河北,石家庄,1,0,0,0,1,0,0,1,,,0.5,,,0,1,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
0.7210764,"2020-01-24 17:18:21",河北,石家庄,1,0,0,0,1,0,0,1,,,0.5,,,0,1,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
1.410949,"2020-01-25 09:51:46",河北,石家庄,1,0,0,0,1,0,0,1,,,0.125,,,0,0.1428571,0.03448276,,0,,0.04166667,,,1.99976E-05,0,0,0,2.631094E-05
1.47125,"2020-01-25 11:18:36",河北,石家庄,4,0,0,0,4,0,0,1,,,0.5,,,0,0.5714286,0.137931,,0,,0.1666667,,,7.99904E-05,0,0,0,0.0001052438
1.471944,"2020-01-25 11:19:36",河北,石家庄,4,0,0,0,4,0,0,1,,,0.5,,,0,0.5714286,0.137931,,0,,0.1666667,,,7.99904E-05,0,0,0,0.0001052438
2.412315,"2020-01-26 09:53:44",河北,石家庄,5,0,0,0,5,0,0,1,,,0.3846154,,,0,0.4166667,0.1724138,,0,,0.2083333,,,9.9988E-05,0,0,0,0.0001315547
3.400197,"2020-01-27 09:36:17",河北,石家庄,7,0,0,0,7,0,0,1,,,0.3888889,,,0,0.4117647,0.2413793,,0,,0.2916667,,,0.0001399832,0,0,0,0.0001841766
4.396701,"2020-01-28 09:31:15",河北,石家庄,9,0,0,0,9,0,0,1,,,0.2727273,,,0,0.28125,0.3103448,,0,,0.375,,,0.0001799784,0,0,0,0.0002367985
5.379467,"2020-01-29 09:06:26",河北,石家庄,10,0,0,0,10,0,0,1,,,0.2083333,,,0,0.212766,0.3448276,,0,,0.4166667,,,0.000199976,0,0,0,0.0002631094
6.350602,"2020-01-30 08:24:52",河北,石家庄,11,0,0,0,11,0,0,1,,,0.1692308,,,0,0.171875,0.3793103,,0,,0.4583333,,,0.0002199736,0,0,0,0.0002894204
7.35243,"2020-01-31 08:27:30",河北,石家庄,11,0,0,0,11,0,0,1,,,0.1341463,,,0,0.1358025,0.3793103,,0,,0.4583333,,,0.0002199736,0,0,0,0.0002894204
8.336331,"2020-02-01 08:04:19",河北,石家庄,12,0,0,0,12,0,0,1,,,0.125,,,0,0.1263158,0.4137931,,0,,0.5,,,0.0002399712,0,0,0,0.0003157313
9.345683,"2020-02-02 08:17:47",河北,石家庄,13,0,0,0,13,0,0,1,,,0.125,0,,0,0.1262136,0.4482759,,0,,0.5416667,,,0.0002599688,0,0,0,0.0003420422
9.450347,"2020-02-02 10:48:30",河北,石家庄,13,0,0,0,13,0,0,1,,,0.125,0,0,0,0.13,0.4482759,,0,,0.5416667,,,0.0002599688,0,0,0,0.0003420422
10.39484,"2020-02-03 09:28:34",河北,石家庄,16,0,0,0,16,0,0,1,,,0.1415929,,0,0,0.146789,0.5517241,,0,,0.6666667,,,0.0003199616,0,0,0,0.0004209751
11.34605,"2020-02-04 08:18:19",河北,石家庄,21,0,0,0,21,0,0,1,,,0.1666667,,0,0,0.1721312,0.7241379,,0,,0.875,,,0.0004199496,0,0,0,0.0005525298
11.70135,"2020-02-04 16:49:57",河北,石家庄,21,0,1,0,20,0.04761905,0,0.952381,0,,0.1666667,,0.25,0,0.1652893,0.7241379,,0.03448276,,0.8333333,,,0.0004199496,0,2.224645E-05,0,0.0005262188
12.35425,"2020-02-05 08:30:07",河北,石家庄,21,0,2,0,19,0.0952381,0,0.9047619,0,,0.1555556,,0.5,0,0.1461539,0.7241379,,0.06896552,,0.7916667,,,0.0004199496,0,4.449289E-05,0,0.0004999079
12.35803,"2020-02-05 08:35:34",河北,石家庄,21,0,1,0,20,0.04761905,0,0.952381,0,,0.1555556,,0.25,0,0.1538462,0.7241379,,0.03448276,,0.8333333,,,0.0004199496,0,2.224645E-05,0,0.0005262188
12.35878,"2020-02-05 08:36:39",河北,石家庄,21,0,2,0,19,0.0952381,0,0.9047619,0,,0.1544118,,0.4,0,0.1461539,0.7241379,,0.06896552,,0.7916667,,,0.0004199496,0,4.449289E-05,0,0.0004999079
12.43586,"2020-02-05 10:27:38",河北,石家庄,21,0,2,0,19,0.0952381,0,0.9047619,0,,0.1555556,,0.4,0,0.1472868,0.7241379,,0.06896552,,0.7916667,,,0.0004199496,0,4.449289E-05,0,0.0004999079
12.4483,"2020-02-05 10:45:33",河北,石家庄,21,0,1,0,20,0.04761905,0,0.952381,0,,0.1555556,,0.25,0,0.1538462,0.7241379,,0.03448276,,0.8333333,,,0.0004199496,0,2.224645E-05,0,0.0005262188
12.80728,"2020-02-05 19:22:29",河北,石家庄,21,0,1,0,20,0.04761905,0,0.952381,0,,0.1555556,,0.25,0,0.1538462,0.7241379,,0.03448276,,0.8333333,,,0.0004199496,0,2.224645E-05,0,0.0005262188
12.80797,"2020-02-05 19:23:29",河北,石家庄,21,0,1,0,20,0.04761905,0,0.952381,0,,0.1555556,,0.1666667,0,0.15625,0.7241379,,0.03448276,,0.8333333,,,0.0004199496,0,2.224645E-05,0,0.0005262188
