TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.400199,"2020-01-27 09:36:17.221",河北,邢台,1,0,0,0,1,0,0,1,,,0.05555556,,,0,0.05882353,0.04347826,,0,0,0.05,,,2.008153E-05,,0,0,2.631094E-05
4.396703,"2020-01-28 09:31:15.161",河北,邢台,2,0,0,0,2,0,0,1,,,0.06060606,,,0,0.0625,0.08695652,,0,0,0.1,,,4.016306E-05,,0,0,5.262189E-05
5.379468,"2020-01-29 09:06:26.028",河北,邢台,3,0,0,0,3,0,0,1,,,0.0625,,,0,0.06382979,0.1304348,,0,0,0.15,,,6.024459E-05,,0,0,7.893283E-05
6.350612,"2020-01-30 08:24:52.896",河北,邢台,5,0,0,0,5,0,0,1,,,0.07692308,,,0,0.078125,0.2173913,,0,0,0.25,,,0.0001004077,,0,0,0.0001315547
7.352436,"2020-01-31 08:27:30.493",河北,邢台,7,0,0,0,7,0,0,1,,,0.08536585,,,0,0.08641975,0.3043478,,0,0,0.35,,,0.0001405707,,0,0,0.0001841766
8.336336,"2020-02-01 08:04:19.430",河北,邢台,10,0,0,0,10,0,0,1,,,0.1041667,,,0,0.1052632,0.4347826,,0,0,0.5,,,0.0002008153,,0,0,0.0002631094
9.345683,"2020-02-02 08:17:47.020",河北,邢台,10,0,0,0,10,0,0,1,,,0.09615385,0,,0,0.09708738,0.4347826,,0,0,0.5,,,0.0002008153,,0,0,0.0002631094
9.450354,"2020-02-02 10:48:30.554",河北,邢台,10,0,0,0,10,0,0,1,,,0.09615385,0,0,0,0.1,0.4347826,,0,0,0.5,,,0.0002008153,,0,0,0.0002631094
10.39484,"2020-02-03 09:28:34.053",河北,邢台,14,0,0,0,14,0,0,1,,,0.1238938,,0,0,0.1284404,0.6086956,,0,0,0.7,,,0.0002811414,,0,0,0.0003683532
11.34606,"2020-02-04 08:18:19.596",河北,邢台,16,0,0,0,16,0,0,1,,,0.1269841,,0,0,0.1311475,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
11.70136,"2020-02-04 16:49:57.642",河北,邢台,16,0,0,0,16,0,0,1,,,0.1269841,,0,0,0.1322314,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.35425,"2020-02-05 08:30:07.015",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.1230769,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.35803,"2020-02-05 08:35:34.068",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.1230769,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.35879,"2020-02-05 08:36:39.756",河北,邢台,16,0,0,0,16,0,0,1,,,0.1176471,,0,0,0.1230769,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.43586,"2020-02-05 10:27:38.359",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.124031,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.44831,"2020-02-05 10:45:33.785",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.1230769,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.80728,"2020-02-05 19:22:29.298",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.1230769,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
12.80798,"2020-02-05 19:23:29.842",河北,邢台,16,0,0,0,16,0,0,1,,,0.1185185,,0,0,0.125,0.6956522,,0,0,0.8,,,0.0003213045,,0,0,0.0004209751
