TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.396703,"2020-01-28 09:31:15.161",河北,衡水,2,0,0,0,2,0,0,1,,,0.06060606,,,0,0.0625,0.25,,0,,0.25,,,4.071496E-05,,0,0,5.262189E-05
5.379468,"2020-01-29 09:06:26.028",河北,衡水,3,0,0,0,3,0,0,1,,,0.0625,,,0,0.06382979,0.375,,0,,0.375,,,6.107243E-05,,0,0,7.893283E-05
6.350612,"2020-01-30 08:24:52.896",河北,衡水,4,0,0,0,4,0,0,1,,,0.06153846,,,0,0.0625,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
7.352436,"2020-01-31 08:27:30.493",河北,衡水,4,0,0,0,4,0,0,1,,,0.04878049,,,0,0.04938272,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
8.336336,"2020-02-01 08:04:19.430",河北,衡水,4,0,0,0,4,0,0,1,,,0.04166667,,,0,0.04210526,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
9.345683,"2020-02-02 08:17:47.020",河北,衡水,4,0,0,0,4,0,0,1,,,0.03846154,0,,0,0.03883495,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
9.450354,"2020-02-02 10:48:30.554",河北,衡水,4,0,0,0,4,0,0,1,,,0.03846154,0,0,0,0.04,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
10.39484,"2020-02-03 09:28:34.053",河北,衡水,4,0,0,0,4,0,0,1,,,0.03539823,,0,0,0.03669725,0.5,,0,,0.5,,,8.142991E-05,,0,0,0.0001052438
11.34606,"2020-02-04 08:18:19.596",河北,衡水,5,0,0,0,5,0,0,1,,,0.03968254,,0,0,0.04098361,0.625,,0,,0.625,,,0.0001017874,,0,0,0.0001315547
11.70136,"2020-02-04 16:49:57.642",河北,衡水,5,0,0,0,5,0,0,1,,,0.03968254,,0,0,0.04132231,0.625,,0,,0.625,,,0.0001017874,,0,0,0.0001315547
12.35425,"2020-02-05 08:30:07.015",河北,衡水,5,0,0,0,5,0,0,1,,,0.03703704,,0,0,0.03846154,0.625,,0,,0.625,,,0.0001017874,,0,0,0.0001315547
