TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",福建,泉州,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
0.5257321,"2020-01-24 12:37:03.251",福建,泉州,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
0.6724,"2020-01-24 16:08:15.360",福建,泉州,1,0,0,0,1,0,0,1,,,0.1,,,,0.1,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
0.6731022,"2020-01-24 16:09:16.030",福建,泉州,1,0,0,0,1,0,0,1,,,0.1,0,,,0.1,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
0.6738036,"2020-01-24 16:10:16.631",福建,泉州,1,0,0,0,1,0,0,1,,,0.1,0,,,0.1,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
0.7355974,"2020-01-24 17:39:15.611",福建,泉州,1,0,0,0,1,0,0,1,,,0.1,0,,,0.1,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
1.670545,"2020-01-25 16:05:35.058",福建,泉州,1,0,0,0,1,0,0,1,,,0.05555556,0,,,0.05555556,0.0212766,,0,,0.01923077,,,2.005173E-05,,0,0,2.631094E-05
1.671247,"2020-01-25 16:06:35.741",福建,泉州,3,0,0,0,3,0,0,1,,,0.1666667,0,,,0.1666667,0.06382979,,0,,0.05769231,,,6.01552E-05,,0,0,7.893283E-05
1.67195,"2020-01-25 16:07:36.441",福建,泉州,3,0,0,0,3,0,0,1,,,0.1666667,0,,,0.1666667,0.06382979,,0,,0.05769231,,,6.01552E-05,,0,0,7.893283E-05
1.680371,"2020-01-25 16:19:44.090",福建,泉州,3,0,0,0,3,0,0,1,,,0.1666667,0,,,0.1666667,0.06382979,,0,,0.05769231,,,6.01552E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",福建,泉州,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.06382979,,0,,0.05769231,,,6.01552E-05,,0,0,7.893283E-05
2.609098,"2020-01-26 14:37:06.102",福建,泉州,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,0.08510638,,0,,0.07692308,,,8.020693E-05,,0,0,0.0001052438
2.6098,"2020-01-26 14:38:06.723",福建,泉州,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,0.08510638,,0,,0.07692308,,,8.020693E-05,,0,0,0.0001052438
2.814131,"2020-01-26 19:32:20.920",福建,泉州,4,0,0,0,4,0,0,1,,,0.1142857,,,,0.1142857,0.08510638,,0,,0.07692308,,,8.020693E-05,,0,0,0.0001052438
2.814833,"2020-01-26 19:33:21.592",福建,泉州,5,0,0,0,5,0,0,1,,,0.1428571,,,,0.1428571,0.106383,,0,,0.09615385,,,0.0001002587,,0,0,0.0001315547
