TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.814833,"2020-01-26 19:33:21.592",福建,莆田,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.01785714,,0,,0.02,,,2.013247E-05,,0,0,2.631094E-05
3.577498,"2020-01-27 13:51:35.828",福建,莆田,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,0.01785714,,0,,0.02,,,2.013247E-05,,0,0,2.631094E-05
3.578199,"2020-01-27 13:52:36.427",福建,莆田,9,0,0,0,9,0,0,1,,,0.1607143,,,,0.1607143,0.1607143,,0,,0.18,,,0.0001811922,,0,0,0.0002367985
3.990517,"2020-01-27 23:46:20.688",福建,莆田,9,0,0,0,9,0,0,1,,,0.1525424,,,,0.1525424,0.1607143,,0,,0.18,,,0.0001811922,,0,0,0.0002367985
3.992622,"2020-01-27 23:49:22.549",福建,莆田,10,0,0,0,10,0,0,1,,,0.1694915,,,,0.1694915,0.1785714,,0,,0.2,,,0.0002013247,,0,0,0.0002631094
4.655208,"2020-01-28 15:43:29.923",福建,莆田,14,0,0,0,14,0,0,1,,,0.1917808,,,,0.1917808,0.25,,0,,0.28,,,0.0002818546,,0,0,0.0003683532
4.839234,"2020-01-28 20:08:29.828",福建,莆田,14,0,0,0,14,0,0,1,,,0.175,,,,0.175,0.25,,0,,0.28,,,0.0002818546,,0,0,0.0003683532
5.405366,"2020-01-29 09:43:43.652",福建,莆田,14,0,0,0,14,0,0,1,,,0.1707317,,,,0.1707317,0.25,,0,,0.28,,,0.0002818546,,0,0,0.0003683532
5.660686,"2020-01-29 15:51:23.302",福建,莆田,14,0,0,0,14,0,0,1,,,0.1666667,,,,0.1666667,0.25,,0,,0.28,,,0.0002818546,,0,0,0.0003683532
5.661386,"2020-01-29 15:52:23.744",福建,莆田,14,0,0,0,14,0,0,1,,,0.1666667,,,,0.1666667,0.25,,0,,0.28,,,0.0002818546,,0,0,0.0003683532
6.417812,"2020-01-30 10:01:39.002",福建,莆田,17,0,0,0,17,0,0,1,,,0.1683168,,,,0.1683168,0.3035714,,0,,0.34,,,0.000342252,,0,0,0.000447286
7.51008,"2020-01-31 12:14:30.941",福建,莆田,17,0,0,0,17,0,0,1,,,0.1416667,,,,0.1416667,0.3035714,,0,,0.34,,,0.000342252,,0,0,0.000447286
7.511621,"2020-01-31 12:16:44.029",福建,莆田,17,0,0,0,17,0,0,1,,,0.1416667,,,,0.1416667,0.3035714,,0,,0.34,,,0.000342252,,0,0,0.000447286
7.51393,"2020-01-31 12:20:03.528",福建,莆田,22,0,0,0,22,0,0,1,,,0.1833333,,,,0.1833333,0.3928571,,0,,0.44,,,0.0004429144,,0,0,0.0005788407
8.482597,"2020-02-01 11:34:56.372",福建,莆田,25,0,0,0,25,0,0,1,,,0.1736111,,,,0.1736111,0.4464286,,0,,0.5,,,0.0005033118,,0,0,0.0006577736
9.486902,"2020-02-02 11:41:08.337",福建,莆田,25,0,0,0,25,0,0,1,,,0.1572327,,,,0.1572327,0.4464286,,0,,0.5,,,0.0005033118,,0,0,0.0006577736
9.487655,"2020-02-02 11:42:13.382",福建,莆田,27,0,0,0,27,0,0,1,,,0.1698113,,,,0.1698113,0.4821429,,0,,0.54,,,0.0005435767,,0,0,0.0007103955
10.4699,"2020-02-03 11:16:39.130",福建,莆田,34,0,0,0,34,0,0,1,,,0.1899441,,,,0.1899441,0.6071429,,0,,0.68,,,0.000684504,,0,0,0.0008945721
10.81235,"2020-02-03 19:29:47.052",福建,莆田,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.1899441,,1,,0.1853933,0.6071429,,0.02173913,,0.66,,,0.000684504,,3.79997E-05,0,0.0008682611
11.47254,"2020-02-04 11:20:27.421",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1907216,,1,,0.1865285,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
11.84196,"2020-02-04 20:12:25.653",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1907216,,0.3333333,,0.1884817,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
12.50981,"2020-02-05 12:14:07.374",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1907216,,0.1428571,,0.1925134,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
12.55039,"2020-02-05 13:12:33.896",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1804878,,0.1428571,,0.1818182,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
12.55115,"2020-02-05 13:13:39.333",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1804878,,0.1428571,,0.1818182,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
12.55267,"2020-02-05 13:15:51.069",福建,莆田,37,0,1,0,36,0.02702703,0,0.972973,0,,0.1804878,,0.1428571,,0.1818182,0.6607143,,0.02173913,,0.72,,,0.0007449014,,3.79997E-05,0,0.0009471939
12.55351,"2020-02-05 13:17:03.482",福建,莆田,38,0,1,0,37,0.02631579,0,0.9736842,0,,0.1853659,,0.1428571,,0.1868687,0.6785714,,0.02173913,,0.74,,,0.0007650339,,3.79997E-05,0,0.0009735049
12.55431,"2020-02-05 13:18:12.415",福建,莆田,38,0,1,0,37,0.02631579,0,0.9736842,0,,0.1853659,,0.1428571,,0.1868687,0.6785714,,0.02173913,,0.74,,,0.0007650339,,3.79997E-05,0,0.0009735049
12.85152,"2020-02-05 20:26:11.262",福建,莆田,38,0,1,0,37,0.02631579,0,0.9736842,0,,0.1853659,,0.09090909,,0.1907216,0.6785714,,0.02173913,,0.74,,,0.0007650339,,3.79997E-05,0,0.0009735049
