TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",福建,境外输入人员,3,0,0,0,3,0,0,1,,,0.01003344,,0,0,1,0.0483871,0,0,,0.06122449,,,5.959476E-05,0,0,0,7.893283E-05
57.41876,"2020-03-21 10:03:01",福建,境外输入人员,7,0,0,0,7,0,0,1,,,0.02310231,,0,0,1,0.1129032,0,0,,0.1428571,,,0.0001390544,0,0,0,0.0001841766
58.63933,"2020-03-22 15:20:38",福建,境外输入人员,11,0,0,0,11,0,0,1,,,0.03583062,,0,0,1,0.1774193,0,0,,0.2244898,,,0.0002185141,0,0,0,0.0002894204
59.36833,"2020-03-23 08:50:24",福建,境外输入人员,17,0,0,0,17,0,0,1,,,0.0543131,,0,0,1,0.2741936,0,0,,0.3469388,,,0.0003377036,0,0,0,0.000447286
60.39384,"2020-03-24 09:27:08",福建,境外输入人员,22,0,0,0,22,0,0,1,,,0.06918239,,0,0,1,0.3548387,0,0,,0.4489796,,,0.0004370282,0,0,0,0.0005788407
61.61322,"2020-03-25 14:43:02",福建,境外输入人员,26,0,0,0,26,0,0,1,,,0.08074534,,0,0,1,0.4193548,0,0,,0.5306122,,,0.0005164879,0,0,0,0.0006840845
62.38968,"2020-03-26 09:21:08",福建,境外输入人员,32,0,0,0,32,0,0,1,,,0.09756097,,0,0,1,0.516129,0,0,,0.6530612,,,0.0006356774,0,0,0,0.0008419502
63.38058,"2020-03-27 09:08:02",福建,境外输入人员,35,0,0,0,35,0,0,1,,,0.1057402,,0,0,1,0.5645161,0,0,,0.7142857,,,0.0006952722,0,0,0,0.000920883
64.39993,"2020-03-28 09:35:54",福建,境外输入人员,41,0,0,0,41,0,0,1,,,0.1216617,,0,0,1,0.6612903,0,0,,0.8367347,,,0.0008144617,0,0,0,0.001078749
65.37292,"2020-03-29 08:57:01",福建,境外输入人员,42,0,0,0,42,0,0,1,,,0.1242604,,0,0,1,0.6774194,0,0,,0.8571429,,,0.0008343266,0,0,0,0.00110506
