TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
14.47044,"2020-02-07 11:17:25.967",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.06666667,,,,,1,,,0,,0,,4.017678E-05,0,
14.80885,"2020-02-07 19:24:44.660",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.0625,,,,,1,,,0,,0,,4.017678E-05,0,
14.80956,"2020-02-07 19:25:46.018",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.0625,,,,,1,,,0,,0,,4.017678E-05,0,
17.38011,"2020-02-10 09:07:21.556",福建,待明确地区,0,0,9,0,,,,,0,,0,,0.2571429,,,,,9,,,0,,0,,0.000361591,0,
19.36344,"2020-02-12 08:43:20.891",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.02173913,,,,,1,,,0,,0,,4.017678E-05,0,
19.67799,"2020-02-12 16:16:18.717",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.02040816,,,,,1,,,0,,0,,4.017678E-05,0,
21.36032,"2020-02-14 08:38:51.619",福建,待明确地区,0,0,5,0,,,,,0,,0,,0.08474576,,,,,5,,,0,,0,,0.0002008839,0,
22.35364,"2020-02-15 08:29:14.355",福建,待明确地区,0,0,3,0,,,,,0,,0,,0.04545455,,,,,3,,,0,,0,,0.0001205303,0,
22.60233,"2020-02-15 14:27:21.692",福建,待明确地区,0,0,3,0,,,,,0,,0,,0.04285714,,,,,3,,,0,,0,,0.0001205303,0,
23.47989,"2020-02-16 11:31:02.160",福建,待明确地区,0,0,6,0,,,,,0,,0,,0.07792208,,,,,6,,,0,,0,,0.0002410607,0,
24.35133,"2020-02-17 08:25:54.585",福建,待明确地区,0,0,2,0,,,,,0,,0,,0.02380952,,,,,2,,,0,,0,,8.035356E-05,0,
25.35854,"2020-02-18 08:36:18.094",福建,待明确地区,0,0,1,0,,,,,0,,0,,0.01098901,,,,,1,,,0,,0,,4.017678E-05,0,
26.35723,"2020-02-19 08:34:24.465",福建,待明确地区,0,0,3,0,,,,,0,,0,,0.03125,,,,,3,,,0,,0,,0.0001205303,0,
26.53108,"2020-02-19 12:44:45.535",福建,待明确地区,0,0,3,0,,,,,0,,0,,0.03092784,,,,,3,,,0,,0,,0.0001205303,0,
27.37603,"2020-02-20 09:01:28.683",福建,待明确地区,0,0,0,1,,,,,,0,0,,0,1,,,,0,,,,0,0,,0,0.0004382121,
27.64799,"2020-02-20 15:33:06.644",福建,待明确地区,0,0,0,1,,,,,,0,0,,0,1,,,,0,,,,0,0,,0,0.0004382121,
27.75075,"2020-02-20 18:01:05.008",福建,待明确地区,0,0,0,1,,,,,,0,0,,0,1,,,,0,,,,0,0,,0,0.0004382121,
