TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.814833,"2020-01-26 19:33:21.592",福建,南平,1,0,0,0,1,0,0,1,,,0.02857143,,,,0.02857143,0.05,,0,,0.05882353,,,2.003526E-05,,0,0,2.631094E-05
3.577498,"2020-01-27 13:51:35.828",福建,南平,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,0.05,,0,,0.05882353,,,2.003526E-05,,0,0,2.631094E-05
3.578199,"2020-01-27 13:52:36.427",福建,南平,2,0,0,0,2,0,0,1,,,0.03571429,,,,0.03571429,0.1,,0,,0.1176471,,,4.007052E-05,,0,0,5.262189E-05
3.990517,"2020-01-27 23:46:20.688",福建,南平,2,0,0,0,2,0,0,1,,,0.03389831,,,,0.03389831,0.1,,0,,0.1176471,,,4.007052E-05,,0,0,5.262189E-05
3.992622,"2020-01-27 23:49:22.549",福建,南平,2,0,0,0,2,0,0,1,,,0.03389831,,,,0.03389831,0.1,,0,,0.1176471,,,4.007052E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",福建,南平,3,0,0,0,3,0,0,1,,,0.04109589,,,,0.04109589,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
4.839234,"2020-01-28 20:08:29.828",福建,南平,3,0,0,0,3,0,0,1,,,0.0375,,,,0.0375,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
5.405366,"2020-01-29 09:43:43.652",福建,南平,3,0,0,0,3,0,0,1,,,0.03658536,,,,0.03658536,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
5.660686,"2020-01-29 15:51:23.302",福建,南平,3,0,0,0,3,0,0,1,,,0.03571429,,,,0.03571429,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
5.661386,"2020-01-29 15:52:23.744",福建,南平,3,0,0,0,3,0,0,1,,,0.03571429,,,,0.03571429,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
6.417812,"2020-01-30 10:01:39.002",福建,南平,3,0,0,0,3,0,0,1,,,0.02970297,,,,0.02970297,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
7.51008,"2020-01-31 12:14:30.941",福建,南平,3,0,0,0,3,0,0,1,,,0.025,,,,0.025,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
7.511621,"2020-01-31 12:16:44.029",福建,南平,3,0,0,0,3,0,0,1,,,0.025,,,,0.025,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
7.51393,"2020-01-31 12:20:03.528",福建,南平,3,0,0,0,3,0,0,1,,,0.025,,,,0.025,0.15,,0,,0.1764706,,,6.010579E-05,,0,0,7.893283E-05
8.482597,"2020-02-01 11:34:56.372",福建,南平,8,0,0,0,8,0,0,1,,,0.05555556,,,,0.05555556,0.4,,0,,0.4705882,,,0.0001602821,,0,0,0.0002104875
9.486902,"2020-02-02 11:41:08.337",福建,南平,8,0,0,0,8,0,0,1,,,0.05031446,,,,0.05031446,0.4,,0,,0.4705882,,,0.0001602821,,0,0,0.0002104875
9.487655,"2020-02-02 11:42:13.382",福建,南平,8,0,0,0,8,0,0,1,,,0.05031446,,,,0.05031446,0.4,,0,,0.4705882,,,0.0001602821,,0,0,0.0002104875
10.4699,"2020-02-03 11:16:39.130",福建,南平,11,0,0,0,11,0,0,1,,,0.06145252,,,,0.06145252,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
10.81235,"2020-02-03 19:29:47.052",福建,南平,11,0,0,0,11,0,0,1,,,0.06145252,,0,,0.06179775,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
11.47254,"2020-02-04 11:20:27.421",福建,南平,11,0,0,0,11,0,0,1,,,0.05670103,,0,,0.05699482,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
11.84196,"2020-02-04 20:12:25.653",福建,南平,11,0,0,0,11,0,0,1,,,0.05670103,,0,,0.05759162,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.50981,"2020-02-05 12:14:07.374",福建,南平,11,0,0,0,11,0,0,1,,,0.05670103,,0,,0.05882353,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.55039,"2020-02-05 13:12:33.896",福建,南平,11,0,0,0,11,0,0,1,,,0.05365854,,0,,0.05555556,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.55115,"2020-02-05 13:13:39.333",福建,南平,11,0,0,0,11,0,0,1,,,0.05365854,,0,,0.05555556,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.55267,"2020-02-05 13:15:51.069",福建,南平,11,0,0,0,11,0,0,1,,,0.05365854,,0,,0.05555556,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.55351,"2020-02-05 13:17:03.482",福建,南平,11,0,0,0,11,0,0,1,,,0.05365854,,0,,0.05555556,0.55,,0,,0.6470588,,,0.0002203879,,0,0,0.0002894204
12.55431,"2020-02-05 13:18:12.415",福建,南平,12,0,0,0,12,0,0,1,,,0.05853659,,0,,0.06060606,0.6,,0,,0.7058824,,,0.0002404231,,0,0,0.0003157313
12.85152,"2020-02-05 20:26:11.262",福建,南平,12,0,0,0,12,0,0,1,,,0.05853659,,0,,0.06185567,0.6,,0,,0.7058824,,,0.0002404231,,0,0,0.0003157313
