TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.655208,"2020-01-28 15:43:29.923",福建,龙岩,1,0,0,0,1,0,0,1,,,0.01369863,,,,0.01369863,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
4.839234,"2020-01-28 20:08:29.828",福建,龙岩,1,0,0,0,1,0,0,1,,,0.0125,,,,0.0125,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.405366,"2020-01-29 09:43:43.652",福建,龙岩,1,0,0,0,1,0,0,1,,,0.01219512,,,,0.01219512,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.660686,"2020-01-29 15:51:23.302",福建,龙岩,1,0,0,0,1,0,0,1,,,0.01190476,,,,0.01190476,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
5.661386,"2020-01-29 15:52:23.744",福建,龙岩,1,0,0,0,1,0,0,1,,,0.01190476,,,,0.01190476,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
6.417812,"2020-01-30 10:01:39.002",福建,龙岩,1,0,0,0,1,0,0,1,,,0.00990099,,,,0.00990099,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
7.51008,"2020-01-31 12:14:30.941",福建,龙岩,1,0,0,0,1,0,0,1,,,0.008333334,,,,0.008333334,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
7.511621,"2020-01-31 12:16:44.029",福建,龙岩,1,0,0,0,1,0,0,1,,,0.008333334,,,,0.008333334,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
7.51393,"2020-01-31 12:20:03.528",福建,龙岩,1,0,0,0,1,0,0,1,,,0.008333334,,,,0.008333334,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
8.482597,"2020-02-01 11:34:56.372",福建,龙岩,1,0,0,0,1,0,0,1,,,0.006944444,,,,0.006944444,0.1666667,,0,,0.1666667,,,2.023227E-05,,0,0,2.631094E-05
