TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",福建,福州,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.02777778,,0,0,0.03773585,,,3.99944E-05,0,0,0,5.262189E-05
0.5257292,"2020-01-24 12:37:03",福建,福州,4,0,0,0,4,0,0,1,,,0.4444444,,,,0.4444444,0.05555556,,0,0,0.0754717,,,7.99888E-05,0,0,0,0.0001052438
0.6723958,"2020-01-24 16:08:15",福建,福州,5,0,0,0,5,0,0,1,,,0.5,,,,0.5,0.06944445,,0,0,0.09433962,,,9.9986E-05,0,0,0,0.0001315547
0.6731018,"2020-01-24 16:09:16",福建,福州,5,0,0,0,5,0,0,1,,,0.5,0,,,0.5,0.06944445,,0,0,0.09433962,,,9.9986E-05,0,0,0,0.0001315547
0.6737963,"2020-01-24 16:10:16",福建,福州,5,0,0,0,5,0,0,1,,,0.5,0,,,0.5,0.06944445,,0,0,0.09433962,,,9.9986E-05,0,0,0,0.0001315547
0.7355903,"2020-01-24 17:39:15",福建,福州,5,0,0,0,5,0,0,1,,,0.5,0,,,0.5,0.06944445,,0,0,0.09433962,,,9.9986E-05,0,0,0,0.0001315547
1.670544,"2020-01-25 16:05:35",福建,福州,5,0,0,0,5,0,0,1,,,0.2777778,0,,,0.2777778,0.06944445,,0,0,0.09433962,,,9.9986E-05,0,0,0,0.0001315547
1.671238,"2020-01-25 16:06:35",福建,福州,6,0,0,0,6,0,0,1,,,0.3333333,0,,,0.3333333,0.08333334,,0,0,0.1132075,,,0.0001199832,0,0,0,0.0001578657
1.671944,"2020-01-25 16:07:36",福建,福州,6,0,0,0,6,0,0,1,,,0.3333333,0,,,0.3333333,0.08333334,,0,0,0.1132075,,,0.0001199832,0,0,0,0.0001578657
1.68037,"2020-01-25 16:19:44",福建,福州,6,0,0,0,6,0,0,1,,,0.3333333,0,,,0.3333333,0.08333334,,0,0,0.1132075,,,0.0001199832,0,0,0,0.0001578657
2.361192,"2020-01-26 08:40:07",福建,福州,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,0.08333334,,0,0,0.1132075,,,0.0001199832,0,0,0,0.0001578657
2.609097,"2020-01-26 14:37:06",福建,福州,10,0,0,0,10,0,0,1,,,0.3448276,,,,0.3448276,0.1388889,,0,0,0.1886792,,,0.000199972,0,0,0,0.0002631094
2.609792,"2020-01-26 14:38:06",福建,福州,10,0,0,0,10,0,0,1,,,0.3448276,,,,0.3448276,0.1388889,,0,0,0.1886792,,,0.000199972,0,0,0,0.0002631094
2.81412,"2020-01-26 19:32:20",福建,福州,10,0,0,0,10,0,0,1,,,0.2857143,,,,0.2857143,0.1388889,,0,0,0.1886792,,,0.000199972,0,0,0,0.0002631094
2.814826,"2020-01-26 19:33:21",福建,福州,13,0,0,0,13,0,0,1,,,0.3714286,,,,0.3714286,0.1805556,,0,0,0.245283,,,0.0002599636,0,0,0,0.0003420422
