TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.6738036,"2020-01-24 16:10:16.631",福建,漳州,0,1,0,0,,,,,,,0,0.5,,,,0,,0,,,,,0,,0,0,
1.67195,"2020-01-25 16:07:36.441",福建,漳州,3,0,0,0,3,0,0,1,,,0.1666667,0,,,0.1666667,0.15,,0,,0.1875,,,6.107243E-05,,0,0,7.893283E-05
1.680371,"2020-01-25 16:19:44.090",福建,漳州,3,0,0,0,3,0,0,1,,,0.1666667,0,,,0.1666667,0.15,,0,,0.1875,,,6.107243E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",福建,漳州,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.15,,0,,0.1875,,,6.107243E-05,,0,0,7.893283E-05
2.609098,"2020-01-26 14:37:06.102",福建,漳州,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
2.6098,"2020-01-26 14:38:06.723",福建,漳州,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
2.814131,"2020-01-26 19:32:20.920",福建,漳州,4,0,0,0,4,0,0,1,,,0.1142857,,,,0.1142857,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
2.814833,"2020-01-26 19:33:21.592",福建,漳州,4,0,0,0,4,0,0,1,,,0.1142857,,,,0.1142857,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
3.577498,"2020-01-27 13:51:35.828",福建,漳州,4,0,0,0,4,0,0,1,,,0.07142857,,,,0.07142857,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
3.578199,"2020-01-27 13:52:36.427",福建,漳州,4,0,0,0,4,0,0,1,,,0.07142857,,,,0.07142857,0.2,,0,,0.25,,,8.142991E-05,,0,0,0.0001052438
