TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4333204,"2020-01-24 10:23:58.880",重庆,巫溪,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.07142857,,0,,0.08333334,,,2.00036E-05,,0,0,2.631094E-05
0.4340208,"2020-01-24 10:24:59.401",重庆,巫溪,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.07142857,,0,,0.08333334,,,2.00036E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",重庆,巫溪,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.07142857,,0,,0.08333334,,,2.00036E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46.460",重庆,巫溪,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.07142857,,0,,0.08333334,,,2.00036E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37.280",重庆,巫溪,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.07142857,,0,,0.08333334,,,2.00036E-05,,0,0,2.631094E-05
1.473355,"2020-01-25 11:21:37.899",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
1.474056,"2020-01-25 11:22:38.401",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
1.474757,"2020-01-25 11:23:39.037",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
1.475459,"2020-01-25 11:24:39.657",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
1.486691,"2020-01-25 11:40:50.081",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",重庆,巫溪,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.1428571,,0,,0.1666667,,,4.00072E-05,,0,0,5.262189E-05
