TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.474056,"2020-01-25 11:22:38.401",重庆,璧山,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
1.474757,"2020-01-25 11:23:39.037",重庆,璧山,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
1.475459,"2020-01-25 11:24:39.657",重庆,璧山,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
1.486691,"2020-01-25 11:40:50.081",重庆,璧山,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",重庆,璧山,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",重庆,璧山,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",重庆,璧山,2,0,0,0,2,0,0,1,,,0.02666667,,,,0.02666667,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
3.385483,"2020-01-27 09:15:05.687",重庆,璧山,2,0,0,0,2,0,0,1,,,0.01818182,,,,0.01818182,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
3.386184,"2020-01-27 09:16:06.310",重庆,璧山,2,0,0,0,2,0,0,1,,,0.01818182,,,,0.01818182,0.2222222,,0,,0.25,,,4.046453E-05,,0,0,5.262189E-05
3.388288,"2020-01-27 09:19:08.121",重庆,璧山,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.3333333,,0,,0.375,,,6.06968E-05,,0,0,7.893283E-05
3.388989,"2020-01-27 09:20:08.658",重庆,璧山,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.3333333,,0,,0.375,,,6.06968E-05,,0,0,7.893283E-05
4.385461,"2020-01-28 09:15:03.842",重庆,璧山,3,0,0,0,3,0,0,1,,,0.02272727,,,,0.02272727,0.3333333,,0,,0.375,,,6.06968E-05,,0,0,7.893283E-05
5.393464,"2020-01-29 09:26:35.296",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02721088,,,,0.02721088,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
5.434067,"2020-01-29 10:25:03.418",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02721088,,0,,0.02739726,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
5.453661,"2020-01-29 10:53:16.343",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02721088,,0,,0.02739726,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
6.297462,"2020-01-30 07:08:20.707",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02424242,,0,,0.02439024,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
6.681692,"2020-01-30 16:21:38.200",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
6.683093,"2020-01-30 16:23:39.230",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
6.683794,"2020-01-30 16:24:39.855",重庆,璧山,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.4444444,,0,,0.5,,,8.092907E-05,,0,0,0.0001052438
7.314667,"2020-01-31 07:33:07.210",重庆,璧山,6,0,0,0,6,0,0,1,,,0.02912621,,0,,0.02926829,0.6666667,,0,,0.75,,,0.0001213936,,0,0,0.0001578657
7.572528,"2020-01-31 13:44:26.419",重庆,璧山,6,0,0,0,6,0,0,1,,,0.02912621,,0,,0.02926829,0.6666667,,0,,0.75,,,0.0001213936,,0,0,0.0001578657
