TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4326203,"2020-01-24 10:22:58.391",重庆,忠县,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
0.4333204,"2020-01-24 10:23:58.880",重庆,忠县,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
0.4340208,"2020-01-24 10:24:59.401",重庆,忠县,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",重庆,忠县,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46.460",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37.280",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.473355,"2020-01-25 11:21:37.899",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.474056,"2020-01-25 11:22:38.401",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.474757,"2020-01-25 11:23:39.037",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.475459,"2020-01-25 11:24:39.657",重庆,忠县,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04761905,,0,,0.0625,,,2.005173E-05,,0,0,2.631094E-05
1.486691,"2020-01-25 11:40:50.081",重庆,忠县,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1428571,,0,,0.1875,,,6.01552E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",重庆,忠县,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.1428571,,0,,0.1875,,,6.01552E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17.364",重庆,忠县,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1428571,,0,,0.1875,,,6.01552E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44.753",重庆,忠县,5,0,0,0,5,0,0,1,,,0.06666667,,,,0.06666667,0.2380952,,0,,0.3125,,,0.0001002587,,0,0,0.0001315547
3.385483,"2020-01-27 09:15:05.687",重庆,忠县,5,0,0,0,5,0,0,1,,,0.04545455,,,,0.04545455,0.2380952,,0,,0.3125,,,0.0001002587,,0,0,0.0001315547
3.386184,"2020-01-27 09:16:06.310",重庆,忠县,5,0,0,0,5,0,0,1,,,0.04545455,,,,0.04545455,0.2380952,,0,,0.3125,,,0.0001002587,,0,0,0.0001315547
3.388288,"2020-01-27 09:19:08.121",重庆,忠县,6,0,0,0,6,0,0,1,,,0.05454545,,,,0.05454545,0.2857143,,0,,0.375,,,0.0001203104,,0,0,0.0001578657
3.388989,"2020-01-27 09:20:08.658",重庆,忠县,6,0,0,0,6,0,0,1,,,0.05454545,,,,0.05454545,0.2857143,,0,,0.375,,,0.0001203104,,0,0,0.0001578657
4.385461,"2020-01-28 09:15:03.842",重庆,忠县,9,0,0,0,9,0,0,1,,,0.06818182,,,,0.06818182,0.4285714,,0,,0.5625,,,0.0001804656,,0,0,0.0002367985
5.393464,"2020-01-29 09:26:35.296",重庆,忠县,11,0,0,0,11,0,0,1,,,0.07482993,,,,0.07482993,0.5238096,,0,,0.6875,,,0.0002205691,,0,0,0.0002894204
5.434067,"2020-01-29 10:25:03.418",重庆,忠县,11,0,0,0,11,0,0,1,,,0.07482993,,0,,0.07534247,0.5238096,,0,,0.6875,,,0.0002205691,,0,0,0.0002894204
5.453661,"2020-01-29 10:53:16.343",重庆,忠县,11,0,0,0,11,0,0,1,,,0.07482993,,0,,0.07534247,0.5238096,,0,,0.6875,,,0.0002205691,,0,0,0.0002894204
6.297462,"2020-01-30 07:08:20.707",重庆,忠县,11,0,0,0,11,0,0,1,,,0.06666667,,0,,0.06707317,0.5238096,,0,,0.6875,,,0.0002205691,,0,0,0.0002894204
6.681692,"2020-01-30 16:21:38.200",重庆,忠县,11,0,0,0,11,0,0,1,,,0.06043956,,0,,0.06077348,0.5238096,,0,,0.6875,,,0.0002205691,,0,0,0.0002894204
6.683093,"2020-01-30 16:23:39.230",重庆,忠县,12,0,0,0,12,0,0,1,,,0.06593407,,0,,0.06629834,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
6.683794,"2020-01-30 16:24:39.855",重庆,忠县,12,0,0,0,12,0,0,1,,,0.06593407,,0,,0.06629834,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.314667,"2020-01-31 07:33:07.210",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.572528,"2020-01-31 13:44:26.419",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.573299,"2020-01-31 13:45:33.073",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.574072,"2020-01-31 13:46:39.815",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.575613,"2020-01-31 13:48:53.003",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.587945,"2020-01-31 14:06:38.496",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.590261,"2020-01-31 14:09:58.572",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.591035,"2020-01-31 14:11:05.398",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.658262,"2020-01-31 15:47:53.860",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05825243,,0,,0.05853659,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
7.65907,"2020-01-31 15:49:03.700",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05687204,,0,,0.05714286,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.317011,"2020-02-01 07:36:29.700",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05042017,,0,,0.05063291,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.317728,"2020-02-01 07:37:31.719",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05042017,,0,,0.05063291,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.318443,"2020-02-01 07:38:33.465",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05042017,,0,,0.05063291,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.325605,"2020-02-01 07:48:52.295",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05042017,,0,,0.05063291,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.404485,"2020-02-01 09:42:27.444",重庆,忠县,12,0,0,0,12,0,0,1,,,0.05042017,,0,0,0.05084746,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.675126,"2020-02-01 16:12:10.896",重庆,忠县,12,0,0,0,12,0,0,1,,,0.048583,,0,0,0.04938272,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.675845,"2020-02-01 16:13:13.054",重庆,忠县,12,0,0,0,12,0,0,1,,,0.048583,,0,0,0.04938272,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.677348,"2020-02-01 16:15:22.857",重庆,忠县,12,0,0,0,12,0,0,1,,,0.048583,,0,0,0.04938272,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
8.802807,"2020-02-01 19:16:02.527",重庆,忠县,12,0,0,0,12,0,0,1,,,0.048583,,0,0,0.04938272,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
9.31705,"2020-02-02 07:36:33.155",重庆,忠县,12,0,0,0,12,0,0,1,,,0.04580153,,0,0,0.04651163,0.5714286,,0,,0.75,,,0.0002406208,,0,0,0.0003157313
9.679673,"2020-02-02 16:18:43.725",重庆,忠县,15,0,0,0,15,0,0,1,,,0.05454545,,0,0,0.05535055,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
9.682744,"2020-02-02 16:23:09.066",重庆,忠县,15,0,0,0,15,0,0,1,,,0.05454545,,0,0,0.05617978,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
10.39484,"2020-02-03 09:28:34.053",重庆,忠县,15,0,0,0,15,0,0,1,,,0.05,,0,0,0.05154639,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
10.68489,"2020-02-03 16:26:14.278",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04807692,,0,0,0.04950495,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
10.6864,"2020-02-03 16:28:24.902",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04807692,,0,0,0.04950495,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
10.68718,"2020-02-03 16:29:32.407",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04807692,,0,0,0.04966887,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
11.31822,"2020-02-04 07:38:14.462",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04451039,,0,0,0.04601227,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
11.67697,"2020-02-04 16:14:49.980",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04451039,,0,0,0.04601227,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
11.67773,"2020-02-04 16:15:55.937",重庆,忠县,15,0,0,0,15,0,0,1,,,0.04360465,,0,0,0.04504504,0.7142857,,0,,0.9375,,,0.000300776,,0,0,0.0003946642
