TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.475459,"2020-01-25 11:24:39.657",重庆,石柱,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
1.486691,"2020-01-25 11:40:50.081",重庆,石柱,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",重庆,石柱,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17.364",重庆,石柱,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44.753",重庆,石柱,3,0,0,0,3,0,0,1,,,0.04,,,,0.04,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
3.385483,"2020-01-27 09:15:05.687",重庆,石柱,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
3.386184,"2020-01-27 09:16:06.310",重庆,石柱,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
3.388288,"2020-01-27 09:19:08.121",重庆,石柱,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
3.388989,"2020-01-27 09:20:08.658",重庆,石柱,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.2,,0,,0.25,,,6.039741E-05,,0,0,7.893283E-05
4.385461,"2020-01-28 09:15:03.842",重庆,石柱,6,0,0,0,6,0,0,1,,,0.04545455,,,,0.04545455,0.4,,0,,0.5,,,0.0001207948,,0,0,0.0001578657
