TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4340208,"2020-01-24 10:24:59.401",重庆,两江,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.05882353,,0,,0.0625,,,2.003526E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",重庆,两江,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.05882353,,0,,0.0625,,,2.003526E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46.460",重庆,两江,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.05882353,,0,,0.0625,,,2.003526E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37.280",重庆,两江,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.05882353,,0,,0.0625,,,2.003526E-05,,0,0,2.631094E-05
1.473355,"2020-01-25 11:21:37.899",重庆,两江,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.05882353,,0,,0.0625,,,2.003526E-05,,0,0,2.631094E-05
1.474056,"2020-01-25 11:22:38.401",重庆,两江,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
1.474757,"2020-01-25 11:23:39.037",重庆,两江,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
1.475459,"2020-01-25 11:24:39.657",重庆,两江,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
1.486691,"2020-01-25 11:40:50.081",重庆,两江,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07.920",重庆,两江,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17.364",重庆,两江,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44.753",重庆,两江,3,0,0,0,3,0,0,1,,,0.04,,,,0.04,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
3.385483,"2020-01-27 09:15:05.687",重庆,两江,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
3.386184,"2020-01-27 09:16:06.310",重庆,两江,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
3.388288,"2020-01-27 09:19:08.121",重庆,两江,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1764706,,0,,0.1875,,,6.010579E-05,,0,0,7.893283E-05
3.388989,"2020-01-27 09:20:08.658",重庆,两江,7,0,0,0,7,0,0,1,,,0.06363636,,,,0.06363636,0.4117647,,0,,0.4375,,,0.0001402468,,0,0,0.0001841766
4.385461,"2020-01-28 09:15:03.842",重庆,两江,8,0,0,0,8,0,0,1,,,0.06060606,,,,0.06060606,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
5.393464,"2020-01-29 09:26:35.296",重庆,两江,8,0,0,0,8,0,0,1,,,0.05442177,,,,0.05442177,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
5.434067,"2020-01-29 10:25:03.418",重庆,两江,8,0,0,0,8,0,0,1,,,0.05442177,,0,,0.05479452,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
5.453661,"2020-01-29 10:53:16.343",重庆,两江,8,0,0,0,8,0,0,1,,,0.05442177,,0,,0.05479452,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
6.297462,"2020-01-30 07:08:20.707",重庆,两江,8,0,0,0,8,0,0,1,,,0.04848485,,0,,0.04878049,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
6.681692,"2020-01-30 16:21:38.200",重庆,两江,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
6.683093,"2020-01-30 16:23:39.230",重庆,两江,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
6.683794,"2020-01-30 16:24:39.855",重庆,两江,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.4705882,,0,,0.5,,,0.0001602821,,0,0,0.0002104875
7.314667,"2020-01-31 07:33:07.210",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.572528,"2020-01-31 13:44:26.419",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.573299,"2020-01-31 13:45:33.073",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.574072,"2020-01-31 13:46:39.815",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.575613,"2020-01-31 13:48:53.003",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.587945,"2020-01-31 14:06:38.496",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.590261,"2020-01-31 14:09:58.572",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.591035,"2020-01-31 14:11:05.398",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.658262,"2020-01-31 15:47:53.860",重庆,两江,9,0,0,0,9,0,0,1,,,0.04368932,,0,,0.04390244,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
7.65907,"2020-01-31 15:49:03.700",重庆,两江,9,0,0,0,9,0,0,1,,,0.04265403,,0,,0.04285714,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
8.317011,"2020-02-01 07:36:29.700",重庆,两江,9,0,0,0,9,0,0,1,,,0.03781513,,0,,0.03797468,0.5294118,,0,,0.5625,,,0.0001803174,,0,0,0.0002367985
8.317728,"2020-02-01 07:37:31.719",重庆,两江,10,0,0,0,10,0,0,1,,,0.04201681,,0,,0.04219409,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.318443,"2020-02-01 07:38:33.465",重庆,两江,10,0,0,0,10,0,0,1,,,0.04201681,,0,,0.04219409,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.325605,"2020-02-01 07:48:52.295",重庆,两江,10,0,0,0,10,0,0,1,,,0.04201681,,0,,0.04219409,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.404485,"2020-02-01 09:42:27.444",重庆,两江,10,0,0,0,10,0,0,1,,,0.04201681,,0,0,0.04237288,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.675126,"2020-02-01 16:12:10.896",重庆,两江,10,0,0,0,10,0,0,1,,,0.04048583,,0,0,0.04115226,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.675845,"2020-02-01 16:13:13.054",重庆,两江,10,0,0,0,10,0,0,1,,,0.04048583,,0,0,0.04115226,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.677348,"2020-02-01 16:15:22.857",重庆,两江,10,0,0,0,10,0,0,1,,,0.04048583,,0,0,0.04115226,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
8.802807,"2020-02-01 19:16:02.527",重庆,两江,10,0,0,0,10,0,0,1,,,0.04048583,,0,0,0.04115226,0.5882353,,0,,0.625,,,0.0002003526,,0,0,0.0002631094
9.31705,"2020-02-02 07:36:33.155",重庆,两江,12,0,0,0,12,0,0,1,,,0.04580153,,0,0,0.04651163,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
9.679673,"2020-02-02 16:18:43.725",重庆,两江,12,0,0,0,12,0,0,1,,,0.04363636,,0,0,0.04428044,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
9.682744,"2020-02-02 16:23:09.066",重庆,两江,12,0,0,0,12,0,0,1,,,0.04363636,,0,0,0.04494382,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
10.39484,"2020-02-03 09:28:34.053",重庆,两江,12,0,0,0,12,0,0,1,,,0.04,,0,0,0.04123711,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
10.68489,"2020-02-03 16:26:14.278",重庆,两江,12,0,0,0,12,0,0,1,,,0.03846154,,0,0,0.03960396,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
10.6864,"2020-02-03 16:28:24.902",重庆,两江,12,0,0,0,12,0,0,1,,,0.03846154,,0,0,0.03960396,0.7058824,,0,,0.75,,,0.0002404231,,0,0,0.0003157313
10.68718,"2020-02-03 16:29:32.407",重庆,两江,13,0,0,0,13,0,0,1,,,0.04166667,,0,0,0.04304636,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
11.31822,"2020-02-04 07:38:14.462",重庆,两江,13,0,0,0,13,0,0,1,,,0.03857567,,0,0,0.0398773,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
11.67697,"2020-02-04 16:14:49.980",重庆,两江,13,0,0,0,13,0,0,1,,,0.03857567,,0,0,0.0398773,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
11.67773,"2020-02-04 16:15:55.937",重庆,两江,13,0,0,0,13,0,0,1,,,0.0377907,,0,0,0.03903904,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
12.31727,"2020-02-05 07:36:51.761",重庆,两江,13,0,0,0,13,0,0,1,,,0.03551913,,0,0,0.03661972,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
12.33008,"2020-02-05 07:55:19.362",重庆,两江,13,0,0,0,13,0,0,1,,,0.03551913,,0,0,0.03661972,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
12.33461,"2020-02-05 08:01:50.496",重庆,两江,13,0,0,0,13,0,0,1,,,0.03551913,,0,0,0.03661972,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
12.33764,"2020-02-05 08:06:12.145",重庆,两江,13,0,0,0,13,0,0,1,,,0.03551913,,0,0,0.03714286,0.7647059,,0,,0.8125,,,0.0002604584,,0,0,0.0003420422
12.34292,"2020-02-05 08:13:48.577",重庆,两江,14,0,0,0,14,0,0,1,,,0.03825137,,0,0,0.04,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
12.71734,"2020-02-05 17:12:58.032",重庆,两江,14,0,0,0,14,0,0,1,,,0.03723404,,0,0,0.03899721,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
12.71804,"2020-02-05 17:13:58.583",重庆,两江,14,0,0,0,14,0,0,1,,,0.03723404,,0,0,0.03899721,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
12.71874,"2020-02-05 17:14:59.139",重庆,两江,14,0,0,0,14,0,0,1,,,0.03723404,,0,0,0.03899721,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.31516,"2020-02-06 07:33:50.220",重庆,两江,14,0,0,0,14,0,0,1,,,0.03598972,,0,0,0.03763441,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.69064,"2020-02-06 16:34:31.583",重庆,两江,14,0,0,0,14,0,0,1,,,0.03598972,,0,0,0.03763441,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.69135,"2020-02-06 16:35:32.320",重庆,两江,14,0,0,0,14,0,0,1,,,0.03598972,,0,0,0.03763441,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.69205,"2020-02-06 16:36:33.159",重庆,两江,14,0,0,0,14,0,0,1,,,0.035,,0,0,0.03655352,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.77787,"2020-02-06 18:40:08.374",重庆,两江,14,0,0,0,14,0,0,1,,,0.035,,0,0,0.03655352,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.90099,"2020-02-06 21:37:25.233",重庆,两江,14,0,0,0,14,0,0,1,,,0.035,,0,0,0.03743315,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.90169,"2020-02-06 21:38:25.888",重庆,两江,14,0,0,0,14,0,0,1,,,0.035,,0,0,0.03743315,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
13.90239,"2020-02-06 21:39:26.688",重庆,两江,14,0,0,0,14,0,0,1,,,0.035,,0,0,0.03743315,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.31435,"2020-02-07 07:32:39.985",重庆,两江,14,0,0,0,14,0,0,1,,,0.03406326,,0,0,0.03636364,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.31996,"2020-02-07 07:40:44.667",重庆,两江,14,0,0,0,14,0,0,1,,,0.03406326,,0,0,0.03636364,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.71667,"2020-02-07 17:12:00.499",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03608247,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.71737,"2020-02-07 17:13:01.055",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03608247,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.73004,"2020-02-07 17:31:15.795",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03608247,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.81308,"2020-02-07 19:30:50.359",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03636364,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.81379,"2020-02-07 19:31:51.163",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03636364,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.83419,"2020-02-07 20:01:13.734",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03664922,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
14.83489,"2020-02-07 20:02:14.523",重庆,两江,14,0,0,0,14,0,0,1,,,0.03373494,,0,0,0.03664922,0.8235294,,0,,0.875,,,0.0002804937,,0,0,0.0003683532
15.31101,"2020-02-08 07:27:51.619",重庆,两江,16,0,0,0,16,0,0,1,,,0.03755869,,0,0,0.04071247,0.9411765,,0,,1,,,0.0003205642,,0,0,0.0004209751
15.62703,"2020-02-08 15:02:55.730",重庆,两江,16,0,0,0,16,0,0,1,,,0.03755869,,0,0,0.04081633,0.9411765,,0,,1,,,0.0003205642,,0,0,0.0004209751
