TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31",重庆,永川,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4200024,"2020-01-24 10:04:48",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.429817,"2020-01-24 10:18:56",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.430518,"2020-01-24 10:19:56",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4312192,"2020-01-24 10:20:57",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4319198,"2020-01-24 10:21:57",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4326203,"2020-01-24 10:22:58",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4333204,"2020-01-24 10:23:58",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.4340208,"2020-01-24 10:24:59",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03",重庆,永川,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
1.410954,"2020-01-25 09:51:46",重庆,永川,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
1.472654,"2020-01-25 11:20:37",重庆,永川,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.4,,0,,0.5,,,3.9996E-05,,0,0,5.262189E-05
1.473355,"2020-01-25 11:21:37",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
1.474056,"2020-01-25 11:22:38",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
1.474757,"2020-01-25 11:23:39",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
1.475459,"2020-01-25 11:24:39",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
1.486691,"2020-01-25 11:40:50",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
2.361203,"2020-01-26 08:40:07",重庆,永川,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
2.373812,"2020-01-26 08:58:17",重庆,永川,3,0,0,0,3,0,0,1,,,0.05263158,,,,0.05263158,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
2.412323,"2020-01-26 09:53:44",重庆,永川,3,0,0,0,3,0,0,1,,,0.04,,,,0.04,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
3.385483,"2020-01-27 09:15:05",重庆,永川,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
3.386184,"2020-01-27 09:16:06",重庆,永川,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.6,,0,,0.75,,,5.9994E-05,,0,0,7.893283E-05
