TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
5.393464,"2020-01-29 09:26:35.296",重庆,渝中,1,0,0,0,1,0,0,1,,,0.006802721,,,,0.006802721,0.05,,0,,0.05,,,2.0002E-05,,0,0,2.631094E-05
5.434067,"2020-01-29 10:25:03.418",重庆,渝中,1,0,0,0,1,0,0,1,,,0.006802721,,0,,0.006849315,0.05,,0,,0.05,,,2.0002E-05,,0,0,2.631094E-05
5.453661,"2020-01-29 10:53:16.343",重庆,渝中,1,0,0,0,1,0,0,1,,,0.006802721,,0,,0.006849315,0.05,,0,,0.05,,,2.0002E-05,,0,0,2.631094E-05
6.297462,"2020-01-30 07:08:20.707",重庆,渝中,2,0,0,0,2,0,0,1,,,0.01212121,,0,,0.01219512,0.1,,0,,0.1,,,4.0004E-05,,0,0,5.262189E-05
6.681692,"2020-01-30 16:21:38.200",重庆,渝中,2,0,0,0,2,0,0,1,,,0.01098901,,0,,0.01104972,0.1,,0,,0.1,,,4.0004E-05,,0,0,5.262189E-05
6.683093,"2020-01-30 16:23:39.230",重庆,渝中,2,0,0,0,2,0,0,1,,,0.01098901,,0,,0.01104972,0.1,,0,,0.1,,,4.0004E-05,,0,0,5.262189E-05
6.683794,"2020-01-30 16:24:39.855",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02747253,,0,,0.02762431,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.314667,"2020-01-31 07:33:07.210",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.572528,"2020-01-31 13:44:26.419",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.573299,"2020-01-31 13:45:33.073",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.574072,"2020-01-31 13:46:39.815",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.575613,"2020-01-31 13:48:53.003",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.587945,"2020-01-31 14:06:38.496",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.590261,"2020-01-31 14:09:58.572",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.591035,"2020-01-31 14:11:05.398",重庆,渝中,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.25,,0,,0.25,,,0.00010001,,0,0,0.0001315547
7.658262,"2020-01-31 15:47:53.860",重庆,渝中,6,0,0,0,6,0,0,1,,,0.02912621,,0,,0.02926829,0.3,,0,,0.3,,,0.000120012,,0,0,0.0001578657
7.65907,"2020-01-31 15:49:03.700",重庆,渝中,6,0,0,0,6,0,0,1,,,0.02843602,,0,,0.02857143,0.3,,0,,0.3,,,0.000120012,,0,0,0.0001578657
8.317011,"2020-02-01 07:36:29.700",重庆,渝中,6,0,0,0,6,0,0,1,,,0.02521008,,0,,0.02531646,0.3,,0,,0.3,,,0.000120012,,0,0,0.0001578657
8.317728,"2020-02-01 07:37:31.719",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02941176,,0,,0.02953587,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.318443,"2020-02-01 07:38:33.465",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02941176,,0,,0.02953587,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.325605,"2020-02-01 07:48:52.295",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02941176,,0,,0.02953587,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.404485,"2020-02-01 09:42:27.444",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02941176,,0,0,0.02966102,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.675126,"2020-02-01 16:12:10.896",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02834008,,0,0,0.02880658,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.675845,"2020-02-01 16:13:13.054",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02834008,,0,0,0.02880658,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.677348,"2020-02-01 16:15:22.857",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02834008,,0,0,0.02880658,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
8.802807,"2020-02-01 19:16:02.527",重庆,渝中,7,0,0,0,7,0,0,1,,,0.02834008,,0,0,0.02880658,0.35,,0,,0.35,,,0.000140014,,0,0,0.0001841766
9.31705,"2020-02-02 07:36:33.155",重庆,渝中,9,0,0,0,9,0,0,1,,,0.03435114,,0,0,0.03488372,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
9.679673,"2020-02-02 16:18:43.725",重庆,渝中,9,0,0,0,9,0,0,1,,,0.03272727,,0,0,0.03321033,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
9.682744,"2020-02-02 16:23:09.066",重庆,渝中,9,0,0,0,9,0,0,1,,,0.03272727,,0,0,0.03370786,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
10.39484,"2020-02-03 09:28:34.053",重庆,渝中,9,0,0,0,9,0,0,1,,,0.03,,0,0,0.03092784,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
10.68489,"2020-02-03 16:26:14.278",重庆,渝中,9,0,0,0,9,0,0,1,,,0.02884615,,0,0,0.02970297,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
10.6864,"2020-02-03 16:28:24.902",重庆,渝中,9,0,0,0,9,0,0,1,,,0.02884615,,0,0,0.02970297,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
10.68718,"2020-02-03 16:29:32.407",重庆,渝中,9,0,0,0,9,0,0,1,,,0.02884615,,0,0,0.02980132,0.45,,0,,0.45,,,0.000180018,,0,0,0.0002367985
11.31822,"2020-02-04 07:38:14.462",重庆,渝中,13,0,0,0,13,0,0,1,,,0.03857567,,0,0,0.0398773,0.65,,0,,0.65,,,0.000260026,,0,0,0.0003420422
11.67697,"2020-02-04 16:14:49.980",重庆,渝中,13,0,0,0,13,0,0,1,,,0.03857567,,0,0,0.0398773,0.65,,0,,0.65,,,0.000260026,,0,0,0.0003420422
11.67773,"2020-02-04 16:15:55.937",重庆,渝中,13,0,0,0,13,0,0,1,,,0.0377907,,0,0,0.03903904,0.65,,0,,0.65,,,0.000260026,,0,0,0.0003420422
12.31727,"2020-02-05 07:36:51.761",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04371585,,0,0,0.04507042,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.33008,"2020-02-05 07:55:19.362",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04371585,,0,0,0.04507042,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.33461,"2020-02-05 08:01:50.496",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04371585,,0,0,0.04507042,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.33764,"2020-02-05 08:06:12.145",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04371585,,0,0,0.04571429,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.34292,"2020-02-05 08:13:48.577",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04371585,,0,0,0.04571429,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.71734,"2020-02-05 17:12:58.032",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04255319,,0,0,0.04456824,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.71804,"2020-02-05 17:13:58.583",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04255319,,0,0,0.04456824,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
12.71874,"2020-02-05 17:14:59.139",重庆,渝中,16,0,0,0,16,0,0,1,,,0.04255319,,0,0,0.04456824,0.8,,0,,0.8,,,0.000320032,,0,0,0.0004209751
13.31516,"2020-02-06 07:33:50.220",重庆,渝中,17,0,0,0,17,0,0,1,,,0.0437018,,0,0,0.04569893,0.85,,0,,0.85,,,0.000340034,,0,0,0.000447286
13.69064,"2020-02-06 16:34:31.583",重庆,渝中,18,0,0,0,18,0,0,1,,,0.04627249,,0,0,0.0483871,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
13.69135,"2020-02-06 16:35:32.320",重庆,渝中,18,0,0,0,18,0,0,1,,,0.04627249,,0,0,0.0483871,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
13.69205,"2020-02-06 16:36:33.159",重庆,渝中,18,0,0,0,18,0,0,1,,,0.045,,0,0,0.04699739,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
13.77787,"2020-02-06 18:40:08.374",重庆,渝中,18,0,0,0,18,0,0,1,,,0.045,,0,0,0.04699739,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
13.90099,"2020-02-06 21:37:25.233",重庆,渝中,18,0,0,0,18,0,0,1,,,0.045,,0,0,0.04812834,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
13.90169,"2020-02-06 21:38:25.888",重庆,渝中,18,0,0,0,18,0,0,1,,,0.045,,0,0,0.04812834,0.9,,0,,0.9,,,0.000360036,,0,0,0.000473597
