TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",重庆,大足,1,0,0,0,1,0,0,1,,,0.01333333,,,,0.01333333,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
3.385483,"2020-01-27 09:15:05.687",重庆,大足,1,0,0,0,1,0,0,1,,,0.009090909,,,,0.009090909,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
3.386184,"2020-01-27 09:16:06.310",重庆,大足,1,0,0,0,1,0,0,1,,,0.009090909,,,,0.009090909,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
3.388288,"2020-01-27 09:19:08.121",重庆,大足,1,0,0,0,1,0,0,1,,,0.009090909,,,,0.009090909,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
3.388989,"2020-01-27 09:20:08.658",重庆,大足,1,0,0,0,1,0,0,1,,,0.009090909,,,,0.009090909,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
4.385461,"2020-01-28 09:15:03.842",重庆,大足,1,0,0,0,1,0,0,1,,,0.007575758,,,,0.007575758,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
5.393464,"2020-01-29 09:26:35.296",重庆,大足,1,0,0,0,1,0,0,1,,,0.006802721,,,,0.006802721,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
5.434067,"2020-01-29 10:25:03.418",重庆,大足,1,0,0,0,1,0,0,1,,,0.006802721,,0,,0.006849315,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
5.453661,"2020-01-29 10:53:16.343",重庆,大足,1,0,0,0,1,0,0,1,,,0.006802721,,0,,0.006849315,0.07142857,,0,,0.07692308,,,2.00056E-05,,0,0,2.631094E-05
6.297462,"2020-01-30 07:08:20.707",重庆,大足,2,0,0,0,2,0,0,1,,,0.01212121,,0,,0.01219512,0.1428571,,0,,0.1538462,,,4.00112E-05,,0,0,5.262189E-05
6.681692,"2020-01-30 16:21:38.200",重庆,大足,2,0,0,0,2,0,0,1,,,0.01098901,,0,,0.01104972,0.1428571,,0,,0.1538462,,,4.00112E-05,,0,0,5.262189E-05
6.683093,"2020-01-30 16:23:39.230",重庆,大足,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
6.683794,"2020-01-30 16:24:39.855",重庆,大足,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
7.314667,"2020-01-31 07:33:07.210",重庆,大足,4,0,0,0,4,0,0,1,,,0.01941748,,0,,0.0195122,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
7.572528,"2020-01-31 13:44:26.419",重庆,大足,4,0,0,0,4,0,0,1,,,0.01941748,,0,,0.0195122,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
7.573299,"2020-01-31 13:45:33.073",重庆,大足,4,0,0,0,4,0,0,1,,,0.01941748,,0,,0.0195122,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
7.574072,"2020-01-31 13:46:39.815",重庆,大足,4,0,0,0,4,0,0,1,,,0.01941748,,0,,0.0195122,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
7.575613,"2020-01-31 13:48:53.003",重庆,大足,4,0,0,0,4,0,0,1,,,0.01941748,,0,,0.0195122,0.2857143,,0,,0.3076923,,,8.002241E-05,,0,0,0.0001052438
