TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4333204,"2020-01-24 10:23:58",重庆,奉节,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
0.4340208,"2020-01-24 10:24:59",重庆,奉节,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03",重庆,奉节,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.473355,"2020-01-25 11:21:37",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.474056,"2020-01-25 11:22:38",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.474757,"2020-01-25 11:23:39",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.475459,"2020-01-25 11:24:39",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
1.486691,"2020-01-25 11:40:50",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07",重庆,奉节,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.373812,"2020-01-26 08:58:17",重庆,奉节,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04545455,,0,,0.05882353,,,1.99984E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44",重庆,奉节,3,0,0,0,3,0,0,1,,,0.04,,,,0.04,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
3.385483,"2020-01-27 09:15:05",重庆,奉节,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
3.386184,"2020-01-27 09:16:06",重庆,奉节,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
3.388288,"2020-01-27 09:19:08",重庆,奉节,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
3.388989,"2020-01-27 09:20:08",重庆,奉节,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
4.385461,"2020-01-28 09:15:03",重庆,奉节,3,0,0,0,3,0,0,1,,,0.02272727,,,,0.02272727,0.1363636,,0,,0.1764706,,,5.99952E-05,,0,0,7.893283E-05
5.393464,"2020-01-29 09:26:35",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02721088,,,,0.02721088,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
5.434067,"2020-01-29 10:25:03",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02721088,,0,,0.02739726,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
5.453661,"2020-01-29 10:53:16",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02721088,,0,,0.02739726,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
6.297462,"2020-01-30 07:08:20",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02424242,,0,,0.02439024,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
6.681692,"2020-01-30 16:21:38",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
6.683093,"2020-01-30 16:23:39",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
6.683794,"2020-01-30 16:24:39",重庆,奉节,4,0,0,0,4,0,0,1,,,0.02197802,,0,,0.02209945,0.1818182,,0,,0.2352941,,,7.99936E-05,,0,0,0.0001052438
7.314667,"2020-01-31 07:33:07",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.572528,"2020-01-31 13:44:26",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.573299,"2020-01-31 13:45:33",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.574072,"2020-01-31 13:46:39",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.575613,"2020-01-31 13:48:53",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.587945,"2020-01-31 14:06:38",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.590261,"2020-01-31 14:09:58",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.591035,"2020-01-31 14:11:05",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.658262,"2020-01-31 15:47:53",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02427184,,0,,0.02439024,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
7.65907,"2020-01-31 15:49:03",重庆,奉节,5,0,0,0,5,0,0,1,,,0.02369668,,0,,0.02380952,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
8.317011,"2020-02-01 07:36:29",重庆,奉节,5,0,0,0,5,0,0,1,,,0.0210084,,0,,0.02109705,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
8.317728,"2020-02-01 07:37:31",重庆,奉节,5,0,0,0,5,0,0,1,,,0.0210084,,0,,0.02109705,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
8.318443,"2020-02-01 07:38:33",重庆,奉节,5,0,0,0,5,0,0,1,,,0.0210084,,0,,0.02109705,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
8.325605,"2020-02-01 07:48:52",重庆,奉节,5,0,0,0,5,0,0,1,,,0.0210084,,0,,0.02109705,0.2272727,,0,,0.2941177,,,9.9992E-05,,0,0,0.0001315547
