TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.429817,"2020-01-24 10:18:56.190",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.430518,"2020-01-24 10:19:56.755",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.4312192,"2020-01-24 10:20:57.341",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.4319198,"2020-01-24 10:21:57.867",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.4326203,"2020-01-24 10:22:58.391",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.4333204,"2020-01-24 10:23:58.880",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.4340208,"2020-01-24 10:24:59.401",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46.460",重庆,大渡口,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.1428571,,0,,0.1428571,,,2.003526E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37.280",重庆,大渡口,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.2857143,,0,,0.2857143,,,4.007052E-05,,0,0,5.262189E-05
