TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4326203,"2020-01-24 10:22:58.391",重庆,云阳,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
0.4333204,"2020-01-24 10:23:58.880",重庆,云阳,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
0.4340208,"2020-01-24 10:24:59.401",重庆,云阳,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",重庆,云阳,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
1.410954,"2020-01-25 09:51:46.460",重庆,云阳,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
1.472654,"2020-01-25 11:20:37.280",重庆,云阳,1,0,0,0,1,0,0,1,,,0.01754386,,,,0.01754386,0.04,,0,,0.05555556,,,2.035748E-05,,0,0,2.631094E-05
1.473355,"2020-01-25 11:21:37.899",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
1.474056,"2020-01-25 11:22:38.401",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
1.474757,"2020-01-25 11:23:39.037",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
1.475459,"2020-01-25 11:24:39.657",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
1.486691,"2020-01-25 11:40:50.081",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",重庆,云阳,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
2.373812,"2020-01-26 08:58:17.364",重庆,云阳,2,0,0,0,2,0,0,1,,,0.03508772,,,,0.03508772,0.08,,0,,0.1111111,,,4.071496E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",重庆,云阳,4,0,0,0,4,0,0,1,,,0.05333333,,,,0.05333333,0.16,,0,,0.2222222,,,8.142991E-05,,0,0,0.0001052438
3.385483,"2020-01-27 09:15:05.687",重庆,云阳,4,0,0,0,4,0,0,1,,,0.03636364,,,,0.03636364,0.16,,0,,0.2222222,,,8.142991E-05,,0,0,0.0001052438
3.386184,"2020-01-27 09:16:06.310",重庆,云阳,4,0,0,0,4,0,0,1,,,0.03636364,,,,0.03636364,0.16,,0,,0.2222222,,,8.142991E-05,,0,0,0.0001052438
3.388288,"2020-01-27 09:19:08.121",重庆,云阳,4,0,0,0,4,0,0,1,,,0.03636364,,,,0.03636364,0.16,,0,,0.2222222,,,8.142991E-05,,0,0,0.0001052438
3.388989,"2020-01-27 09:20:08.658",重庆,云阳,8,0,0,0,8,0,0,1,,,0.07272727,,,,0.07272727,0.32,,0,,0.4444444,,,0.0001628598,,0,0,0.0002104875
4.385461,"2020-01-28 09:15:03.842",重庆,云阳,10,0,0,0,10,0,0,1,,,0.07575758,,,,0.07575758,0.4,,0,,0.5555556,,,0.0002035748,,0,0,0.0002631094
5.393464,"2020-01-29 09:26:35.296",重庆,云阳,11,0,0,0,11,0,0,1,,,0.07482993,,,,0.07482993,0.44,,0,,0.6111111,,,0.0002239322,,0,0,0.0002894204
5.434067,"2020-01-29 10:25:03.418",重庆,云阳,11,0,0,0,11,0,0,1,,,0.07482993,,0,,0.07534247,0.44,,0,,0.6111111,,,0.0002239322,,0,0,0.0002894204
5.453661,"2020-01-29 10:53:16.343",重庆,云阳,11,0,0,0,11,0,0,1,,,0.07482993,,0,,0.07534247,0.44,,0,,0.6111111,,,0.0002239322,,0,0,0.0002894204
6.297462,"2020-01-30 07:08:20.707",重庆,云阳,12,0,0,0,12,0,0,1,,,0.07272727,,0,,0.07317073,0.48,,0,,0.6666667,,,0.0002442897,,0,0,0.0003157313
6.681692,"2020-01-30 16:21:38.200",重庆,云阳,12,0,0,0,12,0,0,1,,,0.06593407,,0,,0.06629834,0.48,,0,,0.6666667,,,0.0002442897,,0,0,0.0003157313
6.683093,"2020-01-30 16:23:39.230",重庆,云阳,13,0,0,0,13,0,0,1,,,0.07142857,,0,,0.0718232,0.52,,0,,0.7222222,,,0.0002646472,,0,0,0.0003420422
6.683794,"2020-01-30 16:24:39.855",重庆,云阳,13,0,0,0,13,0,0,1,,,0.07142857,,0,,0.0718232,0.52,,0,,0.7222222,,,0.0002646472,,0,0,0.0003420422
7.314667,"2020-01-31 07:33:07.210",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.572528,"2020-01-31 13:44:26.419",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.573299,"2020-01-31 13:45:33.073",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.574072,"2020-01-31 13:46:39.815",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.575613,"2020-01-31 13:48:53.003",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.587945,"2020-01-31 14:06:38.496",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.590261,"2020-01-31 14:09:58.572",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.591035,"2020-01-31 14:11:05.398",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.658262,"2020-01-31 15:47:53.860",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07281554,,0,,0.07317073,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
7.65907,"2020-01-31 15:49:03.700",重庆,云阳,15,0,0,0,15,0,0,1,,,0.07109005,,0,,0.07142857,0.6,,0,,0.8333333,,,0.0003053622,,0,0,0.0003946642
8.317011,"2020-02-01 07:36:29.700",重庆,云阳,17,0,0,0,17,0,0,1,,,0.07142857,,0,,0.07172996,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.317728,"2020-02-01 07:37:31.719",重庆,云阳,17,0,0,0,17,0,0,1,,,0.07142857,,0,,0.07172996,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.318443,"2020-02-01 07:38:33.465",重庆,云阳,17,0,0,0,17,0,0,1,,,0.07142857,,0,,0.07172996,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.325605,"2020-02-01 07:48:52.295",重庆,云阳,17,0,0,0,17,0,0,1,,,0.07142857,,0,,0.07172996,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.404485,"2020-02-01 09:42:27.444",重庆,云阳,17,0,0,0,17,0,0,1,,,0.07142857,,0,0,0.0720339,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.675126,"2020-02-01 16:12:10.896",重庆,云阳,17,0,0,0,17,0,0,1,,,0.06882591,,0,0,0.06995885,0.68,,0,,0.9444444,,,0.0003460771,,0,0,0.000447286
8.675845,"2020-02-01 16:13:13.054",重庆,云阳,18,0,0,0,18,0,0,1,,,0.07287449,,0,0,0.07407407,0.72,,0,,1,,,0.0003664346,,0,0,0.000473597
8.677348,"2020-02-01 16:15:22.857",重庆,云阳,18,0,0,0,18,0,0,1,,,0.07287449,,0,0,0.07407407,0.72,,0,,1,,,0.0003664346,,0,0,0.000473597
8.802807,"2020-02-01 19:16:02.527",重庆,云阳,18,0,0,0,18,0,0,1,,,0.07287449,,0,0,0.07407407,0.72,,0,,1,,,0.0003664346,,0,0,0.000473597
