TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412315,"2020-01-26 09:53:44",重庆,江北,2,0,0,0,2,0,0,1,,,0.02666667,,,,0.02666667,0.07142857,,0,,0.08,,,3.99952E-05,0,0,0,5.262189E-05
3.385474,"2020-01-27 09:15:05",重庆,江北,2,0,0,0,2,0,0,1,,,0.01818182,,,,0.01818182,0.07142857,,0,,0.08,,,3.99952E-05,0,0,0,5.262189E-05
3.386181,"2020-01-27 09:16:06",重庆,江北,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1071429,,0,,0.12,,,5.99928E-05,0,0,0,7.893283E-05
3.388287,"2020-01-27 09:19:08",重庆,江北,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1071429,,0,,0.12,,,5.99928E-05,0,0,0,7.893283E-05
3.388982,"2020-01-27 09:20:08",重庆,江北,3,0,0,0,3,0,0,1,,,0.02727273,,,,0.02727273,0.1071429,,0,,0.12,,,5.99928E-05,0,0,0,7.893283E-05
4.385451,"2020-01-28 09:15:03",重庆,江北,4,0,0,0,4,0,0,1,,,0.03030303,,,,0.03030303,0.1428571,,0,,0.16,,,7.99904E-05,0,0,0,0.0001052438
5.393461,"2020-01-29 09:26:35",重庆,江北,5,0,0,0,5,0,0,1,,,0.03401361,,,,0.03401361,0.1785714,,0,,0.2,,,9.9988E-05,0,0,0,0.0001315547
5.434062,"2020-01-29 10:25:03",重庆,江北,5,0,0,0,5,0,0,1,,,0.03401361,,0,,0.03424658,0.1785714,,0,,0.2,,,9.9988E-05,0,0,0,0.0001315547
5.453658,"2020-01-29 10:53:16",重庆,江北,5,0,0,0,5,0,0,1,,,0.03401361,,0,,0.03424658,0.1785714,,0,,0.2,,,9.9988E-05,0,0,0,0.0001315547
6.297454,"2020-01-30 07:08:20",重庆,江北,6,0,0,0,6,0,0,1,,,0.03636364,,0,,0.03658536,0.2142857,,0,,0.24,,,0.0001199856,0,0,0,0.0001578657
6.68169,"2020-01-30 16:21:38",重庆,江北,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.2857143,,0,,0.32,,,0.0001599808,0,0,0,0.0002104875
6.68309,"2020-01-30 16:23:39",重庆,江北,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.2857143,,0,,0.32,,,0.0001599808,0,0,0,0.0002104875
6.683784,"2020-01-30 16:24:39",重庆,江北,8,0,0,0,8,0,0,1,,,0.04395605,,0,,0.0441989,0.2857143,,0,,0.32,,,0.0001599808,0,0,0,0.0002104875
7.314664,"2020-01-31 07:33:07",重庆,江北,8,0,0,0,8,0,0,1,,,0.03883495,,0,,0.03902439,0.2857143,,0,,0.32,,,0.0001599808,0,0,0,0.0002104875
