TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
7.314667,"2020-01-31 07:33:07.210",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.572528,"2020-01-31 13:44:26.419",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.573299,"2020-01-31 13:45:33.073",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.574072,"2020-01-31 13:46:39.815",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.575613,"2020-01-31 13:48:53.003",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.587945,"2020-01-31 14:06:38.496",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.590261,"2020-01-31 14:09:58.572",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.591035,"2020-01-31 14:11:05.398",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.658262,"2020-01-31 15:47:53.860",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004854369,,0,,0.004878049,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
7.65907,"2020-01-31 15:49:03.700",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004739337,,0,,0.004761905,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
8.317011,"2020-02-01 07:36:29.700",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004201681,,0,,0.004219409,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
8.317728,"2020-02-01 07:37:31.719",重庆,荣昌,1,0,0,0,1,0,0,1,,,0.004201681,,0,,0.004219409,0.1111111,,0,,0.1111111,,,2.002082E-05,,0,0,2.631094E-05
8.318443,"2020-02-01 07:38:33.465",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008403362,,0,,0.008438818,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.325605,"2020-02-01 07:48:52.295",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008403362,,0,,0.008438818,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.404485,"2020-02-01 09:42:27.444",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008403362,,0,0,0.008474576,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.675126,"2020-02-01 16:12:10.896",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008097166,,0,0,0.008230452,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.675845,"2020-02-01 16:13:13.054",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008097166,,0,0,0.008230452,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.677348,"2020-02-01 16:15:22.857",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008097166,,0,0,0.008230452,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
8.802807,"2020-02-01 19:16:02.527",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.008097166,,0,0,0.008230452,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
9.31705,"2020-02-02 07:36:33.155",重庆,荣昌,2,0,0,0,2,0,0,1,,,0.007633588,,0,0,0.007751938,0.2222222,,0,,0.2222222,,,4.004164E-05,,0,0,5.262189E-05
