TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.388288,"2020-01-27 09:19:08.121",重庆,江津,2,0,0,0,2,0,0,1,,,0.01818182,,,,0.01818182,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
3.388989,"2020-01-27 09:20:08.658",重庆,江津,2,0,0,0,2,0,0,1,,,0.01818182,,,,0.01818182,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
4.385461,"2020-01-28 09:15:03.842",重庆,江津,2,0,0,0,2,0,0,1,,,0.01515152,,,,0.01515152,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
5.393464,"2020-01-29 09:26:35.296",重庆,江津,2,0,0,0,2,0,0,1,,,0.01360544,,,,0.01360544,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
5.434067,"2020-01-29 10:25:03.418",重庆,江津,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01369863,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
5.453661,"2020-01-29 10:53:16.343",重庆,江津,2,0,0,0,2,0,0,1,,,0.01360544,,0,,0.01369863,0.5,,0,,0.5,,,4.071496E-05,,0,0,5.262189E-05
6.297462,"2020-01-30 07:08:20.707",重庆,江津,3,0,0,0,3,0,0,1,,,0.01818182,,0,,0.01829268,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
6.681692,"2020-01-30 16:21:38.200",重庆,江津,3,0,0,0,3,0,0,1,,,0.01648352,,0,,0.01657459,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
6.683093,"2020-01-30 16:23:39.230",重庆,江津,3,0,0,0,3,0,0,1,,,0.01648352,,0,,0.01657459,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
6.683794,"2020-01-30 16:24:39.855",重庆,江津,3,0,0,0,3,0,0,1,,,0.01648352,,0,,0.01657459,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.314667,"2020-01-31 07:33:07.210",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.572528,"2020-01-31 13:44:26.419",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.573299,"2020-01-31 13:45:33.073",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.574072,"2020-01-31 13:46:39.815",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.575613,"2020-01-31 13:48:53.003",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.587945,"2020-01-31 14:06:38.496",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.590261,"2020-01-31 14:09:58.572",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.591035,"2020-01-31 14:11:05.398",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.658262,"2020-01-31 15:47:53.860",重庆,江津,3,0,0,0,3,0,0,1,,,0.01456311,,0,,0.01463415,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
7.65907,"2020-01-31 15:49:03.700",重庆,江津,3,0,0,0,3,0,0,1,,,0.01421801,,0,,0.01428571,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.317011,"2020-02-01 07:36:29.700",重庆,江津,3,0,0,0,3,0,0,1,,,0.01260504,,0,,0.01265823,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.317728,"2020-02-01 07:37:31.719",重庆,江津,3,0,0,0,3,0,0,1,,,0.01260504,,0,,0.01265823,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.318443,"2020-02-01 07:38:33.465",重庆,江津,3,0,0,0,3,0,0,1,,,0.01260504,,0,,0.01265823,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.325605,"2020-02-01 07:48:52.295",重庆,江津,3,0,0,0,3,0,0,1,,,0.01260504,,0,,0.01265823,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.404485,"2020-02-01 09:42:27.444",重庆,江津,3,0,0,0,3,0,0,1,,,0.01260504,,0,0,0.01271186,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.675126,"2020-02-01 16:12:10.896",重庆,江津,3,0,0,0,3,0,0,1,,,0.01214575,,0,0,0.01234568,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.675845,"2020-02-01 16:13:13.054",重庆,江津,3,0,0,0,3,0,0,1,,,0.01214575,,0,0,0.01234568,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.677348,"2020-02-01 16:15:22.857",重庆,江津,3,0,0,0,3,0,0,1,,,0.01214575,,0,0,0.01234568,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
8.802807,"2020-02-01 19:16:02.527",重庆,江津,3,0,0,0,3,0,0,1,,,0.01214575,,0,0,0.01234568,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
9.31705,"2020-02-02 07:36:33.155",重庆,江津,3,0,0,0,3,0,0,1,,,0.01145038,,0,0,0.01162791,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
9.679673,"2020-02-02 16:18:43.725",重庆,江津,3,0,0,0,3,0,0,1,,,0.01090909,,0,0,0.01107011,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
9.682744,"2020-02-02 16:23:09.066",重庆,江津,3,0,0,0,3,0,0,1,,,0.01090909,,0,0,0.01123596,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
10.39484,"2020-02-03 09:28:34.053",重庆,江津,3,0,0,0,3,0,0,1,,,0.01,,0,0,0.01030928,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
10.68489,"2020-02-03 16:26:14.278",重庆,江津,3,0,0,0,3,0,0,1,,,0.009615385,,0,0,0.00990099,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
10.6864,"2020-02-03 16:28:24.902",重庆,江津,3,0,0,0,3,0,0,1,,,0.009615385,,0,0,0.00990099,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
10.68718,"2020-02-03 16:29:32.407",重庆,江津,3,0,0,0,3,0,0,1,,,0.009615385,,0,0,0.009933775,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
11.31822,"2020-02-04 07:38:14.462",重庆,江津,3,0,0,0,3,0,0,1,,,0.008902078,,0,0,0.009202454,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
11.67697,"2020-02-04 16:14:49.980",重庆,江津,3,0,0,0,3,0,0,1,,,0.008902078,,0,0,0.009202454,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
11.67773,"2020-02-04 16:15:55.937",重庆,江津,3,0,0,0,3,0,0,1,,,0.008720931,,0,0,0.009009009,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
12.31727,"2020-02-05 07:36:51.761",重庆,江津,3,0,0,0,3,0,0,1,,,0.008196721,,0,0,0.008450705,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
12.33008,"2020-02-05 07:55:19.362",重庆,江津,3,0,0,0,3,0,0,1,,,0.008196721,,0,0,0.008450705,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
12.33461,"2020-02-05 08:01:50.496",重庆,江津,3,0,0,0,3,0,0,1,,,0.008196721,,0,0,0.008450705,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
12.33764,"2020-02-05 08:06:12.145",重庆,江津,3,0,0,0,3,0,0,1,,,0.008196721,,0,0,0.008571428,0.75,,0,,0.75,,,6.107243E-05,,0,0,7.893283E-05
