TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",海南,万宁,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.07692308,,0,,0.07692308,,,2.059435E-05,,0,0,2.631094E-05
0.4403276,"2020-01-24 10:34:04.301",海南,万宁,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.07692308,,0,,0.07692308,,,2.059435E-05,,0,0,2.631094E-05
0.441029,"2020-01-24 10:35:04.903",海南,万宁,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.1538462,,0,,0.1538462,,,4.11887E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",海南,万宁,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.1538462,,0,,0.1538462,,,4.11887E-05,,0,0,5.262189E-05
1.522468,"2020-01-25 12:32:21.218",海南,万宁,2,0,0,0,2,0,0,1,,,0.1176471,,,,0.1176471,0.1538462,,0,,0.1538462,,,4.11887E-05,,0,0,5.262189E-05
1.530889,"2020-01-25 12:44:28.816",海南,万宁,2,0,0,0,2,0,0,1,,,0.1176471,,,,0.1176471,0.1538462,,0,,0.1538462,,,4.11887E-05,,0,0,5.262189E-05
1.53159,"2020-01-25 12:45:29.371",海南,万宁,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.3846154,,0,,0.3846154,,,0.0001029718,,0,0,0.0001315547
1.838324,"2020-01-25 20:07:11.173",海南,万宁,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.3846154,,0,,0.3846154,,,0.0001029718,,0,0,0.0001315547
1.839025,"2020-01-25 20:08:11.787",海南,万宁,5,0,0,0,5,0,0,1,,,0.2631579,,,,0.2631579,0.3846154,,0,,0.3846154,,,0.0001029718,,0,0,0.0001315547
2.473629,"2020-01-26 11:22:01.594",海南,万宁,5,0,0,0,5,0,0,1,,,0.2272727,,,,0.2272727,0.3846154,,0,,0.3846154,,,0.0001029718,,0,0,0.0001315547
3.529161,"2020-01-27 12:41:59.541",海南,万宁,7,0,0,0,7,0,0,1,,,0.2258064,,,0,0.2333333,0.5384616,,0,,0.5384616,,,0.0001441605,,0,0,0.0001841766
3.767873,"2020-01-27 18:25:44.242",海南,万宁,7,0,0,0,7,0,0,1,,,0.2121212,,,0,0.21875,0.5384616,,0,,0.5384616,,,0.0001441605,,0,0,0.0001841766
4.410118,"2020-01-28 09:50:34.189",海南,万宁,7,0,0,0,7,0,0,1,,,0.175,,,,0.175,0.5384616,,0,,0.5384616,,,0.0001441605,,0,0,0.0001841766
4.655208,"2020-01-28 15:43:29.923",海南,万宁,7,0,0,0,7,0,0,1,,,0.175,,,0,0.1794872,0.5384616,,0,,0.5384616,,,0.0001441605,,0,0,0.0001841766
5.398364,"2020-01-29 09:33:38.618",海南,万宁,8,0,0,0,8,0,0,1,,,0.1860465,,,,0.1860465,0.6153846,,0,,0.6153846,,,0.0001647548,,0,0,0.0002104875
5.427766,"2020-01-29 10:15:58.978",海南,万宁,8,0,0,0,8,0,0,1,,,0.1860465,,,0,0.1904762,0.6153846,,0,,0.6153846,,,0.0001647548,,0,0,0.0002104875
