TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.473629,"2020-01-26 11:22:01.594",海南,澄迈,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.1111111,,0,0,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.529161,"2020-01-27 12:41:59.541",海南,澄迈,2,0,0,0,2,0,0,1,,,0.06451613,,,0,0.06666667,0.2222222,,0,0,0.2857143,,,4.026494E-05,,0,0,5.262189E-05
3.767873,"2020-01-27 18:25:44.242",海南,澄迈,2,0,0,0,2,0,0,1,,,0.06060606,,,0,0.0625,0.2222222,,0,0,0.2857143,,,4.026494E-05,,0,0,5.262189E-05
4.410118,"2020-01-28 09:50:34.189",海南,澄迈,2,0,0,0,2,0,0,1,,,0.05,,,,0.05,0.2222222,,0,0,0.2857143,,,4.026494E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.05,,,1,0.02564103,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
5.398364,"2020-01-29 09:33:38.618",海南,澄迈,2,0,0,0,2,0,0,1,,,0.04651163,,,,0.04651163,0.2222222,,0,0,0.2857143,,,4.026494E-05,,0,0,5.262189E-05
5.427766,"2020-01-29 10:15:58.978",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.04651163,,,1,0.02380952,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
6.535412,"2020-01-30 12:50:59.565",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.04347826,,0,1,0.02272727,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
6.559199,"2020-01-30 13:25:14.824",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.04347826,,0,1,0.02272727,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.336236,"2020-01-31 08:04:10.771",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.04081633,,0,1,0.0212766,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.411953,"2020-01-31 09:53:12.740",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.04,,0,1,0.02083333,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.546315,"2020-01-31 13:06:41.642",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03921569,,0,1,0.02040816,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.572528,"2020-01-31 13:44:26.419",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03921569,,0,1,0.02040816,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.573299,"2020-01-31 13:45:33.073",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03921569,,0,1,0.02040816,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.574072,"2020-01-31 13:46:39.815",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03921569,,0,1,0.02040816,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
7.710867,"2020-01-31 17:03:38.927",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03846154,,0,1,0.02,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
8.32489,"2020-02-01 07:47:50.494",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03773585,,0,1,0.01960784,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
8.426096,"2020-02-01 10:13:34.702",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03508772,,0,0.5,0.01851852,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
8.492724,"2020-02-01 11:49:31.363",海南,澄迈,2,0,0,1,1,0,0.5,0.5,,0,0.03508772,,0,1,0.01818182,0.2222222,,0,1,0.1428571,,0,4.026494E-05,,0,0.0004338395,2.631094E-05
