TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.410118,"2020-01-28 09:50:34.189",海南,琼中,1,0,0,0,1,0,0,1,,,0.025,,,,0.025,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",海南,琼中,1,0,0,0,1,0,0,1,,,0.025,,,0,0.02564103,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
5.398364,"2020-01-29 09:33:38.618",海南,琼中,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
5.427766,"2020-01-29 10:15:58.978",海南,琼中,1,0,0,0,1,0,0,1,,,0.02325581,,,0,0.02380952,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
6.535412,"2020-01-30 12:50:59.565",海南,琼中,1,0,0,0,1,0,0,1,,,0.02173913,,0,0,0.02272727,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
6.559199,"2020-01-30 13:25:14.824",海南,琼中,1,0,0,0,1,0,0,1,,,0.02173913,,0,0,0.02272727,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.336236,"2020-01-31 08:04:10.771",海南,琼中,1,0,0,0,1,0,0,1,,,0.02040816,,0,0,0.0212766,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.411953,"2020-01-31 09:53:12.740",海南,琼中,1,0,0,0,1,0,0,1,,,0.02,,0,0,0.02083333,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.546315,"2020-01-31 13:06:41.642",海南,琼中,1,0,0,0,1,0,0,1,,,0.01960784,,0,0,0.02040816,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.572528,"2020-01-31 13:44:26.419",海南,琼中,1,0,0,0,1,0,0,1,,,0.01960784,,0,0,0.02040816,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.573299,"2020-01-31 13:45:33.073",海南,琼中,1,0,0,0,1,0,0,1,,,0.01960784,,0,0,0.02040816,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.574072,"2020-01-31 13:46:39.815",海南,琼中,1,0,0,0,1,0,0,1,,,0.01960784,,0,0,0.02040816,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
7.710867,"2020-01-31 17:03:38.927",海南,琼中,1,0,0,0,1,0,0,1,,,0.01923077,,0,0,0.02,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.32489,"2020-02-01 07:47:50.494",海南,琼中,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.01960784,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.426096,"2020-02-01 10:13:34.702",海南,琼中,1,0,0,0,1,0,0,1,,,0.01754386,,0,0,0.01851852,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.492724,"2020-02-01 11:49:31.363",海南,琼中,1,0,0,0,1,0,0,1,,,0.01754386,,0,0,0.01818182,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.50069,"2020-02-01 12:00:59.663",海南,琼中,1,0,0,0,1,0,0,1,,,0.01754386,,0,0,0.01818182,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.556299,"2020-02-01 13:21:04.249",海南,琼中,1,0,0,0,1,0,0,1,,,0.01666667,,0,0,0.01724138,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.672964,"2020-02-01 16:09:04.135",海南,琼中,1,0,0,0,1,0,0,1,,,0.01666667,,0,0,0.01724138,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.686735,"2020-02-01 16:28:53.944",海南,琼中,1,0,0,0,1,0,0,1,,,0.01612903,,0,0,0.01666667,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.697888,"2020-02-01 16:44:57.532",海南,琼中,1,0,0,0,1,0,0,1,,,0.01612903,,0,0,0.01666667,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.770317,"2020-02-01 18:29:15.389",海南,琼中,1,0,0,0,1,0,0,1,,,0.01612903,,0,0,0.01666667,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
8.872398,"2020-02-01 20:56:15.182",海南,琼中,1,0,0,0,1,0,0,1,,,0.01612903,,0,0,0.01666667,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
9.371801,"2020-02-02 08:55:23.660",海南,琼中,1,0,0,0,1,0,0,1,,,0.01587302,,0,0,0.01639344,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
9.417462,"2020-02-02 10:01:08.780",海南,琼中,1,0,0,0,1,0,0,1,,,0.01587302,,0,0,0.01639344,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
9.619034,"2020-02-02 14:51:24.508",海南,琼中,1,0,0,0,1,0,0,1,,,0.01587302,,0,0,0.01639344,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
9.710573,"2020-02-02 17:03:13.538",海南,琼中,1,0,0,0,1,0,0,1,,,0.01587302,,0,0,0.01639344,1,,0,,1,,,2.00056E-05,,0,0,2.631094E-05
