TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",海南,海口,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.02564103,,0,,0.04,,,2.00088E-05,,0,0,2.631094E-05
0.4403276,"2020-01-24 10:34:04.301",海南,海口,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,0.02564103,,0,,0.04,,,2.00088E-05,,0,0,2.631094E-05
0.441029,"2020-01-24 10:35:04.903",海南,海口,3,0,0,0,3,0,0,1,,,0.375,,,,0.375,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
0.9826754,"2020-01-24 23:35:03.158",海南,海口,3,0,0,0,3,0,0,1,,,0.375,,,,0.375,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
1.522468,"2020-01-25 12:32:21.218",海南,海口,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
1.530889,"2020-01-25 12:44:28.816",海南,海口,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
1.53159,"2020-01-25 12:45:29.371",海南,海口,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
1.838324,"2020-01-25 20:07:11.173",海南,海口,3,0,0,0,3,0,0,1,,,0.1764706,,,,0.1764706,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
1.839025,"2020-01-25 20:08:11.787",海南,海口,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
2.473629,"2020-01-26 11:22:01.594",海南,海口,3,0,0,0,3,0,0,1,,,0.1363636,,,,0.1363636,0.07692308,,0,,0.12,,,6.002641E-05,,0,0,7.893283E-05
