TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
12.42586,"2020-02-05 10:13:14",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.1666667,0,,,,1,,,,,0,,2.387148E-05,0,
12.44507,"2020-02-05 10:40:54",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.1666667,0,,,,1,,,,,0,,2.387148E-05,0,
12.44601,"2020-02-05 10:42:15",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.1666667,0,,,,1,,,,,0,,2.387148E-05,0,
12.45213,"2020-02-05 10:51:04",海南,待明确地区,0,0,1,0,,,,,0,,0,,0.1666667,0,,,,1,,,,,0,,2.387148E-05,0,
13.55495,"2020-02-06 13:19:08",海南,待明确地区,0,0,6,0,,,,,0,,0,,1.2,0,,,,6,,,,,0,,0.0001432289,0,
13.55707,"2020-02-06 13:22:11",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05660377,,0,0,0.06,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
13.79618,"2020-02-06 19:06:30",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05660377,,0,0,0.06185567,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
13.80179,"2020-02-06 19:14:35",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05660377,,0,0,0.06185567,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.33471,"2020-02-07 08:01:59",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05660377,,0,0,0.0625,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.33611,"2020-02-07 08:04:00",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05660377,,0,0,0.0625,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.41344,"2020-02-07 09:55:21",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05405406,,0,0,0.05940594,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.41414,"2020-02-07 09:56:22",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05405406,,0,0,0.05940594,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.41696,"2020-02-07 10:00:25",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05405406,,0,0,0.05940594,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
14.41837,"2020-02-07 10:02:27",海南,待明确地区,6,0,0,0,6,0,0,1,,,0.05405406,,0,0,0.05940594,,,0,,0.8571429,,,0.000119988,,0,0,0.0001578657
15.43705,"2020-02-08 10:29:21",海南,待明确地区,1,0,1,0,0,1,0,0,0,,0.008064516,,0.09090909,0,0,,,1,,0,,,1.9998E-05,,2.387148E-05,0,0
15.76292,"2020-02-08 18:18:36",海南,待明确地区,1,0,1,0,0,1,0,0,0,,0.008064516,,0.07142857,0,0,,,1,,0,,,1.9998E-05,,2.387148E-05,0,0
