TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",海南,三亚,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
0.4403276,"2020-01-24 10:34:04.301",海南,三亚,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
0.441029,"2020-01-24 10:35:04.903",海南,三亚,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",海南,三亚,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
1.522468,"2020-01-25 12:32:21.218",海南,三亚,2,0,0,0,2,0,0,1,,,0.1176471,,,,0.1176471,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
1.530889,"2020-01-25 12:44:28.816",海南,三亚,2,0,0,0,2,0,0,1,,,0.1176471,,,,0.1176471,0.03703704,,0,0,0.04761905,,,4.046453E-05,,0,0,5.262189E-05
1.53159,"2020-01-25 12:45:29.371",海南,三亚,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.09259259,,0,0,0.1190476,,,0.0001011613,,0,0,0.0001315547
1.838324,"2020-01-25 20:07:11.173",海南,三亚,6,0,0,0,6,0,0,1,,,0.3529412,,,,0.3529412,0.1111111,,0,0,0.1428571,,,0.0001213936,,0,0,0.0001578657
1.839025,"2020-01-25 20:08:11.787",海南,三亚,6,0,0,0,6,0,0,1,,,0.3157895,,,,0.3157895,0.1111111,,0,0,0.1428571,,,0.0001213936,,0,0,0.0001578657
2.473629,"2020-01-26 11:22:01.594",海南,三亚,8,0,0,0,8,0,0,1,,,0.3636364,,,,0.3636364,0.1481481,,0,0,0.1904762,,,0.0001618581,,0,0,0.0002104875
