TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
11.39769,"2020-02-04 09:32:40",新疆,昌吉,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.25,,0,,0.25,,,1.99976E-05,0,0,0,2.631094E-05
11.85116,"2020-02-04 20:25:40",新疆,昌吉,1,0,0,0,1,0,0,1,,,0.03448276,,,,0.03448276,0.25,,0,,0.25,,,1.99976E-05,0,0,0,2.631094E-05
12.41579,"2020-02-05 09:58:44",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.0625,,,,0.0625,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
13.38197,"2020-02-06 09:10:02",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.0625,,,,0.0625,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
13.38267,"2020-02-06 09:11:03",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
13.60558,"2020-02-06 14:32:02",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
13.60629,"2020-02-06 14:33:03",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
13.62738,"2020-02-06 15:03:26",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
14.39936,"2020-02-07 09:35:05",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
14.45777,"2020-02-07 10:59:11",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
14.50701,"2020-02-07 12:10:06",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
15.47012,"2020-02-08 11:16:58",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.04761905,,,,0.04761905,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
16.38684,"2020-02-09 09:17:03",新疆,昌吉,2,0,0,0,2,0,0,1,,,0.04444445,,,,0.04444445,0.5,,0,,0.5,,,3.99952E-05,0,0,0,5.262189E-05
17.3801,"2020-02-10 09:07:21",新疆,昌吉,3,0,0,0,3,0,0,1,,,0.06122449,,,,0.06122449,0.75,,0,,0.75,,,5.99928E-05,0,0,0,7.893283E-05
18.37956,"2020-02-11 09:06:34",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.07272727,,,,0.07272727,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
18.71419,"2020-02-11 17:08:26",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.07272727,,0,,0.07692308,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
19.40167,"2020-02-12 09:38:24",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
20.01333,"2020-02-13 00:19:12",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
20.38577,"2020-02-13 09:15:31",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06349207,,0,0,0.06779661,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
20.76851,"2020-02-13 18:26:39",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06349207,,0,0,0.07142857,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
20.86042,"2020-02-13 20:39:00",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06349207,,0,0,0.07142857,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
20.98534,"2020-02-13 23:38:53",新疆,昌吉,4,0,0,0,4,0,0,1,,,0.06349207,,0,0,0.07142857,1,,0,,1,,,7.99904E-05,0,0,0,0.0001052438
