TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.481065,"2020-01-25 11:32:44",新疆,乌鲁木齐,3,0,0,0,3,0,0,1,,,1,,,,1,0.1304348,,0,,0.1428571,,,5.99904E-05,0,0,0,7.893283E-05
2.412315,"2020-01-26 09:53:44",新疆,乌鲁木齐,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,0.1304348,,0,,0.1428571,,,5.99904E-05,0,0,0,7.893283E-05
3.403692,"2020-01-27 09:41:19",新疆,乌鲁木齐,4,0,0,0,4,0,0,1,,,0.8,,,,0.8,0.173913,,0,,0.1904762,,,7.99872E-05,0,0,0,0.0001052438
4.396701,"2020-01-28 09:31:15",新疆,乌鲁木齐,5,0,0,0,5,0,0,1,,,0.5,,,,0.5,0.2173913,,0,,0.2380952,,,9.9984E-05,0,0,0,0.0001315547
5.356377,"2020-01-29 08:33:11",新疆,乌鲁木齐,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.2608696,,0,,0.2857143,,,0.0001199808,0,0,0,0.0001578657
5.881238,"2020-01-29 21:08:59",新疆,乌鲁木齐,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,0.2608696,,0,,0.2857143,,,0.0001199808,0,0,0,0.0001578657
6.378588,"2020-01-30 09:05:10",新疆,乌鲁木齐,7,0,0,0,7,0,0,1,,,0.5,,,,0.5,0.3043478,,0,,0.3333333,,,0.0001399776,0,0,0,0.0001841766
7.4011,"2020-01-31 09:37:35",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4705882,,,,0.4705882,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
7.732893,"2020-01-31 17:35:22",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4705882,,,,0.4705882,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
7.735972,"2020-01-31 17:39:48",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4705882,,,,0.4705882,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
8.46735,"2020-02-01 11:12:59",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4444444,,,,0.4444444,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
8.672963,"2020-02-01 16:09:04",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4444444,,,,0.4444444,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
8.770312,"2020-02-01 18:29:15",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.4444444,,,,0.4444444,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
9.363402,"2020-02-02 08:43:18",新疆,乌鲁木齐,8,0,0,0,8,0,0,1,,,0.3809524,,,,0.3809524,0.3478261,,0,,0.3809524,,,0.0001599744,0,0,0,0.0002104875
10.39484,"2020-02-03 09:28:34",新疆,乌鲁木齐,10,0,0,0,10,0,0,1,,,0.4166667,,,,0.4166667,0.4347826,,0,,0.4761905,,,0.000199968,0,0,0,0.0002631094
10.62039,"2020-02-03 14:53:22",新疆,乌鲁木齐,10,0,0,0,10,0,0,1,,,0.4166667,,,,0.4166667,0.4347826,,0,,0.4761905,,,0.000199968,0,0,0,0.0002631094
