TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
14.45777,"2020-02-07 10:59:11.592",新疆,兵团第八师石河子,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.25,,0,0,0.5,,,2.002082E-05,,0,0,2.631094E-05
14.50702,"2020-02-07 12:10:06.768",新疆,兵团第八师石河子,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.25,,0,0,0.5,,,2.002082E-05,,0,0,2.631094E-05
15.47012,"2020-02-08 11:16:58.135",新疆,兵团第八师石河子,1,0,0,0,1,0,0,1,,,0.02380952,,,,0.02380952,0.25,,0,0,0.5,,,2.002082E-05,,0,0,2.631094E-05
16.38685,"2020-02-09 09:17:03.493",新疆,兵团第八师石河子,1,0,0,0,1,0,0,1,,,0.02222222,,,,0.02222222,0.25,,0,0,0.5,,,2.002082E-05,,0,0,2.631094E-05
17.38011,"2020-02-10 09:07:21.556",新疆,兵团第八师石河子,1,0,0,0,1,0,0,1,,,0.02040816,,,,0.02040816,0.25,,0,0,0.5,,,2.002082E-05,,0,0,2.631094E-05
18.37956,"2020-02-11 09:06:34.427",新疆,兵团第八师石河子,2,0,0,0,2,0,0,1,,,0.03636364,,,,0.03636364,0.5,,0,0,1,,,4.004164E-05,,0,0,5.262189E-05
18.7142,"2020-02-11 17:08:26.741",新疆,兵团第八师石河子,2,0,0,0,2,0,0,1,,,0.03636364,,0,,0.03846154,0.5,,0,0,1,,,4.004164E-05,,0,0,5.262189E-05
19.40168,"2020-02-12 09:38:24.912",新疆,兵团第八师石河子,2,0,0,0,2,0,0,1,,,0.03389831,,0,,0.03571429,0.5,,0,0,1,,,4.004164E-05,,0,0,5.262189E-05
20.01333,"2020-02-13 00:19:12.057",新疆,兵团第八师石河子,2,0,0,0,2,0,0,1,,,0.03389831,,0,,0.03571429,0.5,,0,0,1,,,4.004164E-05,,0,0,5.262189E-05
20.38579,"2020-02-13 09:15:31.917",新疆,兵团第八师石河子,2,0,0,1,1,0,0.5,0.5,,0,0.03174603,,0,1,0.01694915,0.5,,0,1,0.5,,0,4.004164E-05,,0,0.0004187605,2.631094E-05
