TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.46735,"2020-02-01 11:12:59",新疆,第九师,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.25,,,,0.25,,,1.99972E-05,0,0,0,2.631094E-05
8.672963,"2020-02-01 16:09:04",新疆,第九师,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.25,,,,0.25,,,1.99972E-05,0,0,0,2.631094E-05
8.770312,"2020-02-01 18:29:15",新疆,第九师,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.25,,,,0.25,,,1.99972E-05,0,0,0,2.631094E-05
9.363402,"2020-02-02 08:43:18",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
10.39484,"2020-02-03 09:28:34",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
10.62039,"2020-02-03 14:53:22",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1666667,,,,0.1666667,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
11.39769,"2020-02-04 09:32:40",新疆,第九师,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
11.85116,"2020-02-04 20:25:40",新疆,第九师,4,0,0,0,4,0,0,1,,,0.137931,,,,0.137931,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
12.41579,"2020-02-05 09:58:44",新疆,第九师,4,0,0,0,4,0,0,1,,,0.125,,,,0.125,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
13.38197,"2020-02-06 09:10:02",新疆,第九师,4,0,0,0,4,0,0,1,,,0.125,,,,0.125,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
13.38267,"2020-02-06 09:11:03",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
13.60558,"2020-02-06 14:32:02",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
13.60629,"2020-02-06 14:33:03",新疆,第九师,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,1,,,,1,,,7.99888E-05,0,0,0,0.0001052438
