TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
14.45777,"2020-02-07 10:59:11",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
14.50701,"2020-02-07 12:10:06",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
15.47012,"2020-02-08 11:16:58",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.0952381,,,,0.0952381,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
16.38684,"2020-02-09 09:17:03",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.08888889,,,,0.08888889,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
17.3801,"2020-02-10 09:07:21",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.08163265,,,,0.08163265,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
18.37956,"2020-02-11 09:06:34",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.07272727,,,,0.07272727,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
18.71419,"2020-02-11 17:08:26",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.07272727,,0,,0.07692308,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
19.40167,"2020-02-12 09:38:24",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
20.01333,"2020-02-13 00:19:12",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.06779661,,0,,0.07142857,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
20.38577,"2020-02-13 09:15:31",新疆,兵团第九师,4,0,0,0,4,0,0,1,,,0.06349207,,0,0,0.06779661,1,,0,0,1,,,7.99872E-05,0,0,0,0.0001052438
