TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
17.38011,"2020-02-10 09:07:21.556",新疆,兵团第四师,3,0,0,0,3,0,0,1,,,0.06122449,,,,0.06122449,0.3,,0,0,0.3,,,6.024459E-05,,0,0,7.893283E-05
18.37956,"2020-02-11 09:06:34.427",新疆,兵团第四师,7,0,0,0,7,0,0,1,,,0.1272727,,,,0.1272727,0.7,,0,0,0.7,,,0.0001405707,,0,0,0.0001841766
18.7142,"2020-02-11 17:08:26.741",新疆,兵团第四师,7,0,0,0,7,0,0,1,,,0.1272727,,0,,0.1346154,0.7,,0,0,0.7,,,0.0001405707,,0,0,0.0001841766
19.40168,"2020-02-12 09:38:24.912",新疆,兵团第四师,9,0,0,0,9,0,0,1,,,0.1525424,,0,,0.1607143,0.9,,0,0,0.9,,,0.0001807338,,0,0,0.0002367985
20.01333,"2020-02-13 00:19:12.057",新疆,兵团第四师,9,0,0,0,9,0,0,1,,,0.1525424,,0,,0.1607143,0.9,,0,0,0.9,,,0.0001807338,,0,0,0.0002367985
20.38579,"2020-02-13 09:15:31.917",新疆,兵团第四师,10,0,0,0,10,0,0,1,,,0.1587302,,0,0,0.1694915,1,,0,0,1,,,0.0002008153,,0,0,0.0002631094
20.76851,"2020-02-13 18:26:39.148",新疆,兵团第四师,10,0,0,0,10,0,0,1,,,0.1587302,,0,0,0.1785714,1,,0,0,1,,,0.0002008153,,0,0,0.0002631094
20.86043,"2020-02-13 20:39:00.939",新疆,兵团第四师,10,0,0,0,10,0,0,1,,,0.1587302,,0,0,0.1785714,1,,0,0,1,,,0.0002008153,,0,0,0.0002631094
20.98534,"2020-02-13 23:38:53.707",新疆,兵团第四师,10,0,0,0,10,0,0,1,,,0.1587302,,0,0,0.1785714,1,,0,0,1,,,0.0002008153,,0,0,0.0002631094
21.38007,"2020-02-14 09:07:18.359",新疆,兵团第四师,10,0,0,0,10,0,0,1,,,0.1538462,,0,0,0.1724138,1,,0,0,1,,,0.0002008153,,0,0,0.0002631094
