TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",新疆,伊犁,1,0,0,0,1,0,0,1,,,0.25,,,,0.25,0.05555556,,0,,0.06666667,,,2.035748E-05,,0,0,2.631094E-05
3.403702,"2020-01-27 09:41:19.863",新疆,伊犁,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,0.05555556,,0,,0.06666667,,,2.035748E-05,,0,0,2.631094E-05
4.396703,"2020-01-28 09:31:15.161",新疆,伊犁,2,0,0,0,2,0,0,1,,,0.2,,,,0.2,0.1111111,,0,,0.1333333,,,4.071496E-05,,0,0,5.262189E-05
5.356388,"2020-01-29 08:33:11.934",新疆,伊犁,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,0.2222222,,0,,0.2666667,,,8.142991E-05,,0,0,0.0001052438
5.881249,"2020-01-29 21:08:59.967",新疆,伊犁,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,0.2222222,,0,,0.2666667,,,8.142991E-05,,0,0,0.0001052438
6.378598,"2020-01-30 09:05:10.886",新疆,伊犁,4,0,0,0,4,0,0,1,,,0.2857143,,,,0.2857143,0.2222222,,0,,0.2666667,,,8.142991E-05,,0,0,0.0001052438
7.401102,"2020-01-31 09:37:35.223",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
7.732897,"2020-01-31 17:35:22.269",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
7.735982,"2020-01-31 17:39:48.831",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
8.467352,"2020-02-01 11:12:59.166",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2777778,,,,0.2777778,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
8.672964,"2020-02-01 16:09:04.135",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2777778,,,,0.2777778,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
8.770317,"2020-02-01 18:29:15.389",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2777778,,,,0.2777778,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
9.363412,"2020-02-02 08:43:18.807",新疆,伊犁,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,0.2777778,,0,,0.3333333,,,0.0001017874,,0,0,0.0001315547
10.39484,"2020-02-03 09:28:34.053",新疆,伊犁,6,0,0,0,6,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.4,,,0.0001221449,,0,0,0.0001578657
10.6204,"2020-02-03 14:53:22.173",新疆,伊犁,6,0,0,0,6,0,0,1,,,0.25,,,,0.25,0.3333333,,0,,0.4,,,0.0001221449,,0,0,0.0001578657
11.39769,"2020-02-04 09:32:40.252",新疆,伊犁,7,0,0,0,7,0,0,1,,,0.2413793,,,,0.2413793,0.3888889,,0,,0.4666667,,,0.0001425023,,0,0,0.0001841766
11.85116,"2020-02-04 20:25:40.282",新疆,伊犁,7,0,0,0,7,0,0,1,,,0.2413793,,,,0.2413793,0.3888889,,0,,0.4666667,,,0.0001425023,,0,0,0.0001841766
12.4158,"2020-02-05 09:58:44.890",新疆,伊犁,9,0,0,0,9,0,0,1,,,0.28125,,,,0.28125,0.5,,0,,0.6,,,0.0001832173,,0,0,0.0002367985
13.38198,"2020-02-06 09:10:02.717",新疆,伊犁,9,0,0,0,9,0,0,1,,,0.28125,,,,0.28125,0.5,,0,,0.6,,,0.0001832173,,0,0,0.0002367985
