TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
0.4866182,"2020-01-24 11:40:43.815",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
0.4873199,"2020-01-24 11:41:44.442",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
1.328969,"2020-01-25 07:53:42.949",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
1.346608,"2020-01-25 08:19:06.958",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
1.347308,"2020-01-25 08:20:07.431",辽宁,沈阳,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,0.07142857,,0,,0.08695652,,,4.046453E-05,,0,0,5.262189E-05
1.351508,"2020-01-25 08:26:10.260",辽宁,沈阳,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,0.1071429,,0,,0.1304348,,,6.06968E-05,,0,0,7.893283E-05
1.352208,"2020-01-25 08:27:10.739",辽宁,沈阳,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,0.1071429,,0,,0.1304348,,,6.06968E-05,,0,0,7.893283E-05
1.352908,"2020-01-25 08:28:11.215",辽宁,沈阳,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,0.1071429,,0,,0.1304348,,,6.06968E-05,,0,0,7.893283E-05
1.52317,"2020-01-25 12:33:21.923",辽宁,沈阳,3,0,0,0,3,0,0,1,,,0.2,,,,0.2,0.1071429,,0,,0.1304348,,,6.06968E-05,,0,0,7.893283E-05
1.532291,"2020-01-25 12:46:29.961",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.3333333,,,,0.3333333,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
1.532992,"2020-01-25 12:47:30.511",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.3333333,,,,0.3333333,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
1.796221,"2020-01-25 19:06:33.475",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.3125,,,,0.3125,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
1.80394,"2020-01-25 19:17:40.454",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.3125,,,,0.3125,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
2.023564,"2020-01-26 00:33:55.963",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.2941177,,,,0.2941177,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
2.361203,"2020-01-26 08:40:07.920",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.2777778,,,,0.2777778,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
2.412323,"2020-01-26 09:53:44.753",辽宁,沈阳,5,0,0,0,5,0,0,1,,,0.2631579,,,,0.2631579,0.1785714,,0,,0.2173913,,,0.0001011613,,0,0,0.0001315547
2.701741,"2020-01-26 16:50:30.404",辽宁,沈阳,6,0,0,0,6,0,0,1,,,0.2857143,,,,0.2857143,0.2142857,,0,,0.2608696,,,0.0001213936,,0,0,0.0001578657
3.043592,"2020-01-27 01:02:46.319",辽宁,沈阳,6,0,0,0,6,0,0,1,,,0.2727273,,,,0.2727273,0.2142857,,0,,0.2608696,,,0.0001213936,,0,0,0.0001578657
3.044992,"2020-01-27 01:04:47.300",辽宁,沈阳,6,0,0,0,6,0,0,1,,,0.2727273,,,,0.2727273,0.2142857,,0,,0.2608696,,,0.0001213936,,0,0,0.0001578657
3.460484,"2020-01-27 11:03:05.816",辽宁,沈阳,7,0,0,0,7,0,0,1,,,0.3043478,,,,0.3043478,0.25,,0,,0.3043478,,,0.0001416259,,0,0,0.0001841766
3.551583,"2020-01-27 13:14:16.763",辽宁,沈阳,7,0,0,0,7,0,0,1,,,0.2916667,,,,0.2916667,0.25,,0,,0.3043478,,,0.0001416259,,0,0,0.0001841766
