TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",辽宁,盘锦,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.09090909,,0,,0.09090909,,,2.023227E-05,,0,0,2.631094E-05
2.701741,"2020-01-26 16:50:30.404",辽宁,盘锦,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.09090909,,0,,0.09090909,,,2.023227E-05,,0,0,2.631094E-05
3.043592,"2020-01-27 01:02:46.319",辽宁,盘锦,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.09090909,,0,,0.09090909,,,2.023227E-05,,0,0,2.631094E-05
3.044992,"2020-01-27 01:04:47.300",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.09090909,,,,0.09090909,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
3.460484,"2020-01-27 11:03:05.816",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.08695652,,,,0.08695652,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
3.551583,"2020-01-27 13:14:16.763",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.08333334,,,,0.08333334,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
3.765067,"2020-01-27 18:21:41.796",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
3.76647,"2020-01-27 18:23:43.019",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.07407407,,,,0.07407407,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.06666667,,,,0.06666667,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
4.825191,"2020-01-28 19:48:16.525",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05882353,,,,0.05882353,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
4.827298,"2020-01-28 19:51:18.503",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05882353,,,,0.05882353,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
5.342403,"2020-01-29 08:13:03.624",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05555556,,,,0.05555556,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
5.548041,"2020-01-29 13:09:10.779",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05405406,,,,0.05405406,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
5.622199,"2020-01-29 14:55:57.943",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05263158,,,,0.05263158,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
5.803571,"2020-01-29 19:17:08.545",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
5.919735,"2020-01-29 22:04:25.086",辽宁,盘锦,2,0,0,0,2,0,0,1,,,0.05128205,,0,,0.05263158,0.1818182,,0,,0.1818182,,,4.046453E-05,,0,0,5.262189E-05
6.532615,"2020-01-30 12:46:57.941",辽宁,盘锦,3,0,0,0,3,0,0,1,,,0.07317073,,0,,0.075,0.2727273,,0,,0.2727273,,,6.06968E-05,,0,0,7.893283E-05
7.34395,"2020-01-31 08:15:17.242",辽宁,盘锦,3,0,0,0,3,0,0,1,,,0.06666667,,0,,0.06818182,0.2727273,,0,,0.2727273,,,6.06968E-05,,0,0,7.893283E-05
7.544773,"2020-01-31 13:04:28.355",辽宁,盘锦,3,0,0,0,3,0,0,1,,,0.0625,,0,,0.06382979,0.2727273,,0,,0.2727273,,,6.06968E-05,,0,0,7.893283E-05
7.545544,"2020-01-31 13:05:34.998",辽宁,盘锦,4,0,0,0,4,0,0,1,,,0.08333334,,0,,0.08510638,0.3636364,,0,,0.3636364,,,8.092907E-05,,0,0,0.0001052438
8.297699,"2020-02-01 07:08:41.186",辽宁,盘锦,4,0,0,0,4,0,0,1,,,0.06666667,,0,,0.06779661,0.3636364,,0,,0.3636364,,,8.092907E-05,,0,0,0.0001052438
8.298414,"2020-02-01 07:09:42.991",辽宁,盘锦,7,0,0,0,7,0,0,1,,,0.1166667,,0,,0.1186441,0.6363636,,0,,0.6363636,,,0.0001416259,,0,0,0.0001841766
8.299129,"2020-02-01 07:10:44.800",辽宁,盘锦,7,0,0,0,7,0,0,1,,,0.1166667,,0,,0.1186441,0.6363636,,0,,0.6363636,,,0.0001416259,,0,0,0.0001841766
8.358527,"2020-02-01 08:36:16.716",辽宁,盘锦,7,0,0,0,7,0,0,1,,,0.1166667,,0,,0.1186441,0.6363636,,0,,0.6363636,,,0.0001416259,,0,0,0.0001841766
8.637293,"2020-02-01 15:17:42.081",辽宁,盘锦,7,0,0,0,7,0,0,1,,,0.1111111,,0,,0.1129032,0.6363636,,0,,0.6363636,,,0.0001416259,,0,0,0.0001841766
8.968447,"2020-02-01 23:14:33.780",辽宁,盘锦,7,0,0,0,7,0,0,1,,,0.109375,,0,,0.1111111,0.6363636,,0,,0.6363636,,,0.0001416259,,0,0,0.0001841766
