TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.05263158,,,,0.05263158,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
2.701741,"2020-01-26 16:50:30.404",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.043592,"2020-01-27 01:02:46.319",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.044992,"2020-01-27 01:04:47.300",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.04545455,,,,0.04545455,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.460484,"2020-01-27 11:03:05.816",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.04347826,,,,0.04347826,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.551583,"2020-01-27 13:14:16.763",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.04166667,,,,0.04166667,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.765067,"2020-01-27 18:21:41.796",辽宁,丹东,1,0,0,0,1,0,0,1,,,0.03703704,,,,0.03703704,0.09090909,,0,,0.1428571,,,2.013247E-05,,0,0,2.631094E-05
3.76647,"2020-01-27 18:23:43.019",辽宁,丹东,4,0,0,0,4,0,0,1,,,0.1481481,,,,0.1481481,0.3636364,,0,,0.5714286,,,8.052988E-05,,0,0,0.0001052438
4.655208,"2020-01-28 15:43:29.923",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1666667,,,,0.1666667,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
4.825191,"2020-01-28 19:48:16.525",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1470588,,,,0.1470588,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
4.827298,"2020-01-28 19:51:18.503",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1470588,,,,0.1470588,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
5.342403,"2020-01-29 08:13:03.624",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1388889,,,,0.1388889,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
5.548041,"2020-01-29 13:09:10.779",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1351351,,,,0.1351351,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
5.622199,"2020-01-29 14:55:57.943",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.131579,,,,0.131579,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
5.803571,"2020-01-29 19:17:08.545",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1282051,,,,0.1282051,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
5.919735,"2020-01-29 22:04:25.086",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1282051,,0,,0.131579,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
6.532615,"2020-01-30 12:46:57.941",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1219512,,0,,0.125,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
7.34395,"2020-01-31 08:15:17.242",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1111111,,0,,0.1136364,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
7.544773,"2020-01-31 13:04:28.355",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
7.545544,"2020-01-31 13:05:34.998",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.1041667,,0,,0.106383,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.297699,"2020-02-01 07:08:41.186",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.08333334,,0,,0.08474576,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.298414,"2020-02-01 07:09:42.991",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.08333334,,0,,0.08474576,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.299129,"2020-02-01 07:10:44.800",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.08333334,,0,,0.08474576,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.358527,"2020-02-01 08:36:16.716",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.08333334,,0,,0.08474576,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.637293,"2020-02-01 15:17:42.081",辽宁,丹东,5,0,0,0,5,0,0,1,,,0.07936508,,0,,0.08064516,0.4545455,,0,,0.7142857,,,0.0001006624,,0,0,0.0001315547
8.968447,"2020-02-01 23:14:33.780",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.311337,"2020-02-02 07:28:19.505",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.506002,"2020-02-02 12:08:38.605",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.507526,"2020-02-02 12:10:50.295",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.627025,"2020-02-02 15:02:54.934",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.666591,"2020-02-02 15:59:53.401",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.667354,"2020-02-02 16:00:59.382",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.09375,,0,,0.0952381,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.668106,"2020-02-02 16:02:04.327",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.08695652,,0,,0.0882353,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
9.960266,"2020-02-02 23:02:47.012",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.08571429,,0,,0.08695652,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
10.49806,"2020-02-03 11:57:12.574",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.08219178,,0,,0.08333334,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
10.92365,"2020-02-03 22:10:02.902",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.08219178,,0,,0.08333334,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
10.92445,"2020-02-03 22:11:12.557",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.08108108,,0,,0.08219178,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
11.6388,"2020-02-04 15:19:52.180",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.07792208,,0,,0.07894737,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
11.69982,"2020-02-04 16:47:44.575",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.07792208,,0,,0.08,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
11.92247,"2020-02-04 22:08:21.119",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.07407407,,0,,0.07594936,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
12.7314,"2020-02-05 17:33:12.825",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.07407407,,0,,0.07692308,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
12.82624,"2020-02-05 19:49:47.210",辽宁,丹东,6,0,0,0,6,0,0,1,,,0.06818182,,0,,0.07058824,0.5454546,,0,,0.8571429,,,0.0001207948,,0,0,0.0001578657
12.82694,"2020-02-05 19:50:47.923",辽宁,丹东,7,0,0,0,7,0,0,1,,,0.07954545,,0,,0.08235294,0.6363636,,0,,1,,,0.0001409273,,0,0,0.0001841766
12.874,"2020-02-05 20:58:33.710",辽宁,丹东,7,0,0,0,7,0,0,1,,,0.07954545,,0,,0.08333334,0.6363636,,0,,1,,,0.0001409273,,0,0,0.0001841766
12.8747,"2020-02-05 20:59:34.412",辽宁,丹东,7,0,0,0,7,0,0,1,,,0.07954545,,0,,0.08333334,0.6363636,,0,,1,,,0.0001409273,,0,0,0.0001841766
12.97302,"2020-02-05 23:21:08.650",辽宁,丹东,7,0,0,0,7,0,0,1,,,0.07865169,,0,,0.08235294,0.6363636,,0,,1,,,0.0001409273,,0,0,0.0001841766
13.74409,"2020-02-06 17:51:29.735",辽宁,丹东,7,0,0,0,7,0,0,1,,,0.07692308,,0,,0.08045977,0.6363636,,0,,1,,,0.0001409273,,0,0,0.0001841766
13.79548,"2020-02-06 19:05:29.490",辽宁,丹东,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.07692308,,0.2,,0.06976745,0.6363636,,0.1428571,,0.8571429,,,0.0001409273,,3.785728E-05,0,0.0001578657
13.93967,"2020-02-06 22:33:07.364",辽宁,丹东,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.07446808,,0.2,,0.06741573,0.6363636,,0.1428571,,0.8571429,,,0.0001409273,,3.785728E-05,0,0.0001578657
