TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.352208,"2020-01-25 08:27:10.739",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.352908,"2020-01-25 08:28:11.215",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1666667,,,,0.1666667,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.52317,"2020-01-25 12:33:21.923",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.532291,"2020-01-25 12:46:29.961",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.532992,"2020-01-25 12:47:30.511",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.796221,"2020-01-25 19:06:33.475",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
1.80394,"2020-01-25 19:17:40.454",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.125,,,,0.125,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
2.023564,"2020-01-26 00:33:55.963",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1176471,,,,0.1176471,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
2.412323,"2020-01-26 09:53:44.753",辽宁,葫芦岛,2,0,0,0,2,0,0,1,,,0.1052632,,,,0.1052632,0.1666667,,0,0,0.1818182,,,4.055561E-05,,0,0,5.262189E-05
