TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.655208,"2020-01-28 15:43:29",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.03333334,,,,0.03333334,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
4.825191,"2020-01-28 19:48:16",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
4.827298,"2020-01-28 19:51:18",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02941176,,,,0.02941176,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
5.342403,"2020-01-29 08:13:03",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
5.548041,"2020-01-29 13:09:10",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02702703,,,,0.02702703,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
5.622199,"2020-01-29 14:55:57",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02631579,,,,0.02631579,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
5.803571,"2020-01-29 19:17:08",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
5.919735,"2020-01-29 22:04:25",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02564103,,0,,0.02631579,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
6.532615,"2020-01-30 12:46:57",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02439024,,0,,0.025,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
7.34395,"2020-01-31 08:15:17",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02222222,,0,,0.02272727,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
7.544773,"2020-01-31 13:04:28",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02083333,,0,,0.0212766,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
7.545544,"2020-01-31 13:05:34",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.02083333,,0,,0.0212766,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.297699,"2020-02-01 07:08:41",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.01666667,,0,,0.01694915,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.298414,"2020-02-01 07:09:42",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.01666667,,0,,0.01694915,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.299129,"2020-02-01 07:10:44",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.01666667,,0,,0.01694915,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.358527,"2020-02-01 08:36:16",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.01666667,,0,,0.01694915,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.637293,"2020-02-01 15:17:42",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.01587302,,0,,0.01612903,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
8.968447,"2020-02-01 23:14:33",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.015625,,0,,0.01587302,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
9.311337,"2020-02-02 07:28:19",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.015625,,0,,0.01587302,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
9.506002,"2020-02-02 12:08:38",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.015625,,0,,0.01587302,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
9.507526,"2020-02-02 12:10:50",辽宁,辽阳,1,0,0,0,1,0,0,1,,,0.015625,,0,,0.01587302,0.3333333,,0,,0.3333333,,,1.9998E-05,,0,0,2.631094E-05
