TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.070289,"2020-01-25 01:41:12.983",江西,宜春,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.009433962,,0,,0.01190476,,,2.059435E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江西,宜春,5,0,0,0,5,0,0,1,,,0.1388889,,,,0.1388889,0.04716981,,0,,0.05952381,,,0.0001029718,,0,0,0.0001315547
3.274112,"2020-01-27 06:34:43.226",江西,宜春,5,0,0,0,5,0,0,1,,,0.1041667,,,,0.1041667,0.04716981,,0,,0.05952381,,,0.0001029718,,0,0,0.0001315547
3.274812,"2020-01-27 06:35:43.783",江西,宜春,6,0,0,0,6,0,0,1,,,0.125,,,,0.125,0.05660377,,0,,0.07142857,,,0.0001235661,,0,0,0.0001578657
3.276214,"2020-01-27 06:37:44.881",江西,宜春,6,0,0,0,6,0,0,1,,,0.125,,,,0.125,0.05660377,,0,,0.07142857,,,0.0001235661,,0,0,0.0001578657
3.516548,"2020-01-27 12:23:49.766",江西,宜春,6,0,0,0,6,0,0,1,,,0.125,,0,,0.1276596,0.05660377,,0,,0.07142857,,,0.0001235661,,0,0,0.0001578657
4.267596,"2020-01-28 06:25:20.336",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,,,0.1388889,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
4.273904,"2020-01-28 06:34:25.336",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
4.30336,"2020-01-28 07:16:50.297",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
4.304763,"2020-01-28 07:18:51.559",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
4.309675,"2020-01-28 07:25:55.955",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1428571,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
4.655208,"2020-01-28 15:43:29.923",江西,宜春,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1449275,0.09433962,,0,,0.1190476,,,0.0002059435,,0,0,0.0002631094
5.270373,"2020-01-29 06:29:20.222",江西,宜春,14,0,0,0,14,0,0,1,,,0.1284404,,0,,0.1320755,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
6.294664,"2020-01-30 07:04:19.014",江西,宜春,14,0,0,0,14,0,0,1,,,0.08641975,,0,,0.08805031,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
6.41151,"2020-01-30 09:52:34.413",江西,宜春,14,0,0,0,14,0,0,1,,,0.08641975,,0,,0.08860759,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
6.412208,"2020-01-30 09:53:34.776",江西,宜春,14,0,0,0,14,0,0,1,,,0.08641975,,0,,0.08860759,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
6.517223,"2020-01-30 12:24:48.041",江西,宜春,14,0,0,0,14,0,0,1,,,0.08641975,,0,,0.08917198,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
6.517922,"2020-01-30 12:25:48.442",江西,宜春,14,0,0,0,14,0,0,1,,,0.08641975,,0,,0.08917198,0.1320755,,0,,0.1666667,,,0.0002883209,,0,0,0.0003683532
7.378678,"2020-01-31 09:05:17.803",江西,宜春,26,0,0,0,26,0,0,1,,,0.1083333,,0,,0.111588,0.245283,,0,,0.3095238,,,0.0005354532,,0,0,0.0006840845
8.372153,"2020-02-01 08:55:54.049",江西,宜春,29,0,0,0,29,0,0,1,,,0.1013986,,0,,0.1046931,0.2735849,,0,,0.3452381,,,0.0005972362,,0,0,0.0007630173
8.399457,"2020-02-01 09:35:13.063",江西,宜春,29,0,0,0,29,0,0,1,,,0.1013986,,0,,0.1046931,0.2735849,,0,,0.3452381,,,0.0005972362,,0,0,0.0007630173
