TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.069588,"2020-01-25 01:40:12.400",江西,景德镇,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.1666667,,0,,0.25,,,2.005173E-05,,0,0,2.631094E-05
1.070289,"2020-01-25 01:41:12.983",江西,景德镇,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.1666667,,0,,0.25,,,2.005173E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江西,景德镇,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,0.1666667,,0,,0.25,,,2.005173E-05,,0,0,2.631094E-05
3.274112,"2020-01-27 06:34:43.226",江西,景德镇,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,0.1666667,,0,,0.25,,,2.005173E-05,,0,0,2.631094E-05
3.274812,"2020-01-27 06:35:43.783",江西,景德镇,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,0.1666667,,0,,0.25,,,2.005173E-05,,0,0,2.631094E-05
3.276214,"2020-01-27 06:37:44.881",江西,景德镇,2,0,0,0,2,0,0,1,,,0.04166667,,,,0.04166667,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
3.516548,"2020-01-27 12:23:49.766",江西,景德镇,2,0,0,0,2,0,0,1,,,0.04166667,,0,,0.04255319,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.267596,"2020-01-28 06:25:20.336",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,,,0.02777778,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.273904,"2020-01-28 06:34:25.336",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.02816901,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.30336,"2020-01-28 07:16:50.297",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.02816901,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.304763,"2020-01-28 07:18:51.559",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.02816901,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.309675,"2020-01-28 07:25:55.955",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.02857143,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
4.655208,"2020-01-28 15:43:29.923",江西,景德镇,2,0,0,0,2,0,0,1,,,0.02777778,,0,,0.02898551,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
5.270373,"2020-01-29 06:29:20.222",江西,景德镇,2,0,0,0,2,0,0,1,,,0.01834862,,0,,0.01886792,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
6.294664,"2020-01-30 07:04:19.014",江西,景德镇,2,0,0,0,2,0,0,1,,,0.01234568,,0,,0.01257862,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
6.41151,"2020-01-30 09:52:34.413",江西,景德镇,2,0,0,0,2,0,0,1,,,0.01234568,,0,,0.01265823,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
6.412208,"2020-01-30 09:53:34.776",江西,景德镇,2,0,0,0,2,0,0,1,,,0.01234568,,0,,0.01265823,0.3333333,,0,,0.5,,,4.010347E-05,,0,0,5.262189E-05
