TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
17.38997,"2020-02-10 09:21:33.787",江西,赣江,1,0,0,0,1,0,0,1,,,0.001297017,,0,0,0.001497006,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
17.91067,"2020-02-10 21:51:21.591",江西,赣江,1,0,0,0,1,0,0,1,,,0.001297017,,0,0,0.001503759,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
18.41132,"2020-02-11 09:52:17.710",江西,赣江,1,0,0,0,1,0,0,1,,,0.001243781,,0,0,0.00147929,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
18.91343,"2020-02-11 21:55:20.587",江西,赣江,1,0,0,0,1,0,0,1,,,0.001243781,,0,0,0.001481481,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
19.38578,"2020-02-12 09:15:31.444",江西,赣江,1,0,0,0,1,0,0,1,,,0.001184834,,0,0,0.001447178,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
19.39806,"2020-02-12 09:33:11.975",江西,赣江,1,0,0,0,1,0,0,1,,,0.001184834,,0,0,0.001447178,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
20.01333,"2020-02-13 00:19:12.057",江西,赣江,1,0,0,0,1,0,0,1,,,0.001184834,,0,0,0.001447178,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
20.38206,"2020-02-13 09:10:10.275",江西,赣江,1,0,0,0,1,0,0,1,,,0.001146789,,0,0,0.001426534,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
20.86043,"2020-02-13 20:39:00.939",江西,赣江,1,0,0,0,1,0,0,1,,,0.001146789,,0,0,0.001426534,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
21.38007,"2020-02-14 09:07:18.359",江西,赣江,1,0,0,0,1,0,0,1,,,0.001111111,,0,0,0.001404494,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
22.3934,"2020-02-15 09:26:30.085",江西,赣江,1,0,0,0,1,0,0,1,,,0.00109529,,0,0,0.001424501,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
23.47989,"2020-02-16 11:31:02.160",江西,赣江,1,0,0,0,1,0,0,1,,,0.001081081,,0,0,0.001459854,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
23.74772,"2020-02-16 17:56:43.411",江西,赣江,1,0,0,0,1,0,0,1,,,0.001081081,,0,0,0.001461988,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
24.3954,"2020-02-17 09:29:22.161",江西,赣江,1,0,0,0,1,0,0,1,,,0.001075269,,0,0,0.001529052,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
25.39493,"2020-02-18 09:28:41.658",江西,赣江,1,0,0,0,1,0,0,1,,,0.001071811,,0,0,0.001607717,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
26.38511,"2020-02-19 09:14:33.503",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.001751313,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
27.39251,"2020-02-20 09:25:12.594",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.001996008,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
27.55467,"2020-02-20 13:18:43.858",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.002,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
28.38036,"2020-02-21 09:07:43.044",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.002252252,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
29.43365,"2020-02-22 10:24:27.314",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.002570694,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
29.59019,"2020-02-22 14:09:52.092",江西,赣江,1,0,0,0,1,0,0,1,,,0.001070664,,0,0,0.002645503,1,,0,,1,,,2.0002E-05,,0,0,2.631094E-05
