TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.3198506,"2020-01-24 07:40:35.089",江西,新余,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",江西,新余,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.066783,"2020-01-25 01:36:10.083",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.067484,"2020-01-25 01:37:10.654",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.068186,"2020-01-25 01:38:11.242",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.068887,"2020-01-25 01:39:11.815",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.069588,"2020-01-25 01:40:12.400",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
1.070289,"2020-01-25 01:41:12.983",江西,新余,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",江西,新余,1,0,0,0,1,0,0,1,,,0.02777778,,,,0.02777778,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
3.274112,"2020-01-27 06:34:43.226",江西,新余,1,0,0,0,1,0,0,1,,,0.02083333,,,,0.02083333,0.007692308,,0,,0.01075269,,,2.005173E-05,,0,0,2.631094E-05
3.274812,"2020-01-27 06:35:43.783",江西,新余,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
3.276214,"2020-01-27 06:37:44.881",江西,新余,3,0,0,0,3,0,0,1,,,0.0625,,,,0.0625,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
3.516548,"2020-01-27 12:23:49.766",江西,新余,3,0,0,0,3,0,0,1,,,0.0625,,0,,0.06382979,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.267596,"2020-01-28 06:25:20.336",江西,新余,3,0,0,0,3,0,0,1,,,0.04166667,,,,0.04166667,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.273904,"2020-01-28 06:34:25.336",江西,新余,3,0,0,0,3,0,0,1,,,0.04166667,,0,,0.04225352,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.30336,"2020-01-28 07:16:50.297",江西,新余,3,0,0,0,3,0,0,1,,,0.04166667,,0,,0.04225352,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.304763,"2020-01-28 07:18:51.559",江西,新余,3,0,0,0,3,0,0,1,,,0.04166667,,0,,0.04225352,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.309675,"2020-01-28 07:25:55.955",江西,新余,3,0,0,0,3,0,0,1,,,0.04166667,,0,,0.04285714,0.02307692,,0,,0.03225806,,,6.01552E-05,,0,0,7.893283E-05
4.655208,"2020-01-28 15:43:29.923",江西,新余,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.04166667,,0.3333333,,0.02898551,0.02307692,,0.007874016,,0.02150538,,,6.01552E-05,,3.504345E-05,0,5.262189E-05
