TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
4.267596,"2020-01-28 06:25:20.336",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,,,0.01388889,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
4.273904,"2020-01-28 06:34:25.336",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,0,,0.01408451,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
4.30336,"2020-01-28 07:16:50.297",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,0,,0.01408451,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
4.304763,"2020-01-28 07:18:51.559",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,0,,0.01408451,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
4.309675,"2020-01-28 07:25:55.955",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,0,,0.01428571,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.01388889,,0,,0.01449275,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
5.270373,"2020-01-29 06:29:20.222",江西,鹰潭,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.009433962,0.05555556,,0,,0.05882353,,,2.023227E-05,,0,0,2.631094E-05
6.294664,"2020-01-30 07:04:19.014",江西,鹰潭,3,0,0,0,3,0,0,1,,,0.01851852,,0,,0.01886792,0.1666667,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
6.41151,"2020-01-30 09:52:34.413",江西,鹰潭,3,0,0,0,3,0,0,1,,,0.01851852,,0,,0.01898734,0.1666667,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
6.412208,"2020-01-30 09:53:34.776",江西,鹰潭,3,0,0,0,3,0,0,1,,,0.01851852,,0,,0.01898734,0.1666667,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
6.517223,"2020-01-30 12:24:48.041",江西,鹰潭,3,0,0,0,3,0,0,1,,,0.01851852,,0,,0.01910828,0.1666667,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
6.517922,"2020-01-30 12:25:48.442",江西,鹰潭,3,0,0,0,3,0,0,1,,,0.01851852,,0,,0.01910828,0.1666667,,0,,0.1764706,,,6.06968E-05,,0,0,7.893283E-05
7.378678,"2020-01-31 09:05:17.803",江西,鹰潭,4,0,0,0,4,0,0,1,,,0.01666667,,0,,0.01716738,0.2222222,,0,,0.2352941,,,8.092907E-05,,0,0,0.0001052438
8.372153,"2020-02-01 08:55:54.049",江西,鹰潭,4,0,0,0,4,0,0,1,,,0.01398601,,0,,0.01444043,0.2222222,,0,,0.2352941,,,8.092907E-05,,0,0,0.0001052438
8.399457,"2020-02-01 09:35:13.063",江西,鹰潭,4,0,0,0,4,0,0,1,,,0.01398601,,0,,0.01444043,0.2222222,,0,,0.2352941,,,8.092907E-05,,0,0,0.0001052438
9.390792,"2020-02-02 09:22:44.445",江西,鹰潭,8,0,0,0,8,0,0,1,,,0.02402402,,0,,0.0247678,0.4444444,,0,,0.4705882,,,0.0001618581,,0,0,0.0002104875
9.468602,"2020-02-02 11:14:47.231",江西,鹰潭,8,0,0,0,8,0,0,1,,,0.02402402,,0,,0.0247678,0.4444444,,0,,0.4705882,,,0.0001618581,,0,0,0.0002104875
9.627807,"2020-02-02 15:04:02.497",江西,鹰潭,8,0,0,0,8,0,0,1,,,0.02402402,,0,,0.0247678,0.4444444,,0,,0.4705882,,,0.0001618581,,0,0,0.0002104875
9.954144,"2020-02-02 22:53:58.118",江西,鹰潭,8,0,0,0,8,0,0,1,,,0.02402402,,0,,0.02492212,0.4444444,,0,,0.4705882,,,0.0001618581,,0,0,0.0002104875
10.39791,"2020-02-03 09:32:59.118",江西,鹰潭,8,0,0,0,8,0,0,1,,,0.02046036,,0,,0.02144772,0.4444444,,0,,0.4705882,,,0.0001618581,,0,0,0.0002104875
