TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.068887,"2020-01-25 01:39:11.815",江西,赣州,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.02631579,,0,0,0.02985075,,,4.002802E-05,,0,0,5.262189E-05
1.069588,"2020-01-25 01:40:12.400",江西,赣州,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.02631579,,0,0,0.02985075,,,4.002802E-05,,0,0,5.262189E-05
1.070289,"2020-01-25 01:41:12.983",江西,赣州,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.02631579,,0,0,0.02985075,,,4.002802E-05,,0,0,5.262189E-05
2.361203,"2020-01-26 08:40:07.920",江西,赣州,7,0,0,0,7,0,0,1,,,0.1944444,,,,0.1944444,0.09210526,,0,0,0.1044776,,,0.0001400981,,0,0,0.0001841766
3.274112,"2020-01-27 06:34:43.226",江西,赣州,7,0,0,0,7,0,0,1,,,0.1458333,,,,0.1458333,0.09210526,,0,0,0.1044776,,,0.0001400981,,0,0,0.0001841766
3.274812,"2020-01-27 06:35:43.783",江西,赣州,7,0,0,0,7,0,0,1,,,0.1458333,,,,0.1458333,0.09210526,,0,0,0.1044776,,,0.0001400981,,0,0,0.0001841766
3.276214,"2020-01-27 06:37:44.881",江西,赣州,7,0,0,0,7,0,0,1,,,0.1458333,,,,0.1458333,0.09210526,,0,0,0.1044776,,,0.0001400981,,0,0,0.0001841766
3.516548,"2020-01-27 12:23:49.766",江西,赣州,7,0,0,0,7,0,0,1,,,0.1458333,,0,,0.1489362,0.09210526,,0,0,0.1044776,,,0.0001400981,,0,0,0.0001841766
4.267596,"2020-01-28 06:25:20.336",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,,,0.1388889,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
4.273904,"2020-01-28 06:34:25.336",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
4.30336,"2020-01-28 07:16:50.297",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
4.304763,"2020-01-28 07:18:51.559",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1408451,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
4.309675,"2020-01-28 07:25:55.955",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1428571,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
4.655208,"2020-01-28 15:43:29.923",江西,赣州,10,0,0,0,10,0,0,1,,,0.1388889,,0,,0.1449275,0.131579,,0,0,0.1492537,,,0.0002001401,,0,0,0.0002631094
5.270373,"2020-01-29 06:29:20.222",江西,赣州,16,0,0,0,16,0,0,1,,,0.146789,,0,,0.1509434,0.2105263,,0,0,0.238806,,,0.0003202241,,0,0,0.0004209751
