TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",江西,南昌,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.004347826,,0,,0.006493506,,,1.99976E-05,0,0,0,2.631094E-05
0.3191435,"2020-01-24 07:39:34",江西,南昌,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.008695652,,0,,0.01298701,,,3.99952E-05,0,0,0,5.262189E-05
0.3198496,"2020-01-24 07:40:35",江西,南昌,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.008695652,,0,,0.01298701,,,3.99952E-05,0,0,0,5.262189E-05
0.9826736,"2020-01-24 23:35:03",江西,南昌,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,0.008695652,,0,,0.01298701,,,3.99952E-05,0,0,0,5.262189E-05
1.066782,"2020-01-25 01:36:10",江西,南昌,2,0,0,0,2,0,0,1,,,0.1111111,,,,0.1111111,0.008695652,,0,,0.01298701,,,3.99952E-05,0,0,0,5.262189E-05
1.067477,"2020-01-25 01:37:10",江西,南昌,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.01304348,,0,,0.01948052,,,5.99928E-05,0,0,0,7.893283E-05
1.068183,"2020-01-25 01:38:11",江西,南昌,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.01304348,,0,,0.01948052,,,5.99928E-05,0,0,0,7.893283E-05
1.068877,"2020-01-25 01:39:11",江西,南昌,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.01304348,,0,,0.01948052,,,5.99928E-05,0,0,0,7.893283E-05
1.069583,"2020-01-25 01:40:12",江西,南昌,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.01304348,,0,,0.01948052,,,5.99928E-05,0,0,0,7.893283E-05
1.070278,"2020-01-25 01:41:12",江西,南昌,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,0.01304348,,0,,0.01948052,,,5.99928E-05,0,0,0,7.893283E-05
2.361192,"2020-01-26 08:40:07",江西,南昌,4,0,0,0,4,0,0,1,,,0.1111111,,,,0.1111111,0.0173913,,0,,0.02597403,,,7.99904E-05,0,0,0,0.0001052438
3.274109,"2020-01-27 06:34:43",江西,南昌,4,0,0,0,4,0,0,1,,,0.08333334,,,,0.08333334,0.0173913,,0,,0.02597403,,,7.99904E-05,0,0,0,0.0001052438
3.274803,"2020-01-27 06:35:43",江西,南昌,8,0,0,0,8,0,0,1,,,0.1666667,,,,0.1666667,0.03478261,,0,,0.05194805,,,0.0001599808,0,0,0,0.0002104875
3.276204,"2020-01-27 06:37:44",江西,南昌,8,0,0,0,8,0,0,1,,,0.1666667,,,,0.1666667,0.03478261,,0,,0.05194805,,,0.0001599808,0,0,0,0.0002104875
3.516539,"2020-01-27 12:23:49",江西,南昌,8,0,0,0,8,0,0,1,,,0.1666667,,0,,0.1702128,0.03478261,,0,,0.05194805,,,0.0001599808,0,0,0,0.0002104875
4.267592,"2020-01-28 06:25:20",江西,南昌,17,0,0,0,17,0,0,1,,,0.2361111,,,,0.2361111,0.07391305,,0,,0.1103896,,,0.0003399592,0,0,0,0.000447286
4.273901,"2020-01-28 06:34:25",江西,南昌,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.2361111,,1,,0.2253521,0.07391305,,0.004347826,,0.1038961,,,0.0003399592,0,2.26922E-05,0,0.0004209751
4.303357,"2020-01-28 07:16:50",江西,南昌,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.2361111,,1,,0.2253521,0.07391305,,0.004347826,,0.1038961,,,0.0003399592,0,2.26922E-05,0,0.0004209751
4.304757,"2020-01-28 07:18:51",江西,南昌,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.2361111,,1,,0.2253521,0.07391305,,0.004347826,,0.1038961,,,0.0003399592,0,2.26922E-05,0,0.0004209751
4.309664,"2020-01-28 07:25:55",江西,南昌,17,0,0,0,17,0,0,1,,,0.2361111,,0,,0.2428571,0.07391305,,0,,0.1103896,,,0.0003399592,0,0,0,0.000447286
4.655197,"2020-01-28 15:43:29",江西,南昌,17,0,0,0,17,0,0,1,,,0.2361111,,0,,0.2463768,0.07391305,,0,,0.1103896,,,0.0003399592,0,0,0,0.000447286
5.27037,"2020-01-29 06:29:20",江西,南昌,25,0,0,0,25,0,0,1,,,0.2293578,,0,,0.2358491,0.1086956,,0,,0.1623377,,,0.00049994,0,0,0,0.0006577736
6.294664,"2020-01-30 07:04:19",江西,南昌,46,0,0,0,46,0,0,1,,,0.2839506,,0,,0.2893082,0.2,,0,,0.2987013,,,0.0009198896,0,0,0,0.001210303
6.411505,"2020-01-30 09:52:34",江西,南昌,46,0,0,0,46,0,0,1,,,0.2839506,,0,,0.2911392,0.2,,0,,0.2987013,,,0.0009198896,0,0,0,0.001210303
6.412199,"2020-01-30 09:53:34",江西,南昌,46,0,0,0,46,0,0,1,,,0.2839506,,0,,0.2911392,0.2,,0,,0.2987013,,,0.0009198896,0,0,0,0.001210303
6.517222,"2020-01-30 12:24:48",江西,南昌,46,0,0,0,46,0,0,1,,,0.2839506,,0,,0.2929936,0.2,,0,,0.2987013,,,0.0009198896,0,0,0,0.001210303
6.517917,"2020-01-30 12:25:48",江西,南昌,46,0,0,0,46,0,0,1,,,0.2839506,,0,,0.2929936,0.2,,0,,0.2987013,,,0.0009198896,0,0,0,0.001210303
