TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",江西,抚州,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
0.3191495,"2020-01-24 07:39:34.520",江西,抚州,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
0.3198506,"2020-01-24 07:40:35.089",江西,抚州,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",江西,抚州,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
1.066783,"2020-01-25 01:36:10.083",江西,抚州,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
1.067484,"2020-01-25 01:37:10.654",江西,抚州,1,0,0,0,1,0,0,1,,,0.05555556,,,,0.05555556,0.01388889,,0,,0.01724138,,,2.035748E-05,,0,0,2.631094E-05
1.068186,"2020-01-25 01:38:11.242",江西,抚州,4,0,0,0,4,0,0,1,,,0.2222222,,,,0.2222222,0.05555556,,0,,0.06896552,,,8.142991E-05,,0,0,0.0001052438
1.068887,"2020-01-25 01:39:11.815",江西,抚州,4,0,0,0,4,0,0,1,,,0.2222222,,,,0.2222222,0.05555556,,0,,0.06896552,,,8.142991E-05,,0,0,0.0001052438
1.069588,"2020-01-25 01:40:12.400",江西,抚州,4,0,0,0,4,0,0,1,,,0.2222222,,,,0.2222222,0.05555556,,0,,0.06896552,,,8.142991E-05,,0,0,0.0001052438
1.070289,"2020-01-25 01:41:12.983",江西,抚州,4,0,0,0,4,0,0,1,,,0.2222222,,,,0.2222222,0.05555556,,0,,0.06896552,,,8.142991E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07.920",江西,抚州,6,0,0,0,6,0,0,1,,,0.1666667,,,,0.1666667,0.08333334,,0,,0.1034483,,,0.0001221449,,0,0,0.0001578657
3.274112,"2020-01-27 06:34:43.226",江西,抚州,6,0,0,0,6,0,0,1,,,0.125,,,,0.125,0.08333334,,0,,0.1034483,,,0.0001221449,,0,0,0.0001578657
3.274812,"2020-01-27 06:35:43.783",江西,抚州,7,0,0,0,7,0,0,1,,,0.1458333,,,,0.1458333,0.09722222,,0,,0.1206897,,,0.0001425023,,0,0,0.0001841766
3.276214,"2020-01-27 06:37:44.881",江西,抚州,7,0,0,0,7,0,0,1,,,0.1458333,,,,0.1458333,0.09722222,,0,,0.1206897,,,0.0001425023,,0,0,0.0001841766
3.516548,"2020-01-27 12:23:49.766",江西,抚州,7,0,0,0,7,0,0,1,,,0.1458333,,0,,0.1489362,0.09722222,,0,,0.1206897,,,0.0001425023,,0,0,0.0001841766
4.267596,"2020-01-28 06:25:20.336",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,,,0.1111111,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
4.273904,"2020-01-28 06:34:25.336",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,0,,0.1126761,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
4.30336,"2020-01-28 07:16:50.297",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,0,,0.1126761,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
4.304763,"2020-01-28 07:18:51.559",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,0,,0.1126761,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
4.309675,"2020-01-28 07:25:55.955",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,0,,0.1142857,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
4.655208,"2020-01-28 15:43:29.923",江西,抚州,8,0,0,0,8,0,0,1,,,0.1111111,,0,,0.115942,0.1111111,,0,,0.137931,,,0.0001628598,,0,0,0.0002104875
5.270373,"2020-01-29 06:29:20.222",江西,抚州,9,0,0,0,9,0,0,1,,,0.08256881,,0,,0.08490566,0.125,,0,,0.1551724,,,0.0001832173,,0,0,0.0002367985
6.294664,"2020-01-30 07:04:19.014",江西,抚州,13,0,0,0,13,0,0,1,,,0.08024691,,0,,0.08176101,0.1805556,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
6.41151,"2020-01-30 09:52:34.413",江西,抚州,13,0,0,0,13,0,0,1,,,0.08024691,,0,,0.08227848,0.1805556,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
6.412208,"2020-01-30 09:53:34.776",江西,抚州,13,0,0,0,13,0,0,1,,,0.08024691,,0,,0.08227848,0.1805556,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
6.517223,"2020-01-30 12:24:48.041",江西,抚州,13,0,0,0,13,0,0,1,,,0.08024691,,0,,0.08280255,0.1805556,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
6.517922,"2020-01-30 12:25:48.442",江西,抚州,13,0,0,0,13,0,0,1,,,0.08024691,,0,,0.08280255,0.1805556,,0,,0.2241379,,,0.0002646472,,0,0,0.0003420422
7.378678,"2020-01-31 09:05:17.803",江西,抚州,15,0,0,0,15,0,0,1,,,0.0625,,0,,0.06437768,0.2083333,,0,,0.2586207,,,0.0003053622,,0,0,0.0003946642
