TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
6.643899,"2020-01-30 15:27:12.882",上海,杨浦,1,0,0,0,1,0,0,1,,,0.008928572,,0,0,0.009433962,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.330837,"2020-01-31 07:56:24.329",上海,杨浦,1,0,0,0,1,0,0,1,,,0.0078125,,0,0,0.008196721,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.474688,"2020-01-31 11:23:33.000",上海,杨浦,1,0,0,0,1,0,0,1,,,0.0078125,,0,0,0.008474576,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.567137,"2020-01-31 13:36:40.640",上海,杨浦,1,0,0,0,1,0,0,1,,,0.007407407,,0,0,0.008,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.567907,"2020-01-31 13:37:47.208",上海,杨浦,1,0,0,0,1,0,0,1,,,0.007407407,,0,0,0.008,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.578698,"2020-01-31 13:53:19.495",上海,杨浦,1,0,0,0,1,0,0,1,,,0.007407407,,0,0,0.008,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.579469,"2020-01-31 13:54:26.110",上海,杨浦,1,0,0,0,1,0,0,1,,,0.007407407,,0,0,0.008,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
7.733668,"2020-01-31 17:36:28.925",上海,杨浦,1,0,0,0,1,0,0,1,,,0.007407407,,0,0,0.008,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
8.327754,"2020-02-01 07:51:57.919",上海,杨浦,2,0,0,0,2,0,0,1,,,0.0130719,,0,0,0.01398601,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
8.584175,"2020-02-01 14:01:12.718",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
8.584985,"2020-02-01 14:02:22.706",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
8.587144,"2020-02-01 14:05:29.264",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
8.672964,"2020-02-01 16:09:04.135",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.344254,"2020-02-02 08:15:43.465",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01129944,,0,0,0.01204819,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.469356,"2020-02-02 11:15:52.282",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01129944,,0,0,0.01204819,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.576718,"2020-02-02 13:50:28.424",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01098901,,0,0,0.01169591,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.592341,"2020-02-02 14:12:58.300",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01098901,,0,0,0.01169591,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.593904,"2020-02-02 14:15:13.229",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01098901,,0,0,0.01169591,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
9.597029,"2020-02-02 14:19:43.279",上海,杨浦,2,0,0,0,2,0,0,1,,,0.01098901,,0,0,0.01169591,0.2222222,,0,,0.25,,,4.002802E-05,,0,0,5.262189E-05
10.39484,"2020-02-03 09:28:34.053",上海,杨浦,4,0,0,0,4,0,0,1,,,0.02072539,,0,0,0.02197802,0.4444444,,0,,0.5,,,8.005604E-05,,0,0,0.0001052438
10.60116,"2020-02-03 14:25:40.087",上海,杨浦,4,0,0,0,4,0,0,1,,,0.01970443,,0,0,0.02083333,0.4444444,,0,,0.5,,,8.005604E-05,,0,0,0.0001052438
10.60419,"2020-02-03 14:30:01.619",上海,杨浦,4,0,0,0,4,0,0,1,,,0.01970443,,0,0,0.02083333,0.4444444,,0,,0.5,,,8.005604E-05,,0,0,0.0001052438
