TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.445048,"2020-01-27 10:40:52.129",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.09803922,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
3.44575,"2020-01-27 10:41:52.755",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.09803922,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
3.446452,"2020-01-27 10:42:53.420",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.09803922,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
3.447153,"2020-01-27 10:43:54.014",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.09803922,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
3.644744,"2020-01-27 15:28:25.872",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.1020408,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
3.664358,"2020-01-27 15:56:40.534",上海,静安,5,0,0,0,5,0,0,1,,,0.09433962,,0,0,0.1020408,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
4.346157,"2020-01-28 08:18:27.954",上海,静安,5,0,0,0,5,0,0,1,,,0.07575758,,0,0,0.08064516,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
4.348259,"2020-01-28 08:21:29.570",上海,静安,5,0,0,0,5,0,0,1,,,0.07575758,,,,0.07575758,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
4.352463,"2020-01-28 08:27:32.833",上海,静安,5,0,0,0,5,0,0,1,,,0.07575758,,0,0,0.08064516,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
4.655208,"2020-01-28 15:43:29.923",上海,静安,5,0,0,0,5,0,0,1,,,0.07575758,,0,0,0.08196721,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
5.339607,"2020-01-29 08:09:02.036",上海,静安,5,0,0,0,5,0,0,1,,,0.0625,,0,0,0.06666667,0.3125,,0,,0.3846154,,,0.000100018,,0,0,0.0001315547
5.366886,"2020-01-29 08:48:18.946",上海,静安,7,0,0,0,7,0,0,1,,,0.0875,,0,0,0.09333333,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
5.576729,"2020-01-29 13:50:29.362",上海,静安,7,0,0,0,7,0,0,1,,,0.0875,,0,0,0.0945946,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
5.637592,"2020-01-29 15:18:07.928",上海,静安,7,0,0,0,7,0,0,1,,,0.07291666,,0,0,0.07777778,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
5.638989,"2020-01-29 15:20:08.680",上海,静安,7,0,0,0,7,0,0,1,,,0.07291666,,0,0,0.07777778,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
5.648092,"2020-01-29 15:33:15.137",上海,静安,7,0,0,0,7,0,0,1,,,0.07291666,,0,0,0.07777778,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
5.650189,"2020-01-29 15:36:16.379",上海,静安,7,0,0,0,7,0,0,1,,,0.07291666,,0,0,0.07777778,0.4375,,0,,0.5384616,,,0.0001400252,,0,0,0.0001841766
6.340121,"2020-01-30 08:09:46.465",上海,静安,8,0,1,0,7,0.125,0,0.875,0,,0.07920792,,0.09090909,0,0.07865169,0.5,,0.06666667,,0.5384616,,,0.0001600288,,2.841151E-05,0,0.0001841766
6.362508,"2020-01-30 08:42:00.664",上海,静安,8,0,0,0,8,0,0,1,,,0.07920792,,0,0,0.08421053,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
6.368111,"2020-01-30 08:50:04.749",上海,静安,8,0,0,0,8,0,0,1,,,0.07920792,,0,0,0.08421053,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
6.634101,"2020-01-30 15:13:06.340",上海,静安,8,0,0,0,8,0,0,1,,,0.07142857,,0,0,0.0754717,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
6.634801,"2020-01-30 15:14:06.838",上海,静安,8,0,0,0,8,0,0,1,,,0.07142857,,0,0,0.0754717,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
6.643899,"2020-01-30 15:27:12.882",上海,静安,8,0,0,0,8,0,0,1,,,0.07142857,,0,0,0.0754717,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.330837,"2020-01-31 07:56:24.329",上海,静安,8,0,0,0,8,0,0,1,,,0.0625,,0,0,0.06557377,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.474688,"2020-01-31 11:23:33.000",上海,静安,8,0,0,0,8,0,0,1,,,0.0625,,0,0,0.06779661,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.567137,"2020-01-31 13:36:40.640",上海,静安,8,0,0,0,8,0,0,1,,,0.05925926,,0,0,0.064,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.567907,"2020-01-31 13:37:47.208",上海,静安,8,0,0,0,8,0,0,1,,,0.05925926,,0,0,0.064,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.578698,"2020-01-31 13:53:19.495",上海,静安,8,0,0,0,8,0,0,1,,,0.05925926,,0,0,0.064,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.579469,"2020-01-31 13:54:26.110",上海,静安,8,0,0,0,8,0,0,1,,,0.05925926,,0,0,0.064,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
7.733668,"2020-01-31 17:36:28.925",上海,静安,8,0,0,0,8,0,0,1,,,0.05925926,,0,0,0.064,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
8.327754,"2020-02-01 07:51:57.919",上海,静安,8,0,0,0,8,0,0,1,,,0.05228758,,0,0,0.05594406,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
8.584175,"2020-02-01 14:01:12.718",上海,静安,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05063291,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
8.584985,"2020-02-01 14:02:22.706",上海,静安,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05063291,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
8.587144,"2020-02-01 14:05:29.264",上海,静安,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05063291,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
8.672964,"2020-02-01 16:09:04.135",上海,静安,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05063291,0.5,,0,,0.6153846,,,0.0001600288,,0,0,0.0002104875
9.344254,"2020-02-02 08:15:43.465",上海,静安,9,0,0,0,9,0,0,1,,,0.05084746,,0,0,0.05421687,0.5625,,0,,0.6923077,,,0.0001800324,,0,0,0.0002367985
