TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.447153,"2020-01-27 10:43:54.014",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.01960784,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
3.644744,"2020-01-27 15:28:25.872",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
3.664358,"2020-01-27 15:56:40.534",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01886792,,0,0,0.02040816,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
4.346157,"2020-01-28 08:18:27.954",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
4.348259,"2020-01-28 08:21:29.570",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01515152,,,,0.01515152,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
4.352463,"2020-01-28 08:27:32.833",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01612903,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
4.655208,"2020-01-28 15:43:29.923",上海,嘉定,1,0,0,0,1,0,0,1,,,0.01515152,,0,0,0.01639344,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
5.339607,"2020-01-29 08:09:02.036",上海,嘉定,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01333333,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
5.366886,"2020-01-29 08:48:18.946",上海,嘉定,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01333333,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
5.576729,"2020-01-29 13:50:29.362",上海,嘉定,1,0,0,0,1,0,0,1,,,0.0125,,0,0,0.01351351,0.1111111,,0,,0.125,,,2.001401E-05,,0,0,2.631094E-05
