TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
8.327754,"2020-02-01 07:51:57.919",上海,普陀,2,0,0,0,2,0,0,1,,,0.0130719,,0,0,0.01398601,0.1818182,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
8.584175,"2020-02-01 14:01:12.718",上海,普陀,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.1818182,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
8.584985,"2020-02-01 14:02:22.706",上海,普陀,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.1818182,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
8.587144,"2020-02-01 14:05:29.264",上海,普陀,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.1818182,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
8.672964,"2020-02-01 16:09:04.135",上海,普陀,2,0,0,0,2,0,0,1,,,0.01183432,,0,0,0.01265823,0.1818182,,0,,0.1818182,,,4.007052E-05,,0,0,5.262189E-05
9.344254,"2020-02-02 08:15:43.465",上海,普陀,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01807229,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
9.469356,"2020-02-02 11:15:52.282",上海,普陀,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01807229,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
9.576718,"2020-02-02 13:50:28.424",上海,普陀,3,0,0,0,3,0,0,1,,,0.01648352,,0,0,0.01754386,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
9.592341,"2020-02-02 14:12:58.300",上海,普陀,3,0,0,0,3,0,0,1,,,0.01648352,,0,0,0.01754386,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
9.593904,"2020-02-02 14:15:13.229",上海,普陀,3,0,0,0,3,0,0,1,,,0.01648352,,0,0,0.01754386,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
9.597029,"2020-02-02 14:19:43.279",上海,普陀,3,0,0,0,3,0,0,1,,,0.01648352,,0,0,0.01754386,0.2727273,,0,,0.2727273,,,6.010579E-05,,0,0,7.893283E-05
10.39484,"2020-02-03 09:28:34.053",上海,普陀,4,0,0,0,4,0,0,1,,,0.02072539,,0,0,0.02197802,0.3636364,,0,,0.3636364,,,8.014105E-05,,0,0,0.0001052438
10.60116,"2020-02-03 14:25:40.087",上海,普陀,4,0,0,0,4,0,0,1,,,0.01970443,,0,0,0.02083333,0.3636364,,0,,0.3636364,,,8.014105E-05,,0,0,0.0001052438
10.60419,"2020-02-03 14:30:01.619",上海,普陀,4,0,0,0,4,0,0,1,,,0.01970443,,0,0,0.02083333,0.3636364,,0,,0.3636364,,,8.014105E-05,,0,0,0.0001052438
10.60495,"2020-02-03 14:31:07.420",上海,普陀,7,0,0,0,7,0,0,1,,,0.03448276,,0,0,0.03645833,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
10.64929,"2020-02-03 15:34:58.660",上海,普陀,7,0,0,0,7,0,0,1,,,0.03448276,,0,0,0.03645833,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
10.65386,"2020-02-03 15:41:33.401",上海,普陀,6,0,0,0,6,0,0,1,,,0.02955665,,0,0,0.03125,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
11.34231,"2020-02-04 08:12:55.240",上海,普陀,6,0,0,0,6,0,0,1,,,0.02884615,,0,0,0.03045685,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
11.51074,"2020-02-04 12:15:28.131",上海,普陀,6,0,0,0,6,0,0,1,,,0.02884615,,0,0,0.03076923,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
11.59887,"2020-02-04 14:22:22.605",上海,普陀,6,0,0,0,6,0,0,1,,,0.02884615,,0,0,0.03076923,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
11.59963,"2020-02-04 14:23:27.710",上海,普陀,6,0,0,0,6,0,0,1,,,0.02739726,,0,0,0.02912621,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
11.85116,"2020-02-04 20:25:40.282",上海,普陀,6,0,0,0,6,0,0,1,,,0.02739726,,0,0,0.02912621,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
12.34368,"2020-02-05 08:14:53.551",上海,普陀,6,0,0,0,6,0,0,1,,,0.02575107,,0,0,0.02727273,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
12.59523,"2020-02-05 14:17:08.250",上海,普陀,6,0,0,0,6,0,0,1,,,0.02469136,,0,0,0.02643172,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
12.59601,"2020-02-05 14:18:14.957",上海,普陀,6,0,0,0,6,0,0,1,,,0.02469136,,0,0,0.02643172,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
12.59676,"2020-02-05 14:19:19.984",上海,普陀,6,0,0,0,6,0,0,1,,,0.02469136,,0,0,0.02643172,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.34329,"2020-02-06 08:14:20.139",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,,0.0251046,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.36228,"2020-02-06 08:41:41.348",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,,0.0251046,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.41222,"2020-02-06 09:53:35.775",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02521008,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.41362,"2020-02-06 09:55:36.863",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02521008,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.48463,"2020-02-06 11:37:51.994",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02631579,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.48533,"2020-02-06 11:38:52.621",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02631579,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.48603,"2020-02-06 11:39:53.259",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02631579,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.61473,"2020-02-06 14:45:12.907",上海,普陀,6,0,0,0,6,0,0,1,,,0.02362205,,0,0,0.02631579,0.5454546,,0,,0.5454546,,,0.0001202116,,0,0,0.0001578657
13.61543,"2020-02-06 14:46:13.501",上海,普陀,7,0,0,0,7,0,0,1,,,0.02723735,,0,0,0.03030303,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.33401,"2020-02-07 08:00:58.406",上海,普陀,7,0,0,0,7,0,0,1,,,0.02602231,0,0,0,0.02880658,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.53165,"2020-02-07 12:45:34.322",上海,普陀,7,0,0,0,7,0,0,1,,,0.02602231,0,0,0,0.02941176,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.53868,"2020-02-07 12:55:41.987",上海,普陀,7,0,0,0,7,0,0,1,,,0.02602231,0,0,0,0.02941176,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.58861,"2020-02-07 14:07:35.551",上海,普陀,7,0,0,0,7,0,0,1,,,0.02527076,0,0,0,0.02845529,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.58931,"2020-02-07 14:08:36.321",上海,普陀,7,0,0,0,7,0,0,1,,,0.02527076,0,0,0,0.02845529,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
14.59001,"2020-02-07 14:09:37.074",上海,普陀,7,0,0,0,7,0,0,1,,,0.02527076,0,0,0,0.02845529,0.6363636,,0,,0.6363636,,,0.0001402468,,0,0,0.0001841766
